Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
28/11/2022 11:29:17 AM,"677","17.3","46","964"
28/11/2022 11:31:17 AM,"658","17.3","46","965"
28/11/2022 11:33:17 AM,"676","17.3","47","965"
28/11/2022 11:35:17 AM,"686","17.3","47","965"
28/11/2022 11:37:17 AM,"689","17.3","47","965"
28/11/2022 11:39:17 AM,"693","17.3","47","965"
28/11/2022 11:41:17 AM,"687","17.2","47","965"
28/11/2022 11:43:17 AM,"683","17.3","47","965"
28/11/2022 11:45:17 AM,"701","17.3","47","965"
28/11/2022 11:47:17 AM,"699","17.2","47","965"
28/11/2022 11:49:17 AM,"688","17.2","47","965"
28/11/2022 11:51:17 AM,"694","17.2","47","965"
28/11/2022 11:53:17 AM,"713","17.2","47","965"
28/11/2022 11:55:17 AM,"689","17.2","47","965"
28/11/2022 11:57:17 AM,"684","17.2","47","965"
28/11/2022 11:59:17 AM,"703","17.2","47","965"
28/11/2022 12:01:17 PM,"688","17.2","47","965"
28/11/2022 12:03:17 PM,"680","17.2","47","965"
28/11/2022 12:05:17 PM,"695","17.2","47","965"
28/11/2022 12:07:17 PM,"685","17.2","47","965"
28/11/2022 12:09:17 PM,"704","17.2","47","965"
28/11/2022 12:11:17 PM,"699","17.2","47","965"
28/11/2022 12:13:17 PM,"663","17.2","47","965"
28/11/2022 12:15:17 PM,"680","17.2","47","965"
28/11/2022 12:17:17 PM,"698","17.2","47","965"
28/11/2022 12:19:17 PM,"677","17.2","47","965"
28/11/2022 12:21:17 PM,"688","17.1","47","965"
28/11/2022 12:23:17 PM,"674","17.1","47","965"
28/11/2022 12:25:17 PM,"689","17.2","47","965"
28/11/2022 12:27:17 PM,"686","17.1","47","965"
28/11/2022 12:29:17 PM,"694","17.1","47","965"
28/11/2022 12:31:17 PM,"680","17.1","47","965"
28/11/2022 12:33:17 PM,"684","17.1","47","965"
28/11/2022 12:35:17 PM,"675","17.1","47","965"
28/11/2022 12:37:17 PM,"663","17.1","47","965"
28/11/2022 12:39:17 PM,"692","17.1","47","965"
28/11/2022 12:41:17 PM,"689","17.1","47","965"
28/11/2022 12:43:17 PM,"691","17.1","47","965"
28/11/2022 12:45:17 PM,"689","17.1","47","965"
28/11/2022 12:47:17 PM,"689","17.1","47","965"
28/11/2022 12:49:17 PM,"710","17.1","47","965"
28/11/2022 12:51:17 PM,"691","17.1","47","965"
28/11/2022 12:53:17 PM,"717","17.1","47","965"
28/11/2022 12:55:17 PM,"676","17.1","47","965"
28/11/2022 12:57:17 PM,"698","17.1","47","965"
28/11/2022 12:59:17 PM,"704","17.1","47","965"
28/11/2022 1:01:17 PM,"696","17.1","47","965"
28/11/2022 1:03:17 PM,"702","17.1","47","965"
28/11/2022 1:05:17 PM,"681","17.0","47","965"
28/11/2022 1:07:17 PM,"697","17.1","47","965"
28/11/2022 1:09:17 PM,"695","17.1","47","965"
28/11/2022 1:11:17 PM,"710","17.1","47","965"
28/11/2022 1:13:17 PM,"706","17.0","47","965"
28/11/2022 1:15:17 PM,"718","17.1","47","965"
28/11/2022 1:17:17 PM,"723","17.1","47","965"
28/11/2022 1:19:17 PM,"734","17.1","47","965"
28/11/2022 1:21:17 PM,"734","17.1","47","965"
28/11/2022 1:23:17 PM,"756","17.1","47","965"
28/11/2022 1:25:17 PM,"783","17.1","47","965"
28/11/2022 1:27:17 PM,"811","17.1","47","965"
28/11/2022 1:29:17 PM,"809","17.1","47","965"
28/11/2022 1:31:17 PM,"768","17.1","47","965"
28/11/2022 1:33:17 PM,"780","17.1","47","966"
28/11/2022 1:35:17 PM,"768","17.1","47","966"
28/11/2022 1:37:17 PM,"761","17.1","47","966"
28/11/2022 1:39:17 PM,"764","17.1","47","966"
28/11/2022 1:41:17 PM,"773","17.2","47","966"
28/11/2022 1:43:17 PM,"754","17.1","47","966"
28/11/2022 1:45:17 PM,"751","17.1","47","966"
28/11/2022 1:47:17 PM,"752","17.2","47","966"
28/11/2022 1:49:17 PM,"746","17.1","47","966"
28/11/2022 1:51:17 PM,"753","17.1","47","966"
28/11/2022 1:53:17 PM,"755","17.1","47","966"
28/11/2022 1:55:17 PM,"757","17.1","47","966"
28/11/2022 1:57:17 PM,"778","17.1","47","966"
28/11/2022 1:59:17 PM,"725","17.1","47","966"
28/11/2022 2:01:17 PM,"759","17.1","47","966"
28/11/2022 2:03:17 PM,"740","17.2","47","966"
28/11/2022 2:05:17 PM,"748","17.1","47","966"
28/11/2022 2:07:17 PM,"744","17.1","47","966"
28/11/2022 2:09:17 PM,"731","17.2","47","966"
28/11/2022 2:11:17 PM,"751","17.2","47","966"
28/11/2022 2:13:17 PM,"758","17.2","48","966"
28/11/2022 2:15:17 PM,"746","17.1","47","966"
28/11/2022 2:17:17 PM,"735","17.2","48","966"
28/11/2022 2:19:17 PM,"752","17.2","48","966"
28/11/2022 2:21:17 PM,"745","17.2","48","966"
28/11/2022 2:23:17 PM,"757","17.2","47","966"
28/11/2022 2:25:17 PM,"748","17.2","48","966"
28/11/2022 2:27:17 PM,"735","17.2","48","967"
28/11/2022 2:29:17 PM,"735","17.2","48","967"
28/11/2022 2:31:17 PM,"730","17.2","48","967"
28/11/2022 2:33:17 PM,"748","17.2","48","967"
28/11/2022 2:35:17 PM,"731","17.2","48","967"
28/11/2022 2:37:17 PM,"732","17.2","48","967"
28/11/2022 2:39:17 PM,"738","17.2","48","967"
28/11/2022 2:41:17 PM,"736","17.2","48","967"
28/11/2022 2:43:17 PM,"744","17.2","48","967"
28/11/2022 2:45:17 PM,"736","17.2","48","967"
28/11/2022 2:47:17 PM,"739","17.2","48","967"
28/11/2022 2:49:17 PM,"737","17.2","48","967"
28/11/2022 2:51:17 PM,"729","17.2","48","967"
28/11/2022 2:53:17 PM,"735","17.2","48","967"
28/11/2022 2:55:17 PM,"718","17.2","48","967"
28/11/2022 2:57:17 PM,"722","17.2","48","967"
28/11/2022 2:59:17 PM,"738","17.2","48","967"
28/11/2022 3:01:17 PM,"741","17.3","48","967"
28/11/2022 3:03:17 PM,"718","17.3","48","967"
28/11/2022 3:05:17 PM,"720","17.3","48","967"
28/11/2022 3:07:17 PM,"738","17.3","48","967"
28/11/2022 3:09:17 PM,"736","17.3","48","967"
28/11/2022 3:11:17 PM,"721","17.3","48","967"
28/11/2022 3:13:17 PM,"733","17.3","48","967"
28/11/2022 3:15:17 PM,"722","17.3","48","967"
28/11/2022 3:17:17 PM,"751","17.3","48","967"
28/11/2022 3:19:17 PM,"717","17.3","48","967"
28/11/2022 3:21:17 PM,"737","17.3","48","968"
28/11/2022 3:23:17 PM,"709","17.3","48","968"
28/11/2022 3:25:17 PM,"708","17.3","48","968"
28/11/2022 3:27:17 PM,"726","17.3","48","968"
28/11/2022 3:29:17 PM,"722","17.3","48","968"
28/11/2022 3:31:17 PM,"708","17.3","48","968"
28/11/2022 3:33:17 PM,"728","17.4","48","968"
28/11/2022 3:35:17 PM,"705","17.3","48","968"
28/11/2022 3:37:17 PM,"709","17.4","48","968"
28/11/2022 3:39:17 PM,"709","17.4","48","968"
28/11/2022 3:41:17 PM,"701","17.4","48","968"
28/11/2022 3:43:17 PM,"713","17.4","48","968"
28/11/2022 3:45:17 PM,"716","17.4","48","968"
28/11/2022 3:47:17 PM,"717","17.4","48","968"
28/11/2022 3:49:17 PM,"707","17.4","47","968"
28/11/2022 3:51:17 PM,"724","17.4","48","968"
28/11/2022 3:53:17 PM,"704","17.4","48","968"
28/11/2022 3:55:17 PM,"726","17.4","48","968"
28/11/2022 3:57:17 PM,"717","17.4","48","968"
28/11/2022 3:59:17 PM,"679","17.4","48","968"
28/11/2022 4:01:17 PM,"709","17.4","48","968"
28/11/2022 4:03:17 PM,"706","17.4","47","968"
28/11/2022 4:05:17 PM,"704","17.4","47","968"
28/11/2022 4:07:17 PM,"726","17.4","47","968"
28/11/2022 4:09:17 PM,"700","17.4","47","968"
28/11/2022 4:11:17 PM,"720","17.4","47","968"
28/11/2022 4:13:17 PM,"733","17.4","47","968"
28/11/2022 4:15:17 PM,"720","17.4","47","968"
28/11/2022 4:17:17 PM,"707","17.4","47","969"
28/11/2022 4:19:17 PM,"701","17.4","47","968"
28/11/2022 4:21:17 PM,"724","17.4","47","969"
28/11/2022 4:23:17 PM,"715","17.4","47","969"
28/11/2022 4:25:17 PM,"708","17.4","47","969"
28/11/2022 4:27:17 PM,"710","17.4","47","969"
28/11/2022 4:29:17 PM,"700","17.4","47","969"
28/11/2022 4:31:17 PM,"697","17.4","47","969"
28/11/2022 4:33:17 PM,"684","17.4","47","969"
28/11/2022 4:35:17 PM,"699","17.4","47","969"
28/11/2022 4:37:17 PM,"701","17.4","47","969"
28/11/2022 4:39:17 PM,"700","17.4","47","969"
28/11/2022 4:41:17 PM,"667","17.4","47","969"
28/11/2022 4:43:17 PM,"678","17.4","47","969"
28/11/2022 4:45:17 PM,"701","17.4","47","969"
28/11/2022 4:47:17 PM,"677","17.4","47","969"
28/11/2022 4:49:17 PM,"675","17.4","47","969"
28/11/2022 4:51:17 PM,"679","17.4","47","969"
28/11/2022 4:53:17 PM,"679","17.4","47","969"
28/11/2022 4:55:17 PM,"675","17.4","47","969"
28/11/2022 4:57:17 PM,"696","17.4","47","969"
28/11/2022 4:59:17 PM,"701","17.4","47","969"
28/11/2022 5:01:17 PM,"703","17.4","47","969"
28/11/2022 5:03:17 PM,"699","17.4","47","969"
28/11/2022 5:05:17 PM,"678","17.4","47","970"
28/11/2022 5:07:17 PM,"684","17.3","47","970"
28/11/2022 5:09:17 PM,"699","17.4","47","970"
28/11/2022 5:11:17 PM,"668","17.4","47","970"
28/11/2022 5:13:17 PM,"679","17.3","47","970"
28/11/2022 5:15:17 PM,"696","17.3","47","970"
28/11/2022 5:17:17 PM,"692","17.4","47","970"
28/11/2022 5:19:17 PM,"706","17.3","47","970"
28/11/2022 5:21:17 PM,"691","17.3","47","970"
28/11/2022 5:23:17 PM,"700","17.3","47","970"
28/11/2022 5:25:17 PM,"673","17.3","47","970"
28/11/2022 5:27:17 PM,"696","17.3","47","970"
28/11/2022 5:29:17 PM,"689","17.3","47","970"
28/11/2022 5:31:17 PM,"704","17.3","47","970"
28/11/2022 5:33:17 PM,"671","17.3","47","970"
28/11/2022 5:35:17 PM,"685","17.3","47","970"
28/11/2022 5:37:17 PM,"678","17.3","47","970"
28/11/2022 5:39:17 PM,"687","17.3","47","970"
28/11/2022 5:41:17 PM,"685","17.3","47","970"
28/11/2022 5:43:17 PM,"683","17.3","47","970"
28/11/2022 5:45:17 PM,"679","17.3","47","970"
28/11/2022 5:47:17 PM,"676","17.3","47","970"
28/11/2022 5:49:17 PM,"710","17.3","47","970"
28/11/2022 5:51:17 PM,"678","17.3","47","970"
28/11/2022 5:53:17 PM,"682","17.3","47","970"
28/11/2022 5:55:17 PM,"685","17.3","47","970"
28/11/2022 5:57:17 PM,"672","17.3","47","971"
28/11/2022 5:59:17 PM,"684","17.3","47","970"
28/11/2022 6:01:17 PM,"681","17.3","47","970"
28/11/2022 6:03:17 PM,"683","17.3","47","971"
28/11/2022 6:05:17 PM,"687","17.3","47","971"
28/11/2022 6:07:17 PM,"686","17.3","47","971"
28/11/2022 6:09:17 PM,"698","17.3","47","971"
28/11/2022 6:11:17 PM,"698","17.2","47","971"
28/11/2022 6:13:17 PM,"689","17.2","47","971"
28/11/2022 6:15:17 PM,"677","17.3","47","971"
28/11/2022 6:17:17 PM,"676","17.2","47","971"
28/11/2022 6:19:17 PM,"689","17.2","47","971"
28/11/2022 6:21:18 PM,"685","17.2","47","971"
28/11/2022 6:23:18 PM,"676","17.2","47","971"
28/11/2022 6:25:18 PM,"682","17.2","47","971"
28/11/2022 6:27:18 PM,"711","17.2","47","971"
28/11/2022 6:29:18 PM,"692","17.3","47","971"
28/11/2022 6:31:18 PM,"684","17.3","47","971"
28/11/2022 6:33:18 PM,"690","17.3","47","971"
28/11/2022 6:35:18 PM,"687","17.3","47","971"
28/11/2022 6:37:18 PM,"694","17.3","47","971"
28/11/2022 6:39:18 PM,"680","17.3","47","971"
28/11/2022 6:41:18 PM,"686","17.4","47","971"
28/11/2022 6:43:18 PM,"703","17.4","47","971"
28/11/2022 6:45:18 PM,"694","17.4","47","971"
28/11/2022 6:47:18 PM,"712","17.4","47","971"
28/11/2022 6:49:18 PM,"699","17.4","47","971"
28/11/2022 6:51:18 PM,"715","17.5","47","971"
28/11/2022 6:53:18 PM,"680","17.4","47","971"
28/11/2022 6:55:18 PM,"688","17.5","47","971"
28/11/2022 6:57:18 PM,"711","17.5","47","971"
28/11/2022 6:59:18 PM,"675","17.5","47","971"
28/11/2022 7:01:18 PM,"687","17.6","47","971"
28/11/2022 7:03:18 PM,"707","17.6","47","971"
28/11/2022 7:05:18 PM,"706","17.6","47","971"
28/11/2022 7:07:18 PM,"669","17.6","47","971"
28/11/2022 7:09:18 PM,"687","17.6","47","971"
28/11/2022 7:11:18 PM,"704","17.6","47","971"
28/11/2022 7:13:18 PM,"694","17.7","47","971"
28/11/2022 7:15:18 PM,"686","17.6","47","971"
28/11/2022 7:17:18 PM,"693","17.7","47","971"
28/11/2022 7:19:18 PM,"709","17.7","47","971"
28/11/2022 7:21:18 PM,"698","17.7","47","971"
28/11/2022 7:23:18 PM,"698","17.7","47","971"
28/11/2022 7:25:18 PM,"688","17.7","47","971"
28/11/2022 7:27:18 PM,"691","17.7","47","971"
28/11/2022 7:29:18 PM,"700","17.7","47","971"
28/11/2022 7:31:18 PM,"708","17.7","47","971"
28/11/2022 7:33:18 PM,"686","17.7","47","971"
28/11/2022 7:35:18 PM,"682","17.7","47","971"
28/11/2022 7:37:18 PM,"681","17.7","47","971"
28/11/2022 7:39:18 PM,"674","17.8","47","971"
28/11/2022 7:41:18 PM,"682","17.8","47","971"
28/11/2022 7:43:18 PM,"691","17.8","47","971"
28/11/2022 7:45:18 PM,"684","17.8","47","971"
28/11/2022 7:47:18 PM,"698","17.8","47","971"
28/11/2022 7:49:18 PM,"698","17.8","47","971"
28/11/2022 7:51:18 PM,"681","17.8","47","972"
28/11/2022 7:53:18 PM,"684","17.8","47","972"
28/11/2022 7:55:18 PM,"695","17.9","47","972"
28/11/2022 7:57:18 PM,"693","17.9","47","972"
28/11/2022 7:59:18 PM,"685","17.9","47","972"
28/11/2022 8:01:18 PM,"695","17.9","47","972"
28/11/2022 8:03:18 PM,"704","17.9","47","972"
28/11/2022 8:05:18 PM,"693","17.9","47","972"
28/11/2022 8:07:18 PM,"679","17.9","47","972"
28/11/2022 8:09:18 PM,"695","17.9","47","972"
28/11/2022 8:11:18 PM,"706","18.0","47","972"
28/11/2022 8:13:18 PM,"684","18.0","47","972"
28/11/2022 8:15:18 PM,"707","18.0","47","972"
28/11/2022 8:17:18 PM,"707","18.1","47","972"
28/11/2022 8:19:18 PM,"668","18.1","47","972"
28/11/2022 8:21:18 PM,"696","18.1","47","972"
28/11/2022 8:23:18 PM,"694","18.1","47","972"
28/11/2022 8:25:18 PM,"667","18.1","48","972"
28/11/2022 8:27:18 PM,"662","18.1","47","972"
28/11/2022 8:29:18 PM,"696","18.1","47","972"
28/11/2022 8:31:18 PM,"685","18.1","47","972"
28/11/2022 8:33:18 PM,"677","18.1","48","972"
28/11/2022 8:35:18 PM,"688","18.2","47","972"
28/11/2022 8:37:18 PM,"676","18.2","47","972"
28/11/2022 8:39:18 PM,"696","18.2","47","972"
28/11/2022 8:41:18 PM,"705","18.2","48","972"
28/11/2022 8:43:18 PM,"677","18.2","48","972"
28/11/2022 8:45:18 PM,"673","18.3","47","972"
28/11/2022 8:47:18 PM,"686","18.3","47","972"
28/11/2022 8:49:18 PM,"680","18.3","48","972"
28/11/2022 8:51:18 PM,"671","18.3","48","972"
28/11/2022 8:53:18 PM,"688","18.3","48","973"
28/11/2022 8:55:18 PM,"675","18.3","48","973"
28/11/2022 8:57:18 PM,"703","18.3","48","973"
28/11/2022 8:59:18 PM,"692","18.3","48","973"
28/11/2022 9:01:18 PM,"692","18.3","48","973"
28/11/2022 9:03:18 PM,"691","18.4","48","973"
28/11/2022 9:05:18 PM,"700","18.4","48","973"
28/11/2022 9:07:18 PM,"705","18.4","48","973"
28/11/2022 9:09:18 PM,"679","18.4","48","973"
28/11/2022 9:11:18 PM,"692","18.4","48","973"
28/11/2022 9:13:18 PM,"684","18.5","48","973"
28/11/2022 9:15:18 PM,"674","18.5","48","973"
28/11/2022 9:17:18 PM,"686","18.6","48","973"
28/11/2022 9:19:18 PM,"693","18.6","47","973"
28/11/2022 9:21:18 PM,"688","18.6","47","973"
28/11/2022 9:23:18 PM,"674","18.6","47","973"
28/11/2022 9:25:18 PM,"683","18.7","47","973"
28/11/2022 9:27:18 PM,"702","18.7","47","973"
28/11/2022 9:29:18 PM,"696","18.7","47","973"
28/11/2022 9:31:18 PM,"683","18.7","47","973"
28/11/2022 9:33:18 PM,"688","18.7","47","973"
28/11/2022 9:35:18 PM,"679","18.7","47","973"
28/11/2022 9:37:18 PM,"684","18.7","47","973"
28/11/2022 9:39:18 PM,"675","18.7","47","973"
28/11/2022 9:41:18 PM,"674","18.7","47","973"
28/11/2022 9:43:18 PM,"679","18.7","47","973"
28/11/2022 9:45:18 PM,"676","18.8","47","973"
28/11/2022 9:47:18 PM,"665","18.7","47","973"
28/11/2022 9:49:18 PM,"662","18.8","47","973"
28/11/2022 9:51:18 PM,"667","18.8","47","973"
28/11/2022 9:53:18 PM,"667","18.8","47","973"
28/11/2022 9:55:18 PM,"649","18.8","47","973"
28/11/2022 9:57:18 PM,"685","18.8","47","973"
28/11/2022 9:59:18 PM,"669","18.8","47","973"
28/11/2022 10:01:18 PM,"661","18.8","47","973"
28/11/2022 10:03:18 PM,"673","18.8","47","973"
28/11/2022 10:05:18 PM,"663","18.8","47","973"
28/11/2022 10:07:18 PM,"663","18.8","47","973"
28/11/2022 10:09:18 PM,"656","18.8","47","973"
28/11/2022 10:11:18 PM,"665","18.9","47","973"
28/11/2022 10:13:18 PM,"650","18.8","47","973"
28/11/2022 10:15:17 PM,"663","18.8","47","973"
28/11/2022 10:17:17 PM,"660","18.8","47","973"
28/11/2022 10:19:17 PM,"671","18.8","47","973"
28/11/2022 10:21:17 PM,"662","18.8","47","973"
28/11/2022 10:23:17 PM,"659","18.8","47","973"
28/11/2022 10:25:17 PM,"676","18.8","47","973"
28/11/2022 10:27:17 PM,"662","18.8","47","973"
28/11/2022 10:29:17 PM,"655","18.8","47","973"
28/11/2022 10:31:17 PM,"675","18.8","47","973"
28/11/2022 10:33:17 PM,"646","18.8","47","973"
28/11/2022 10:35:17 PM,"685","18.8","47","973"
28/11/2022 10:37:17 PM,"661","18.8","47","973"
28/11/2022 10:39:17 PM,"631","18.8","47","973"
28/11/2022 10:41:17 PM,"654","18.8","47","973"
28/11/2022 10:43:17 PM,"665","18.8","47","973"
28/11/2022 10:45:17 PM,"654","18.8","47","973"
28/11/2022 10:47:17 PM,"647","18.8","47","973"
28/11/2022 10:49:17 PM,"654","18.8","47","973"
28/11/2022 10:51:17 PM,"645","18.8","47","973"
28/11/2022 10:53:17 PM,"658","18.8","47","973"
28/11/2022 10:55:17 PM,"654","18.8","47","973"
28/11/2022 10:57:17 PM,"624","18.8","47","973"
28/11/2022 10:59:17 PM,"645","18.8","47","973"
28/11/2022 11:01:17 PM,"625","18.9","47","973"
28/11/2022 11:03:17 PM,"630","18.8","47","973"
28/11/2022 11:05:17 PM,"642","18.8","47","973"
28/11/2022 11:07:17 PM,"630","18.8","47","973"
28/11/2022 11:09:17 PM,"621","18.8","47","973"
28/11/2022 11:11:17 PM,"645","18.8","47","973"
28/11/2022 11:13:17 PM,"631","18.8","47","973"
28/11/2022 11:15:17 PM,"630","18.8","47","973"
28/11/2022 11:17:17 PM,"611","18.8","47","973"
28/11/2022 11:19:17 PM,"623","18.8","47","973"
28/11/2022 11:21:17 PM,"623","18.8","47","973"
28/11/2022 11:23:17 PM,"617","18.8","47","973"
28/11/2022 11:25:17 PM,"609","18.8","47","973"
28/11/2022 11:27:17 PM,"616","18.8","47","973"
28/11/2022 11:29:17 PM,"600","18.8","46","973"
28/11/2022 11:31:17 PM,"613","18.8","46","973"
28/11/2022 11:33:17 PM,"602","18.7","46","973"
28/11/2022 11:35:17 PM,"601","18.8","46","973"
28/11/2022 11:37:17 PM,"612","18.7","46","973"
28/11/2022 11:39:17 PM,"591","18.7","46","973"
28/11/2022 11:41:17 PM,"618","18.7","46","973"
28/11/2022 11:43:17 PM,"612","18.7","46","973"
28/11/2022 11:45:17 PM,"621","18.7","46","973"
28/11/2022 11:47:17 PM,"605","18.7","46","973"
28/11/2022 11:49:17 PM,"604","18.7","46","973"
28/11/2022 11:51:17 PM,"606","18.7","46","973"
28/11/2022 11:53:17 PM,"618","18.7","46","973"
28/11/2022 11:55:17 PM,"597","18.7","46","973"
28/11/2022 11:57:17 PM,"585","18.7","46","973"
28/11/2022 11:59:17 PM,"613","18.7","46","973"
29/11/2022 12:01:17 AM,"586","18.7","46","973"
29/11/2022 12:03:17 AM,"610","18.7","46","974"
29/11/2022 12:05:17 AM,"608","18.7","46","974"
29/11/2022 12:07:17 AM,"598","18.7","46","974"
29/11/2022 12:09:17 AM,"597","18.6","46","973"
29/11/2022 12:11:17 AM,"593","18.7","46","974"
29/11/2022 12:13:17 AM,"586","18.6","46","974"
29/11/2022 12:15:17 AM,"594","18.6","46","974"
29/11/2022 12:17:17 AM,"607","18.6","46","974"
29/11/2022 12:19:17 AM,"581","18.6","46","974"
29/11/2022 12:21:17 AM,"589","18.6","46","974"
29/11/2022 12:23:17 AM,"572","18.6","46","974"
29/11/2022 12:25:17 AM,"585","18.6","46","974"
29/11/2022 12:27:17 AM,"597","18.6","46","974"
29/11/2022 12:29:17 AM,"597","18.6","46","974"
29/11/2022 12:31:17 AM,"564","18.6","46","974"
29/11/2022 12:33:17 AM,"578","18.6","46","974"
29/11/2022 12:35:17 AM,"575","18.6","46","974"
29/11/2022 12:37:17 AM,"588","18.6","46","974"
29/11/2022 12:39:17 AM,"598","18.5","46","974"
29/11/2022 12:41:17 AM,"577","18.5","46","974"
29/11/2022 12:43:17 AM,"578","18.5","46","974"
29/11/2022 12:45:17 AM,"575","18.5","46","974"
29/11/2022 12:47:17 AM,"579","18.5","46","974"
29/11/2022 12:49:17 AM,"564","18.4","46","974"
29/11/2022 12:51:17 AM,"583","18.5","46","974"
29/11/2022 12:53:17 AM,"584","18.4","46","974"
29/11/2022 12:55:17 AM,"568","18.5","46","974"
29/11/2022 12:57:17 AM,"582","18.4","46","974"
29/11/2022 12:59:17 AM,"566","18.4","46","974"
29/11/2022 1:01:17 AM,"582","18.4","46","974"
29/11/2022 1:03:17 AM,"598","18.4","46","974"
29/11/2022 1:05:17 AM,"576","18.4","46","974"
29/11/2022 1:07:17 AM,"553","18.4","45","974"
29/11/2022 1:09:17 AM,"576","18.4","46","974"
29/11/2022 1:11:17 AM,"582","18.4","46","974"
29/11/2022 1:13:17 AM,"574","18.4","45","974"
29/11/2022 1:15:17 AM,"554","18.4","45","974"
29/11/2022 1:17:17 AM,"566","18.4","45","974"
29/11/2022 1:19:17 AM,"571","18.4","45","974"
29/11/2022 1:21:17 AM,"579","18.4","45","974"
29/11/2022 1:23:17 AM,"565","18.4","45","974"
29/11/2022 1:25:17 AM,"568","18.4","45","974"
29/11/2022 1:27:17 AM,"574","18.4","45","974"
29/11/2022 1:29:17 AM,"557","18.4","45","974"
29/11/2022 1:31:17 AM,"574","18.3","45","974"
29/11/2022 1:33:17 AM,"579","18.3","45","974"
29/11/2022 1:35:17 AM,"555","18.3","45","974"
29/11/2022 1:37:17 AM,"572","18.3","45","974"
29/11/2022 1:39:17 AM,"574","18.3","45","974"
29/11/2022 1:41:17 AM,"577","18.3","45","974"
29/11/2022 1:43:17 AM,"568","18.3","45","974"
29/11/2022 1:45:17 AM,"565","18.3","45","974"
29/11/2022 1:47:17 AM,"579","18.3","45","975"
29/11/2022 1:49:17 AM,"570","18.3","45","974"
29/11/2022 1:51:17 AM,"590","18.3","45","975"
29/11/2022 1:53:17 AM,"573","18.3","45","975"
29/11/2022 1:55:17 AM,"571","18.3","45","975"
29/11/2022 1:57:17 AM,"571","18.3","45","975"
29/11/2022 1:59:17 AM,"569","18.3","45","975"
29/11/2022 2:01:17 AM,"576","18.3","45","975"
29/11/2022 2:03:17 AM,"577","18.3","45","975"
29/11/2022 2:05:17 AM,"568","18.2","45","975"
29/11/2022 2:07:17 AM,"547","18.2","45","975"
29/11/2022 2:09:17 AM,"558","18.2","45","975"
29/11/2022 2:11:17 AM,"562","18.2","45","975"
29/11/2022 2:13:17 AM,"557","18.2","45","975"
29/11/2022 2:15:17 AM,"581","18.2","45","975"
29/11/2022 2:17:17 AM,"576","18.2","45","975"
29/11/2022 2:19:17 AM,"565","18.2","45","975"
29/11/2022 2:21:17 AM,"560","18.2","45","975"
29/11/2022 2:23:17 AM,"561","18.2","45","975"
29/11/2022 2:25:17 AM,"550","18.1","45","975"
29/11/2022 2:27:17 AM,"552","18.1","45","975"
29/11/2022 2:29:17 AM,"546","18.1","45","975"
29/11/2022 2:31:17 AM,"550","18.1","45","975"
29/11/2022 2:33:17 AM,"553","18.1","45","975"
29/11/2022 2:35:17 AM,"538","18.1","45","975"
29/11/2022 2:37:17 AM,"545","18.1","45","976"
29/11/2022 2:39:17 AM,"577","18.1","45","975"
29/11/2022 2:41:17 AM,"562","18.1","45","975"
29/11/2022 2:43:17 AM,"559","18.1","45","975"
29/11/2022 2:45:17 AM,"545","18.1","45","975"
29/11/2022 2:47:17 AM,"548","18.1","45","975"
29/11/2022 2:49:17 AM,"544","18.0","45","975"
29/11/2022 2:51:17 AM,"537","18.1","45","975"
29/11/2022 2:53:17 AM,"553","18.0","45","976"
29/11/2022 2:55:17 AM,"549","18.0","45","975"
29/11/2022 2:57:17 AM,"550","18.0","45","976"
29/11/2022 2:59:17 AM,"550","18.0","45","975"
29/11/2022 3:01:17 AM,"540","18.0","45","975"
29/11/2022 3:03:17 AM,"535","18.0","45","975"
29/11/2022 3:05:17 AM,"534","18.0","45","975"
29/11/2022 3:07:17 AM,"524","18.0","45","975"
29/11/2022 3:09:17 AM,"523","17.9","45","975"
29/11/2022 3:11:17 AM,"533","17.9","45","975"
29/11/2022 3:13:17 AM,"532","17.9","45","975"
29/11/2022 3:15:17 AM,"533","17.9","45","975"
29/11/2022 3:17:17 AM,"543","17.9","45","976"
29/11/2022 3:19:17 AM,"541","17.9","45","975"
