Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
28/11/2022 9:04:28 AM,"565","17.2","46","963"
28/11/2022 9:06:28 AM,"557","17.2","46","963"
28/11/2022 9:08:28 AM,"544","17.2","46","963"
28/11/2022 9:10:28 AM,"554","17.2","46","963"
28/11/2022 9:12:28 AM,"551","17.2","46","963"
28/11/2022 9:14:28 AM,"561","17.2","46","963"
28/11/2022 9:16:28 AM,"550","17.2","46","963"
28/11/2022 9:18:28 AM,"561","17.2","46","963"
28/11/2022 9:20:28 AM,"555","17.2","46","963"
28/11/2022 9:22:28 AM,"548","17.2","46","963"
28/11/2022 9:24:28 AM,"563","17.2","46","963"
28/11/2022 9:26:28 AM,"558","17.3","46","963"
28/11/2022 9:28:28 AM,"561","17.3","46","963"
28/11/2022 9:30:28 AM,"579","17.3","46","963"
28/11/2022 9:32:28 AM,"582","17.3","46","963"
28/11/2022 9:34:28 AM,"579","17.3","46","963"
28/11/2022 9:36:28 AM,"572","17.3","46","963"
28/11/2022 9:38:28 AM,"559","17.3","46","963"
28/11/2022 9:40:28 AM,"567","17.3","46","963"
28/11/2022 9:42:28 AM,"567","17.3","46","964"
28/11/2022 9:44:28 AM,"575","17.4","46","964"
28/11/2022 9:46:28 AM,"567","17.4","46","964"
28/11/2022 9:48:28 AM,"574","17.4","46","964"
28/11/2022 9:50:28 AM,"574","17.4","46","964"
28/11/2022 9:52:28 AM,"573","17.4","46","964"
28/11/2022 9:54:28 AM,"567","17.4","46","964"
28/11/2022 9:56:28 AM,"569","17.3","46","964"
28/11/2022 9:58:28 AM,"581","17.3","46","964"
28/11/2022 10:00:28 AM,"562","17.3","46","964"
28/11/2022 10:02:28 AM,"570","17.3","46","964"
28/11/2022 10:04:28 AM,"573","17.3","46","964"
28/11/2022 10:06:28 AM,"564","17.3","46","964"
28/11/2022 10:08:28 AM,"544","17.4","46","964"
28/11/2022 10:10:28 AM,"578","17.3","46","964"
28/11/2022 10:12:28 AM,"563","17.3","46","964"
28/11/2022 10:14:28 AM,"566","17.3","46","964"
28/11/2022 10:16:28 AM,"564","17.3","46","964"
28/11/2022 10:18:28 AM,"560","17.3","46","964"
28/11/2022 10:20:28 AM,"561","17.3","46","964"
28/11/2022 10:22:28 AM,"578","17.3","46","964"
28/11/2022 10:24:28 AM,"584","17.3","46","964"
28/11/2022 10:26:28 AM,"548","17.3","46","964"
28/11/2022 10:28:28 AM,"575","17.3","46","964"
28/11/2022 10:30:28 AM,"593","17.3","46","964"
28/11/2022 10:32:28 AM,"568","17.3","46","964"
28/11/2022 10:34:28 AM,"587","17.2","46","964"
28/11/2022 10:36:28 AM,"560","17.3","46","964"
28/11/2022 10:38:28 AM,"567","17.3","46","964"
28/11/2022 10:40:28 AM,"564","17.2","46","964"
28/11/2022 10:42:28 AM,"588","17.2","46","964"
28/11/2022 10:44:28 AM,"577","17.2","46","964"
28/11/2022 10:46:28 AM,"564","17.2","46","964"
28/11/2022 10:48:28 AM,"586","17.2","46","964"
28/11/2022 10:50:28 AM,"591","17.2","46","964"
28/11/2022 10:52:28 AM,"603","17.2","46","964"
28/11/2022 10:54:28 AM,"609","17.2","47","964"
28/11/2022 10:56:28 AM,"591","17.2","47","964"
28/11/2022 10:58:28 AM,"584","17.2","47","965"
28/11/2022 11:00:28 AM,"593","17.2","47","965"
28/11/2022 11:02:28 AM,"617","17.2","47","965"
28/11/2022 11:04:28 AM,"615","17.2","47","965"
28/11/2022 11:06:28 AM,"617","17.2","47","965"
28/11/2022 11:08:28 AM,"616","17.2","47","965"
28/11/2022 11:10:28 AM,"630","17.2","47","965"
28/11/2022 11:12:28 AM,"658","17.2","47","965"
28/11/2022 11:14:28 AM,"656","17.2","47","965"
28/11/2022 11:16:28 AM,"638","17.2","47","965"
28/11/2022 11:18:28 AM,"630","17.2","47","965"
28/11/2022 11:20:28 AM,"617","17.2","47","965"
28/11/2022 11:22:28 AM,"628","17.2","47","965"
28/11/2022 11:24:28 AM,"634","17.2","47","965"
28/11/2022 11:26:28 AM,"639","17.2","47","965"
28/11/2022 11:28:28 AM,"641","17.2","47","965"
28/11/2022 11:30:28 AM,"618","17.2","47","965"
28/11/2022 11:32:28 AM,"646","17.2","47","965"
28/11/2022 11:34:28 AM,"657","17.2","47","965"
28/11/2022 11:36:28 AM,"660","17.2","47","965"
28/11/2022 11:38:28 AM,"650","17.2","47","965"
28/11/2022 11:40:28 AM,"692","17.2","47","965"
28/11/2022 11:42:28 AM,"645","17.2","47","965"
28/11/2022 11:44:28 AM,"650","17.2","47","965"
28/11/2022 11:46:28 AM,"652","17.2","47","965"
28/11/2022 11:48:28 AM,"657","17.2","47","965"
28/11/2022 11:50:28 AM,"653","17.2","47","965"
28/11/2022 11:52:28 AM,"667","17.2","47","965"
28/11/2022 11:54:28 AM,"664","17.2","47","965"
28/11/2022 11:56:28 AM,"660","17.2","47","965"
28/11/2022 11:58:28 AM,"648","17.2","47","965"
28/11/2022 12:00:28 PM,"671","17.1","47","965"
28/11/2022 12:02:28 PM,"647","17.1","47","965"
28/11/2022 12:04:28 PM,"642","17.1","47","965"
28/11/2022 12:06:28 PM,"665","17.1","47","965"
28/11/2022 12:08:28 PM,"673","17.1","47","965"
28/11/2022 12:10:28 PM,"656","17.1","47","965"
28/11/2022 12:12:28 PM,"633","17.1","47","965"
28/11/2022 12:14:28 PM,"643","17.1","47","965"
28/11/2022 12:16:28 PM,"638","17.1","47","965"
28/11/2022 12:18:28 PM,"638","17.1","47","965"
28/11/2022 12:20:28 PM,"664","17.1","47","965"
28/11/2022 12:22:28 PM,"647","17.1","47","966"
28/11/2022 12:24:28 PM,"631","17.1","47","966"
28/11/2022 12:26:28 PM,"646","17.1","47","965"
28/11/2022 12:28:28 PM,"658","17.1","47","965"
28/11/2022 12:30:28 PM,"637","17.1","47","965"
28/11/2022 12:32:28 PM,"644","17.1","47","965"
28/11/2022 12:34:28 PM,"652","17.0","47","965"
28/11/2022 12:36:28 PM,"648","17.1","47","965"
28/11/2022 12:38:28 PM,"636","17.0","47","965"
28/11/2022 12:40:28 PM,"656","17.0","47","965"
28/11/2022 12:42:28 PM,"659","17.1","47","965"
28/11/2022 12:44:28 PM,"626","17.0","47","966"
28/11/2022 12:46:28 PM,"649","17.0","48","966"
28/11/2022 12:48:28 PM,"651","17.0","47","966"
28/11/2022 12:50:28 PM,"680","17.0","47","966"
28/11/2022 12:52:28 PM,"674","17.0","48","966"
28/11/2022 12:54:28 PM,"667","17.0","48","966"
28/11/2022 12:56:28 PM,"657","17.0","48","966"
28/11/2022 12:58:28 PM,"655","16.9","48","966"
28/11/2022 1:00:28 PM,"659","17.0","48","966"
28/11/2022 1:02:28 PM,"647","16.9","48","966"
28/11/2022 1:04:28 PM,"660","17.0","47","966"
28/11/2022 1:06:28 PM,"660","16.9","48","966"
28/11/2022 1:08:28 PM,"664","17.0","48","966"
28/11/2022 1:10:28 PM,"653","16.9","48","966"
28/11/2022 1:12:28 PM,"672","16.9","48","966"
28/11/2022 1:14:28 PM,"679","16.9","48","966"
28/11/2022 1:16:28 PM,"692","16.9","48","966"
28/11/2022 1:18:28 PM,"712","16.9","48","966"
28/11/2022 1:20:28 PM,"712","17.0","48","966"
28/11/2022 1:22:28 PM,"724","16.9","48","966"
28/11/2022 1:24:28 PM,"755","17.0","48","966"
28/11/2022 1:26:28 PM,"766","17.0","48","966"
28/11/2022 1:28:28 PM,"753","17.0","48","966"
28/11/2022 1:30:28 PM,"751","17.0","48","966"
28/11/2022 1:32:28 PM,"724","17.0","48","966"
28/11/2022 1:34:28 PM,"720","17.0","48","966"
28/11/2022 1:36:28 PM,"713","17.0","48","966"
28/11/2022 1:38:28 PM,"702","17.1","48","966"
28/11/2022 1:40:28 PM,"732","17.0","48","966"
28/11/2022 1:42:28 PM,"743","17.0","48","966"
28/11/2022 1:44:28 PM,"726","17.0","48","966"
28/11/2022 1:46:28 PM,"716","17.1","48","966"
28/11/2022 1:48:28 PM,"720","17.0","48","966"
28/11/2022 1:50:28 PM,"718","17.1","48","966"
28/11/2022 1:52:28 PM,"713","17.1","48","966"
28/11/2022 1:54:28 PM,"729","17.1","48","966"
28/11/2022 1:56:28 PM,"732","17.1","48","966"
28/11/2022 1:58:28 PM,"711","17.1","48","967"
28/11/2022 2:00:28 PM,"744","17.1","48","967"
28/11/2022 2:02:28 PM,"710","17.1","48","967"
28/11/2022 2:04:28 PM,"712","17.1","48","967"
28/11/2022 2:06:28 PM,"700","17.1","48","967"
28/11/2022 2:08:28 PM,"700","17.1","48","967"
28/11/2022 2:10:28 PM,"740","17.1","48","967"
28/11/2022 2:12:28 PM,"709","17.1","48","967"
28/11/2022 2:14:28 PM,"713","17.1","48","967"
28/11/2022 2:16:28 PM,"710","17.1","48","967"
28/11/2022 2:18:28 PM,"717","17.1","48","967"
28/11/2022 2:20:28 PM,"719","17.1","48","967"
28/11/2022 2:22:28 PM,"716","17.1","48","967"
28/11/2022 2:24:28 PM,"720","17.1","48","967"
28/11/2022 2:26:28 PM,"705","17.1","48","967"
28/11/2022 2:28:28 PM,"690","17.1","48","967"
28/11/2022 2:30:28 PM,"704","17.1","48","967"
28/11/2022 2:32:28 PM,"717","17.1","48","967"
28/11/2022 2:34:28 PM,"711","17.1","48","967"
28/11/2022 2:36:28 PM,"685","17.1","48","967"
28/11/2022 2:38:28 PM,"705","17.1","48","967"
28/11/2022 2:40:28 PM,"732","17.1","48","967"
28/11/2022 2:42:28 PM,"703","17.1","48","967"
28/11/2022 2:44:28 PM,"699","17.1","48","967"
28/11/2022 2:46:28 PM,"689","17.1","48","967"
28/11/2022 2:48:28 PM,"724","17.1","48","967"
28/11/2022 2:50:28 PM,"706","17.1","48","967"
28/11/2022 2:52:28 PM,"715","17.2","48","967"
28/11/2022 2:54:28 PM,"689","17.2","48","967"
28/11/2022 2:56:28 PM,"712","17.2","48","967"
28/11/2022 2:58:28 PM,"698","17.2","48","968"
28/11/2022 3:00:28 PM,"699","17.2","48","968"
28/11/2022 3:02:28 PM,"709","17.2","48","968"
28/11/2022 3:04:28 PM,"693","17.2","48","968"
28/11/2022 3:06:28 PM,"702","17.2","48","968"
28/11/2022 3:08:28 PM,"712","17.2","48","968"
28/11/2022 3:10:28 PM,"689","17.2","48","968"
28/11/2022 3:12:28 PM,"672","17.2","48","968"
28/11/2022 3:14:28 PM,"679","17.2","48","968"
28/11/2022 3:16:28 PM,"699","17.2","48","968"
28/11/2022 3:18:28 PM,"687","17.3","48","968"
28/11/2022 3:20:28 PM,"694","17.2","48","968"
28/11/2022 3:22:28 PM,"668","17.3","48","968"
28/11/2022 3:24:28 PM,"686","17.3","48","968"
28/11/2022 3:26:28 PM,"667","17.3","48","968"
28/11/2022 3:28:28 PM,"694","17.3","48","968"
28/11/2022 3:30:28 PM,"678","17.3","48","968"
28/11/2022 3:32:28 PM,"673","17.3","48","968"
28/11/2022 3:34:28 PM,"695","17.3","48","968"
28/11/2022 3:36:28 PM,"674","17.3","48","968"
28/11/2022 3:38:28 PM,"677","17.3","48","968"
28/11/2022 3:40:28 PM,"668","17.3","48","968"
28/11/2022 3:42:28 PM,"678","17.3","48","968"
28/11/2022 3:44:28 PM,"662","17.3","48","968"
28/11/2022 3:46:28 PM,"677","17.3","48","968"
28/11/2022 3:48:28 PM,"667","17.3","48","968"
28/11/2022 3:50:28 PM,"678","17.3","48","968"
28/11/2022 3:52:28 PM,"668","17.3","48","968"
28/11/2022 3:54:28 PM,"692","17.3","48","968"
28/11/2022 3:56:28 PM,"673","17.3","48","968"
28/11/2022 3:58:28 PM,"677","17.3","48","968"
28/11/2022 4:00:28 PM,"681","17.3","48","969"
28/11/2022 4:02:28 PM,"682","17.4","48","969"
28/11/2022 4:04:28 PM,"686","17.3","48","969"
28/11/2022 4:06:28 PM,"670","17.3","48","969"
28/11/2022 4:08:28 PM,"672","17.4","48","969"
28/11/2022 4:10:28 PM,"664","17.3","48","969"
28/11/2022 4:12:28 PM,"686","17.3","48","969"
28/11/2022 4:14:28 PM,"679","17.4","48","969"
28/11/2022 4:16:28 PM,"667","17.4","48","969"
28/11/2022 4:18:28 PM,"672","17.4","48","969"
28/11/2022 4:20:28 PM,"685","17.4","48","969"
28/11/2022 4:22:28 PM,"661","17.4","48","969"
28/11/2022 4:24:28 PM,"682","17.4","48","969"
28/11/2022 4:26:28 PM,"681","17.4","48","969"
28/11/2022 4:28:28 PM,"664","17.4","48","969"
28/11/2022 4:30:28 PM,"671","17.4","48","969"
28/11/2022 4:32:28 PM,"663","17.4","47","969"
28/11/2022 4:34:28 PM,"649","17.4","47","969"
28/11/2022 4:36:28 PM,"670","17.4","47","969"
28/11/2022 4:38:28 PM,"664","17.4","47","969"
28/11/2022 4:40:28 PM,"668","17.4","47","969"
28/11/2022 4:42:28 PM,"660","17.4","47","969"
28/11/2022 4:44:28 PM,"657","17.4","47","969"
28/11/2022 4:46:28 PM,"640","17.3","47","970"
28/11/2022 4:48:28 PM,"643","17.3","47","970"
28/11/2022 4:50:28 PM,"648","17.3","47","970"
28/11/2022 4:52:28 PM,"645","17.3","47","970"
28/11/2022 4:54:28 PM,"663","17.3","47","970"
28/11/2022 4:56:28 PM,"655","17.3","47","970"
28/11/2022 4:58:28 PM,"642","17.3","47","970"
28/11/2022 5:00:28 PM,"657","17.3","47","970"
28/11/2022 5:02:28 PM,"653","17.3","47","970"
28/11/2022 5:04:28 PM,"649","17.3","47","970"
28/11/2022 5:06:28 PM,"667","17.3","47","970"
28/11/2022 5:08:28 PM,"644","17.3","47","970"
28/11/2022 5:10:28 PM,"672","17.3","47","970"
28/11/2022 5:12:28 PM,"675","17.3","47","970"
28/11/2022 5:14:28 PM,"655","17.3","47","970"
28/11/2022 5:16:28 PM,"652","17.3","47","970"
28/11/2022 5:18:28 PM,"663","17.3","47","970"
28/11/2022 5:20:28 PM,"673","17.3","47","970"
28/11/2022 5:22:28 PM,"678","17.3","47","970"
28/11/2022 5:24:28 PM,"679","17.3","47","970"
28/11/2022 5:26:28 PM,"672","17.3","47","970"
28/11/2022 5:28:28 PM,"663","17.3","47","970"
28/11/2022 5:30:28 PM,"667","17.3","47","971"
28/11/2022 5:32:28 PM,"659","17.3","47","971"
28/11/2022 5:34:28 PM,"659","17.3","47","971"
28/11/2022 5:36:28 PM,"657","17.3","47","971"
28/11/2022 5:38:28 PM,"636","17.3","47","971"
28/11/2022 5:40:28 PM,"653","17.2","47","971"
28/11/2022 5:42:28 PM,"661","17.2","47","971"
28/11/2022 5:44:28 PM,"656","17.2","47","971"
28/11/2022 5:46:28 PM,"645","17.3","47","971"
28/11/2022 5:48:28 PM,"649","17.2","47","971"
28/11/2022 5:50:28 PM,"647","17.2","47","971"
28/11/2022 5:52:28 PM,"651","17.2","47","971"
28/11/2022 5:54:28 PM,"667","17.2","47","971"
28/11/2022 5:56:28 PM,"650","17.2","47","971"
28/11/2022 5:58:28 PM,"638","17.2","47","971"
28/11/2022 6:00:28 PM,"660","17.2","47","971"
28/11/2022 6:02:28 PM,"650","17.2","47","971"
28/11/2022 6:04:28 PM,"645","17.2","47","971"
28/11/2022 6:06:28 PM,"660","17.2","47","971"
28/11/2022 6:08:28 PM,"656","17.2","47","971"
28/11/2022 6:10:28 PM,"647","17.2","47","971"
28/11/2022 6:12:28 PM,"648","17.2","47","971"
28/11/2022 6:14:28 PM,"665","17.2","47","971"
28/11/2022 6:16:28 PM,"641","17.2","47","971"
28/11/2022 6:18:28 PM,"661","17.2","47","971"
28/11/2022 6:20:28 PM,"671","17.2","47","971"
28/11/2022 6:22:28 PM,"647","17.2","47","971"
28/11/2022 6:24:28 PM,"652","17.2","47","971"
28/11/2022 6:26:28 PM,"678","17.2","47","971"
28/11/2022 6:28:28 PM,"671","17.2","47","971"
28/11/2022 6:30:28 PM,"661","17.2","47","971"
28/11/2022 6:32:28 PM,"657","17.2","47","971"
28/11/2022 6:34:28 PM,"650","17.2","47","971"
28/11/2022 6:36:28 PM,"646","17.2","47","971"
28/11/2022 6:38:28 PM,"661","17.2","47","971"
28/11/2022 6:40:28 PM,"662","17.3","48","971"
28/11/2022 6:42:28 PM,"662","17.3","48","971"
28/11/2022 6:44:28 PM,"668","17.4","48","971"
28/11/2022 6:46:28 PM,"665","17.4","48","971"
28/11/2022 6:48:28 PM,"678","17.4","48","971"
28/11/2022 6:50:28 PM,"667","17.4","48","971"
28/11/2022 6:52:28 PM,"682","17.4","48","971"
28/11/2022 6:54:28 PM,"657","17.4","48","971"
28/11/2022 6:56:28 PM,"672","17.4","48","971"
28/11/2022 6:58:28 PM,"663","17.4","48","971"
28/11/2022 7:00:28 PM,"687","17.5","48","971"
28/11/2022 7:02:28 PM,"669","17.5","48","971"
28/11/2022 7:04:28 PM,"665","17.6","48","971"
28/11/2022 7:06:28 PM,"654","17.6","48","971"
28/11/2022 7:08:28 PM,"667","17.6","48","971"
28/11/2022 7:10:28 PM,"670","17.6","48","972"
28/11/2022 7:12:28 PM,"660","17.6","48","972"
28/11/2022 7:14:28 PM,"650","17.6","48","972"
28/11/2022 7:16:28 PM,"665","17.6","48","972"
28/11/2022 7:18:28 PM,"657","17.6","48","972"
28/11/2022 7:20:28 PM,"654","17.6","48","972"
28/11/2022 7:22:28 PM,"644","17.6","48","972"
28/11/2022 7:24:28 PM,"656","17.7","48","972"
28/11/2022 7:26:28 PM,"649","17.7","48","972"
28/11/2022 7:28:28 PM,"659","17.7","48","972"
28/11/2022 7:30:28 PM,"690","17.7","48","972"
28/11/2022 7:32:28 PM,"668","17.7","48","972"
28/11/2022 7:34:28 PM,"673","17.7","48","972"
28/11/2022 7:36:28 PM,"675","17.7","48","972"
28/11/2022 7:38:28 PM,"676","17.7","48","972"
28/11/2022 7:40:28 PM,"653","17.7","48","972"
28/11/2022 7:42:28 PM,"669","17.7","48","972"
28/11/2022 7:44:28 PM,"672","17.8","48","972"
28/11/2022 7:46:28 PM,"663","17.8","48","972"
28/11/2022 7:48:28 PM,"659","17.8","48","972"
28/11/2022 7:50:29 PM,"648","17.8","48","972"
28/11/2022 7:52:29 PM,"667","17.8","48","972"
28/11/2022 7:54:29 PM,"649","17.8","48","972"
28/11/2022 7:56:29 PM,"654","17.9","48","972"
28/11/2022 7:58:29 PM,"654","17.8","48","972"
28/11/2022 8:00:29 PM,"678","17.9","48","972"
28/11/2022 8:02:29 PM,"647","17.9","48","972"
28/11/2022 8:04:29 PM,"653","17.9","48","972"
28/11/2022 8:06:29 PM,"677","17.9","48","972"
28/11/2022 8:08:29 PM,"656","17.9","48","972"
28/11/2022 8:10:29 PM,"638","17.9","48","972"
28/11/2022 8:12:29 PM,"673","17.9","48","972"
28/11/2022 8:14:29 PM,"659","17.9","48","972"
28/11/2022 8:16:29 PM,"652","17.9","48","972"
28/11/2022 8:18:29 PM,"650","18.0","48","972"
28/11/2022 8:20:29 PM,"667","18.0","48","972"
28/11/2022 8:22:29 PM,"663","18.0","48","972"
28/11/2022 8:24:29 PM,"658","18.1","48","972"
28/11/2022 8:26:29 PM,"654","18.1","48","973"
28/11/2022 8:28:29 PM,"662","18.1","48","973"
28/11/2022 8:30:29 PM,"650","18.1","48","973"
28/11/2022 8:32:29 PM,"652","18.1","48","973"
28/11/2022 8:34:29 PM,"652","18.1","48","973"
28/11/2022 8:36:29 PM,"668","18.1","48","973"
28/11/2022 8:38:29 PM,"659","18.1","48","973"
28/11/2022 8:40:29 PM,"657","18.2","48","973"
28/11/2022 8:42:29 PM,"645","18.2","48","973"
28/11/2022 8:44:29 PM,"660","18.2","48","973"
28/11/2022 8:46:29 PM,"665","18.2","48","973"
28/11/2022 8:48:29 PM,"650","18.3","48","973"
28/11/2022 8:50:29 PM,"637","18.3","48","973"
28/11/2022 8:52:29 PM,"647","18.3","48","973"
28/11/2022 8:54:29 PM,"633","18.3","48","973"
28/11/2022 8:56:29 PM,"660","18.3","48","973"
28/11/2022 8:58:29 PM,"662","18.3","48","973"
28/11/2022 9:00:29 PM,"645","18.3","48","973"
28/11/2022 9:02:29 PM,"649","18.4","48","973"
28/11/2022 9:04:29 PM,"644","18.4","48","973"
28/11/2022 9:06:29 PM,"676","18.4","48","973"
28/11/2022 9:08:29 PM,"660","18.4","48","973"
28/11/2022 9:10:29 PM,"653","18.5","48","973"
28/11/2022 9:12:29 PM,"652","18.5","48","973"
28/11/2022 9:14:29 PM,"635","18.6","48","973"
28/11/2022 9:16:29 PM,"649","18.6","48","973"
28/11/2022 9:18:29 PM,"646","18.6","48","973"
28/11/2022 9:20:29 PM,"650","18.7","48","973"
28/11/2022 9:22:29 PM,"643","18.7","48","973"
28/11/2022 9:24:29 PM,"653","18.7","48","973"
28/11/2022 9:26:29 PM,"654","18.7","48","973"
28/11/2022 9:28:29 PM,"670","18.7","48","973"
28/11/2022 9:30:29 PM,"649","18.7","48","973"
28/11/2022 9:32:29 PM,"646","18.7","48","973"
28/11/2022 9:34:29 PM,"636","18.7","48","973"
28/11/2022 9:36:29 PM,"638","18.7","48","973"
28/11/2022 9:38:29 PM,"649","18.7","48","973"
28/11/2022 9:40:29 PM,"645","18.7","48","973"
28/11/2022 9:42:29 PM,"648","18.7","48","973"
28/11/2022 9:44:29 PM,"629","18.7","48","973"
28/11/2022 9:46:29 PM,"625","18.8","48","973"
28/11/2022 9:48:29 PM,"621","18.7","47","973"
28/11/2022 9:50:29 PM,"644","18.8","47","973"
28/11/2022 9:52:29 PM,"637","18.8","47","973"
28/11/2022 9:54:29 PM,"628","18.8","47","973"
28/11/2022 9:56:29 PM,"634","18.8","47","973"
28/11/2022 9:58:29 PM,"648","18.8","47","973"
28/11/2022 10:00:29 PM,"625","18.8","47","973"
28/11/2022 10:02:29 PM,"630","18.8","47","973"
28/11/2022 10:04:29 PM,"639","18.8","47","973"
28/11/2022 10:06:29 PM,"653","18.8","47","973"
28/11/2022 10:08:29 PM,"628","18.8","47","973"
28/11/2022 10:10:29 PM,"614","18.8","47","973"
28/11/2022 10:12:29 PM,"627","18.8","47","973"
28/11/2022 10:14:29 PM,"644","18.8","47","973"
28/11/2022 10:16:29 PM,"640","18.8","47","973"
28/11/2022 10:18:29 PM,"645","18.8","47","973"
28/11/2022 10:20:29 PM,"622","18.8","47","973"
28/11/2022 10:22:29 PM,"604","18.8","47","973"
28/11/2022 10:24:29 PM,"616","18.8","47","973"
28/11/2022 10:26:29 PM,"607","18.8","47","973"
28/11/2022 10:28:29 PM,"616","18.8","47","973"
28/11/2022 10:30:29 PM,"607","18.8","47","973"
28/11/2022 10:32:29 PM,"639","18.8","47","973"
28/11/2022 10:34:29 PM,"626","18.8","47","973"
28/11/2022 10:36:29 PM,"622","18.8","47","973"
28/11/2022 10:38:29 PM,"615","18.8","47","973"
28/11/2022 10:40:29 PM,"621","18.8","47","973"
28/11/2022 10:42:29 PM,"629","18.8","47","973"
28/11/2022 10:44:29 PM,"615","18.8","47","973"
28/11/2022 10:46:29 PM,"608","18.8","47","973"
28/11/2022 10:48:29 PM,"618","18.8","47","973"
28/11/2022 10:50:29 PM,"617","18.8","47","973"
28/11/2022 10:52:29 PM,"619","18.8","47","974"
28/11/2022 10:54:29 PM,"618","18.8","47","973"
28/11/2022 10:56:29 PM,"608","18.8","47","973"
28/11/2022 10:58:29 PM,"604","18.8","47","974"
28/11/2022 11:00:29 PM,"617","18.8","47","974"
28/11/2022 11:02:29 PM,"607","18.8","47","974"
28/11/2022 11:04:29 PM,"604","18.8","47","974"
28/11/2022 11:06:29 PM,"609","18.8","47","974"
28/11/2022 11:08:29 PM,"594","18.8","47","973"
28/11/2022 11:10:29 PM,"593","18.8","47","974"
28/11/2022 11:12:29 PM,"596","18.8","47","973"
28/11/2022 11:14:29 PM,"590","18.8","46","973"
28/11/2022 11:16:29 PM,"601","18.7","46","973"
28/11/2022 11:18:29 PM,"590","18.7","46","973"
28/11/2022 11:20:29 PM,"586","18.7","46","973"
28/11/2022 11:22:29 PM,"590","18.7","46","973"
28/11/2022 11:24:29 PM,"584","18.7","46","973"
28/11/2022 11:26:29 PM,"592","18.7","46","973"
28/11/2022 11:28:29 PM,"571","18.7","46","974"
28/11/2022 11:30:29 PM,"582","18.7","46","973"
28/11/2022 11:32:29 PM,"573","18.7","46","974"
28/11/2022 11:34:29 PM,"585","18.7","46","974"
28/11/2022 11:36:29 PM,"573","18.7","46","974"
28/11/2022 11:38:29 PM,"580","18.7","46","974"
28/11/2022 11:40:29 PM,"578","18.7","46","974"
28/11/2022 11:42:29 PM,"562","18.7","46","974"
28/11/2022 11:44:29 PM,"567","18.7","46","974"
28/11/2022 11:46:29 PM,"565","18.7","46","974"
28/11/2022 11:48:29 PM,"586","18.6","46","974"
28/11/2022 11:50:29 PM,"567","18.7","46","974"
28/11/2022 11:52:29 PM,"549","18.6","46","974"
28/11/2022 11:54:29 PM,"552","18.6","46","974"
28/11/2022 11:56:29 PM,"553","18.6","46","974"
28/11/2022 11:58:29 PM,"560","18.6","46","974"
29/11/2022 12:00:29 AM,"557","18.6","46","974"
29/11/2022 12:02:29 AM,"566","18.6","46","974"
29/11/2022 12:04:29 AM,"558","18.6","46","974"
29/11/2022 12:06:29 AM,"546","18.6","46","974"
29/11/2022 12:08:29 AM,"545","18.6","46","974"
29/11/2022 12:10:29 AM,"568","18.6","46","974"
29/11/2022 12:12:29 AM,"542","18.6","46","974"
29/11/2022 12:14:29 AM,"558","18.6","46","974"
29/11/2022 12:16:29 AM,"569","18.6","46","974"
29/11/2022 12:18:29 AM,"544","18.6","46","974"
29/11/2022 12:20:29 AM,"540","18.5","46","974"
29/11/2022 12:22:29 AM,"548","18.5","46","974"
29/11/2022 12:24:29 AM,"551","18.5","46","974"
29/11/2022 12:26:29 AM,"560","18.5","46","974"
29/11/2022 12:28:29 AM,"554","18.5","45","974"
29/11/2022 12:30:29 AM,"528","18.5","45","974"
29/11/2022 12:32:29 AM,"545","18.5","45","974"
29/11/2022 12:34:29 AM,"536","18.4","45","975"
29/11/2022 12:36:29 AM,"556","18.4","45","975"
29/11/2022 12:38:29 AM,"541","18.5","45","975"
29/11/2022 12:40:29 AM,"546","18.4","45","975"
29/11/2022 12:42:29 AM,"571","18.4","45","975"
29/11/2022 12:44:29 AM,"552","18.4","45","975"
29/11/2022 12:46:29 AM,"556","18.4","45","975"
29/11/2022 12:48:29 AM,"543","18.4","45","975"
29/11/2022 12:50:29 AM,"527","18.4","45","975"
29/11/2022 12:52:29 AM,"531","18.4","45","975"
29/11/2022 12:54:29 AM,"534","18.4","45","975"
