Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
28/12/2022 8:04:02 AM,"815","16.0","39","974"
28/12/2022 8:06:02 AM,"814","16.0","39","974"
28/12/2022 8:08:02 AM,"799","16.0","39","974"
28/12/2022 8:10:02 AM,"829","16.0","39","974"
28/12/2022 8:12:02 AM,"816","16.0","39","974"
28/12/2022 8:14:02 AM,"814","16.0","39","974"
28/12/2022 8:16:02 AM,"819","16.0","39","974"
28/12/2022 8:18:02 AM,"815","16.0","39","974"
28/12/2022 8:20:02 AM,"801","16.0","39","974"
28/12/2022 8:22:02 AM,"829","16.0","39","974"
28/12/2022 8:24:02 AM,"810","16.0","39","974"
28/12/2022 8:26:02 AM,"815","16.0","39","974"
28/12/2022 8:28:02 AM,"813","16.0","39","974"
28/12/2022 8:30:02 AM,"824","15.9","39","974"
28/12/2022 8:32:02 AM,"812","16.0","39","974"
28/12/2022 8:34:02 AM,"818","16.0","39","974"
28/12/2022 8:36:02 AM,"809","16.0","39","974"
28/12/2022 8:38:02 AM,"793","15.9","39","974"
28/12/2022 8:40:02 AM,"801","15.9","39","974"
28/12/2022 8:42:02 AM,"806","15.9","39","974"
28/12/2022 8:44:02 AM,"826","15.9","39","974"
28/12/2022 8:46:02 AM,"808","16.0","39","974"
28/12/2022 8:48:02 AM,"804","15.9","39","974"
28/12/2022 8:50:02 AM,"802","15.9","39","974"
28/12/2022 8:52:02 AM,"808","16.0","39","974"
28/12/2022 8:54:02 AM,"821","16.0","39","974"
28/12/2022 8:56:02 AM,"798","16.0","39","974"
28/12/2022 8:58:02 AM,"802","16.0","39","974"
28/12/2022 9:00:02 AM,"786","16.0","39","974"
28/12/2022 9:02:02 AM,"810","16.0","39","974"
28/12/2022 9:04:02 AM,"811","16.0","39","974"
28/12/2022 9:06:02 AM,"794","16.0","39","974"
28/12/2022 9:08:02 AM,"805","16.0","39","974"
28/12/2022 9:10:02 AM,"797","16.0","39","974"
28/12/2022 9:12:02 AM,"802","16.0","39","974"
28/12/2022 9:14:02 AM,"805","16.0","39","974"
28/12/2022 9:16:02 AM,"807","16.0","39","974"
28/12/2022 9:18:02 AM,"798","16.0","39","974"
28/12/2022 9:20:02 AM,"828","16.0","39","974"
28/12/2022 9:22:02 AM,"801","16.0","39","974"
28/12/2022 9:24:02 AM,"792","16.1","39","974"
28/12/2022 9:26:02 AM,"811","16.1","39","974"
28/12/2022 9:28:02 AM,"803","16.1","39","974"
28/12/2022 9:30:02 AM,"804","16.1","39","974"
28/12/2022 9:32:02 AM,"812","16.1","39","975"
28/12/2022 9:34:02 AM,"808","16.1","39","975"
28/12/2022 9:36:02 AM,"812","16.1","39","975"
28/12/2022 9:38:02 AM,"809","16.1","39","975"
28/12/2022 9:40:02 AM,"828","16.2","39","975"
28/12/2022 9:42:02 AM,"812","16.2","39","975"
28/12/2022 9:44:02 AM,"819","16.2","39","975"
28/12/2022 9:46:02 AM,"806","16.2","39","975"
28/12/2022 9:48:02 AM,"830","16.2","39","975"
28/12/2022 9:50:02 AM,"829","16.2","39","975"
28/12/2022 9:52:02 AM,"811","16.2","39","975"
28/12/2022 9:54:02 AM,"824","16.3","39","975"
28/12/2022 9:56:02 AM,"849","16.2","39","975"
28/12/2022 9:58:02 AM,"836","16.3","39","975"
28/12/2022 10:00:02 AM,"844","16.3","39","975"
28/12/2022 10:02:02 AM,"818","16.3","39","975"
28/12/2022 10:04:02 AM,"828","16.3","39","975"
28/12/2022 10:06:02 AM,"830","16.3","39","975"
28/12/2022 10:08:02 AM,"832","16.3","39","975"
28/12/2022 10:10:02 AM,"810","16.4","39","975"
28/12/2022 10:12:02 AM,"820","16.4","39","975"
28/12/2022 10:14:02 AM,"802","16.4","39","975"
28/12/2022 10:16:02 AM,"805","16.4","39","975"
28/12/2022 10:18:02 AM,"817","16.4","39","975"
28/12/2022 10:20:02 AM,"812","16.4","39","975"
28/12/2022 10:22:02 AM,"813","16.4","39","975"
28/12/2022 10:24:02 AM,"812","16.4","39","975"
28/12/2022 10:26:02 AM,"785","16.4","39","975"
28/12/2022 10:28:02 AM,"835","16.4","39","975"
28/12/2022 10:30:02 AM,"820","16.5","39","975"
28/12/2022 10:32:02 AM,"805","16.5","39","974"
28/12/2022 10:34:02 AM,"806","16.5","39","974"
28/12/2022 10:36:02 AM,"817","16.5","39","975"
28/12/2022 10:38:02 AM,"824","16.6","39","974"
28/12/2022 10:40:02 AM,"818","16.6","39","974"
28/12/2022 10:42:02 AM,"823","16.6","39","974"
28/12/2022 10:44:02 AM,"837","16.6","39","974"
28/12/2022 10:46:02 AM,"833","16.6","39","974"
28/12/2022 10:48:02 AM,"846","16.6","39","974"
28/12/2022 10:50:02 AM,"847","16.6","39","974"
28/12/2022 10:52:02 AM,"855","16.7","39","974"
28/12/2022 10:54:02 AM,"836","16.7","39","974"
28/12/2022 10:56:02 AM,"845","16.7","40","974"
28/12/2022 10:58:02 AM,"868","16.7","39","974"
28/12/2022 11:00:02 AM,"868","16.7","39","974"
28/12/2022 11:02:02 AM,"864","16.7","40","974"
28/12/2022 11:04:02 AM,"850","16.7","40","974"
28/12/2022 11:06:02 AM,"853","16.7","40","974"
28/12/2022 11:08:02 AM,"857","16.7","40","974"
28/12/2022 11:10:02 AM,"827","16.7","40","974"
28/12/2022 11:12:02 AM,"859","16.8","40","974"
28/12/2022 11:14:02 AM,"856","16.7","40","974"
28/12/2022 11:16:02 AM,"872","16.7","40","973"
28/12/2022 11:18:02 AM,"858","16.8","40","973"
28/12/2022 11:20:02 AM,"886","16.7","40","973"
28/12/2022 11:22:02 AM,"864","16.8","40","973"
28/12/2022 11:24:02 AM,"879","16.7","40","973"
28/12/2022 11:26:02 AM,"870","16.8","40","973"
28/12/2022 11:28:02 AM,"853","16.8","40","973"
28/12/2022 11:30:02 AM,"878","16.7","40","973"
28/12/2022 11:32:02 AM,"886","16.8","40","973"
28/12/2022 11:34:02 AM,"892","16.8","40","973"
28/12/2022 11:36:02 AM,"885","16.8","40","973"
28/12/2022 11:38:02 AM,"890","16.8","40","973"
28/12/2022 11:40:02 AM,"891","16.8","40","973"
28/12/2022 11:42:02 AM,"871","16.8","40","973"
28/12/2022 11:44:02 AM,"854","16.8","40","973"
28/12/2022 11:46:02 AM,"868","16.7","40","973"
28/12/2022 11:48:02 AM,"873","16.8","40","974"
28/12/2022 11:50:02 AM,"886","16.8","40","974"
28/12/2022 11:52:02 AM,"892","16.8","40","974"
28/12/2022 11:54:02 AM,"912","16.8","40","974"
28/12/2022 11:56:02 AM,"894","16.8","40","974"
28/12/2022 11:58:02 AM,"914","16.8","40","974"
28/12/2022 12:00:02 PM,"884","16.8","40","973"
28/12/2022 12:02:02 PM,"915","16.8","40","973"
28/12/2022 12:04:02 PM,"934","16.8","40","973"
28/12/2022 12:06:02 PM,"909","16.8","40","973"
28/12/2022 12:08:02 PM,"924","16.8","40","973"
28/12/2022 12:10:02 PM,"920","16.8","40","973"
28/12/2022 12:12:02 PM,"905","16.8","40","973"
28/12/2022 12:14:02 PM,"918","16.8","40","973"
28/12/2022 12:16:02 PM,"928","16.7","40","973"
28/12/2022 12:18:02 PM,"932","16.8","40","973"
28/12/2022 12:20:02 PM,"910","16.8","40","973"
28/12/2022 12:22:02 PM,"916","16.8","40","973"
28/12/2022 12:24:02 PM,"922","16.8","40","973"
28/12/2022 12:26:02 PM,"910","16.8","40","973"
28/12/2022 12:28:02 PM,"918","16.7","40","973"
28/12/2022 12:30:02 PM,"916","16.7","40","974"
28/12/2022 12:32:02 PM,"927","16.7","40","973"
28/12/2022 12:34:02 PM,"923","16.7","40","973"
28/12/2022 12:36:02 PM,"928","16.7","40","973"
28/12/2022 12:38:02 PM,"912","16.8","40","973"
28/12/2022 12:40:02 PM,"912","16.7","40","973"
28/12/2022 12:42:02 PM,"938","16.7","40","973"
28/12/2022 12:44:02 PM,"934","16.7","40","973"
28/12/2022 12:46:02 PM,"906","16.7","40","973"
28/12/2022 12:48:02 PM,"913","16.7","40","973"
28/12/2022 12:50:02 PM,"916","16.7","40","973"
28/12/2022 12:52:02 PM,"918","16.7","40","973"
28/12/2022 12:54:02 PM,"951","16.7","40","973"
28/12/2022 12:56:02 PM,"912","16.7","40","973"
28/12/2022 12:58:02 PM,"915","16.7","40","973"
28/12/2022 1:00:02 PM,"919","16.7","40","974"
28/12/2022 1:02:02 PM,"919","16.7","40","974"
28/12/2022 1:04:02 PM,"920","16.7","40","974"
28/12/2022 1:06:02 PM,"901","16.7","40","974"
28/12/2022 1:08:02 PM,"900","16.7","40","974"
28/12/2022 1:10:02 PM,"894","16.7","40","974"
28/12/2022 1:12:02 PM,"896","16.7","40","974"
28/12/2022 1:14:02 PM,"909","16.7","40","974"
28/12/2022 1:16:02 PM,"897","16.7","40","974"
28/12/2022 1:18:02 PM,"887","16.7","40","974"
28/12/2022 1:20:02 PM,"877","16.7","40","973"
28/12/2022 1:22:02 PM,"910","16.7","40","973"
28/12/2022 1:24:02 PM,"901","16.7","40","973"
28/12/2022 1:26:02 PM,"888","16.8","40","973"
28/12/2022 1:28:02 PM,"903","16.8","40","973"
28/12/2022 1:30:02 PM,"918","16.8","40","973"
28/12/2022 1:32:02 PM,"897","16.8","40","973"
28/12/2022 1:34:02 PM,"927","16.8","40","973"
28/12/2022 1:36:02 PM,"899","16.8","40","974"
28/12/2022 1:38:02 PM,"903","16.8","40","974"
28/12/2022 1:40:02 PM,"897","16.8","40","974"
28/12/2022 1:42:02 PM,"912","16.8","40","974"
28/12/2022 1:44:02 PM,"911","16.8","40","974"
28/12/2022 1:46:02 PM,"909","16.8","40","974"
28/12/2022 1:48:02 PM,"926","16.8","40","974"
28/12/2022 1:50:02 PM,"929","16.8","40","974"
28/12/2022 1:52:02 PM,"927","16.8","40","974"
28/12/2022 1:54:02 PM,"946","16.9","40","974"
28/12/2022 1:56:02 PM,"927","16.9","40","974"
28/12/2022 1:58:02 PM,"941","16.8","40","974"
28/12/2022 2:00:02 PM,"927","16.8","40","974"
28/12/2022 2:02:02 PM,"942","16.9","40","974"
28/12/2022 2:04:02 PM,"953","16.9","40","974"
28/12/2022 2:06:02 PM,"928","16.8","40","974"
28/12/2022 2:08:02 PM,"941","16.9","40","974"
28/12/2022 2:10:02 PM,"938","16.9","40","974"
28/12/2022 2:12:02 PM,"969","16.9","40","974"
28/12/2022 2:14:02 PM,"960","16.9","40","974"
28/12/2022 2:16:02 PM,"933","16.9","40","974"
28/12/2022 2:18:02 PM,"917","16.9","40","974"
28/12/2022 2:20:02 PM,"937","16.9","40","974"
28/12/2022 2:22:02 PM,"941","16.9","40","974"
28/12/2022 2:24:02 PM,"915","16.9","40","974"
28/12/2022 2:26:02 PM,"929","16.9","40","974"
28/12/2022 2:28:02 PM,"948","16.8","40","974"
28/12/2022 2:30:02 PM,"909","16.8","40","974"
28/12/2022 2:32:02 PM,"926","16.9","40","974"
28/12/2022 2:34:02 PM,"938","16.9","40","974"
28/12/2022 2:36:02 PM,"932","16.9","40","974"
28/12/2022 2:38:02 PM,"925","16.9","40","974"
28/12/2022 2:40:02 PM,"918","16.9","40","974"
28/12/2022 2:42:02 PM,"915","16.9","40","974"
28/12/2022 2:44:02 PM,"913","16.9","40","974"
28/12/2022 2:46:02 PM,"928","16.8","40","974"
28/12/2022 2:48:02 PM,"932","16.9","40","974"
28/12/2022 2:50:02 PM,"883","16.8","40","974"
28/12/2022 2:52:02 PM,"862","16.8","40","974"
28/12/2022 2:54:02 PM,"861","16.8","40","974"
28/12/2022 2:56:02 PM,"880","16.8","40","974"
28/12/2022 2:58:02 PM,"896","16.8","40","974"
28/12/2022 3:00:02 PM,"875","16.8","40","974"
28/12/2022 3:02:02 PM,"893","16.8","40","974"
28/12/2022 3:04:02 PM,"883","16.8","40","974"
28/12/2022 3:06:02 PM,"859","16.8","40","974"
28/12/2022 3:08:02 PM,"862","16.8","40","974"
28/12/2022 3:10:02 PM,"884","16.8","40","974"
28/12/2022 3:12:02 PM,"847","16.8","40","974"
28/12/2022 3:14:02 PM,"863","16.8","40","974"
28/12/2022 3:16:02 PM,"864","16.8","40","974"
28/12/2022 3:18:02 PM,"860","16.8","40","974"
28/12/2022 3:20:02 PM,"844","16.8","40","974"
28/12/2022 3:22:02 PM,"853","16.8","40","974"
28/12/2022 3:24:02 PM,"840","16.8","40","974"
28/12/2022 3:26:02 PM,"842","16.8","40","974"
28/12/2022 3:28:02 PM,"846","16.8","40","974"
28/12/2022 3:30:02 PM,"852","16.8","40","974"
28/12/2022 3:32:02 PM,"821","16.8","40","974"
28/12/2022 3:34:02 PM,"841","16.8","40","974"
28/12/2022 3:36:02 PM,"854","16.8","40","974"
28/12/2022 3:38:02 PM,"845","16.8","40","974"
28/12/2022 3:40:02 PM,"840","16.7","40","974"
28/12/2022 3:42:02 PM,"824","16.8","40","974"
28/12/2022 3:44:02 PM,"847","16.7","40","974"
28/12/2022 3:46:02 PM,"822","16.7","40","974"
28/12/2022 3:48:02 PM,"847","16.8","40","974"
28/12/2022 3:50:02 PM,"832","16.7","40","974"
28/12/2022 3:52:02 PM,"834","16.7","40","974"
28/12/2022 3:54:02 PM,"812","16.7","40","974"
28/12/2022 3:56:02 PM,"822","16.7","40","974"
28/12/2022 3:58:02 PM,"838","16.7","40","974"
28/12/2022 4:00:02 PM,"796","16.7","40","974"
28/12/2022 4:02:02 PM,"822","16.7","40","974"
28/12/2022 4:04:02 PM,"815","16.7","40","974"
28/12/2022 4:06:02 PM,"809","16.7","40","974"
28/12/2022 4:08:02 PM,"795","16.8","40","974"
28/12/2022 4:10:02 PM,"827","16.7","40","974"
28/12/2022 4:12:02 PM,"832","16.7","40","974"
28/12/2022 4:14:02 PM,"815","16.7","40","974"
28/12/2022 4:16:02 PM,"834","16.7","40","974"
28/12/2022 4:18:02 PM,"804","16.7","40","974"
28/12/2022 4:20:02 PM,"804","16.7","40","974"
28/12/2022 4:22:02 PM,"795","16.7","40","974"
28/12/2022 4:24:02 PM,"819","16.7","40","974"
28/12/2022 4:26:02 PM,"803","16.7","40","974"
28/12/2022 4:28:02 PM,"819","16.7","40","974"
28/12/2022 4:30:02 PM,"803","16.7","40","974"
28/12/2022 4:32:02 PM,"822","16.7","40","974"
28/12/2022 4:34:02 PM,"800","16.7","40","974"
28/12/2022 4:36:02 PM,"824","16.7","40","974"
28/12/2022 4:38:02 PM,"808","16.7","40","974"
28/12/2022 4:40:02 PM,"803","16.7","40","974"
28/12/2022 4:42:02 PM,"809","16.7","40","974"
28/12/2022 4:44:02 PM,"812","16.7","40","974"
28/12/2022 4:46:02 PM,"821","16.7","40","974"
28/12/2022 4:48:02 PM,"802","16.7","40","974"
28/12/2022 4:50:02 PM,"807","16.7","40","974"
28/12/2022 4:52:02 PM,"811","16.7","40","974"
28/12/2022 4:54:02 PM,"797","16.7","40","974"
28/12/2022 4:56:02 PM,"802","16.7","40","974"
28/12/2022 4:58:02 PM,"780","16.7","40","974"
28/12/2022 5:00:02 PM,"787","16.7","40","974"
28/12/2022 5:02:02 PM,"792","16.7","40","974"
28/12/2022 5:04:02 PM,"784","16.7","40","974"
28/12/2022 5:06:02 PM,"782","16.7","40","974"
28/12/2022 5:08:02 PM,"786","16.8","40","974"
28/12/2022 5:10:02 PM,"794","16.8","40","974"
28/12/2022 5:12:02 PM,"789","16.8","40","974"
28/12/2022 5:14:02 PM,"787","16.8","40","974"
28/12/2022 5:16:02 PM,"786","16.8","40","974"
28/12/2022 5:18:02 PM,"802","16.8","40","975"
28/12/2022 5:20:02 PM,"781","16.8","40","974"
28/12/2022 5:22:02 PM,"777","16.8","40","975"
28/12/2022 5:24:02 PM,"779","16.8","40","975"
28/12/2022 5:26:02 PM,"781","16.8","40","975"
28/12/2022 5:28:02 PM,"788","16.8","40","975"
28/12/2022 5:30:02 PM,"775","16.8","40","975"
28/12/2022 5:32:02 PM,"789","16.8","40","975"
28/12/2022 5:34:02 PM,"783","16.8","40","975"
28/12/2022 5:36:02 PM,"797","16.8","40","975"
28/12/2022 5:38:02 PM,"802","16.8","40","975"
28/12/2022 5:40:02 PM,"759","16.8","40","975"
28/12/2022 5:42:02 PM,"797","16.7","40","975"
28/12/2022 5:44:02 PM,"801","16.8","40","975"
28/12/2022 5:46:02 PM,"772","16.7","40","975"
28/12/2022 5:48:02 PM,"768","16.7","40","975"
28/12/2022 5:50:02 PM,"782","16.8","40","975"
28/12/2022 5:52:02 PM,"766","16.7","40","975"
28/12/2022 5:54:02 PM,"790","16.7","40","975"
28/12/2022 5:56:02 PM,"776","16.8","40","975"
28/12/2022 5:58:02 PM,"770","16.7","40","975"
28/12/2022 6:00:02 PM,"768","16.7","40","975"
28/12/2022 6:02:02 PM,"784","16.7","40","975"
28/12/2022 6:04:02 PM,"766","16.7","40","975"
28/12/2022 6:06:02 PM,"785","16.7","40","975"
28/12/2022 6:08:02 PM,"797","16.7","40","975"
28/12/2022 6:10:02 PM,"788","16.7","40","975"
28/12/2022 6:12:02 PM,"778","16.7","40","975"
28/12/2022 6:14:02 PM,"789","16.7","40","975"
28/12/2022 6:16:02 PM,"828","16.7","40","975"
28/12/2022 6:18:02 PM,"817","16.7","40","975"
28/12/2022 6:20:02 PM,"803","16.7","40","975"
28/12/2022 6:22:02 PM,"823","16.7","40","975"
28/12/2022 6:24:02 PM,"790","16.7","40","975"
28/12/2022 6:26:02 PM,"787","16.7","40","975"
28/12/2022 6:28:02 PM,"811","16.7","40","975"
28/12/2022 6:30:02 PM,"794","16.7","40","975"
28/12/2022 6:32:02 PM,"807","16.7","40","975"
28/12/2022 6:34:02 PM,"794","16.7","40","975"
28/12/2022 6:36:02 PM,"776","16.7","40","975"
28/12/2022 6:38:02 PM,"798","16.7","40","975"
28/12/2022 6:40:02 PM,"780","16.7","40","975"
28/12/2022 6:42:02 PM,"782","16.7","40","975"
28/12/2022 6:44:02 PM,"794","16.7","40","975"
28/12/2022 6:46:02 PM,"791","16.7","40","975"
28/12/2022 6:48:02 PM,"805","16.7","40","975"
28/12/2022 6:50:03 PM,"807","16.7","40","975"
28/12/2022 6:52:03 PM,"803","16.7","40","975"
28/12/2022 6:54:03 PM,"793","16.6","40","975"
28/12/2022 6:56:03 PM,"807","16.7","40","975"
28/12/2022 6:58:03 PM,"820","16.7","40","975"
28/12/2022 7:00:03 PM,"814","16.6","40","975"
28/12/2022 7:02:03 PM,"794","16.6","40","975"
28/12/2022 7:04:03 PM,"805","16.6","40","975"
28/12/2022 7:06:03 PM,"801","16.7","40","976"
28/12/2022 7:08:03 PM,"786","16.6","40","976"
28/12/2022 7:10:03 PM,"803","16.6","40","976"
28/12/2022 7:12:03 PM,"798","16.7","40","976"
28/12/2022 7:14:03 PM,"795","16.7","40","976"
28/12/2022 7:16:03 PM,"787","16.7","40","976"
28/12/2022 7:18:03 PM,"779","16.7","40","976"
28/12/2022 7:20:03 PM,"794","16.7","40","976"
28/12/2022 7:22:03 PM,"791","16.7","40","976"
28/12/2022 7:24:03 PM,"793","16.7","40","976"
28/12/2022 7:26:03 PM,"778","16.7","40","976"
28/12/2022 7:28:03 PM,"781","16.7","40","976"
28/12/2022 7:30:03 PM,"777","16.7","40","976"
28/12/2022 7:32:03 PM,"774","16.7","40","975"
28/12/2022 7:34:03 PM,"784","16.7","40","976"
28/12/2022 7:36:03 PM,"801","16.7","40","976"
28/12/2022 7:38:03 PM,"795","16.7","40","976"
28/12/2022 7:40:03 PM,"785","16.7","40","976"
28/12/2022 7:42:03 PM,"788","16.7","40","976"
28/12/2022 7:44:03 PM,"765","16.7","40","976"
28/12/2022 7:46:03 PM,"785","16.7","40","976"
28/12/2022 7:48:03 PM,"788","16.7","40","976"
28/12/2022 7:50:03 PM,"804","16.7","40","976"
28/12/2022 7:52:03 PM,"776","16.7","40","976"
28/12/2022 7:54:03 PM,"796","16.8","40","976"
28/12/2022 7:56:03 PM,"778","16.7","40","976"
28/12/2022 7:58:03 PM,"761","16.8","40","976"
28/12/2022 8:00:03 PM,"785","16.8","40","976"
28/12/2022 8:02:03 PM,"789","16.8","40","976"
28/12/2022 8:04:03 PM,"794","16.8","40","976"
28/12/2022 8:06:03 PM,"777","16.8","40","976"
28/12/2022 8:08:03 PM,"784","16.8","40","976"
28/12/2022 8:10:03 PM,"789","16.8","40","976"
28/12/2022 8:12:03 PM,"793","16.8","40","976"
28/12/2022 8:14:03 PM,"810","16.8","40","976"
28/12/2022 8:16:03 PM,"803","16.8","40","976"
28/12/2022 8:18:03 PM,"801","16.8","40","976"
28/12/2022 8:20:03 PM,"817","16.8","40","976"
28/12/2022 8:22:03 PM,"824","16.8","40","976"
28/12/2022 8:24:03 PM,"846","16.8","40","976"
28/12/2022 8:26:03 PM,"818","16.8","40","976"
28/12/2022 8:28:03 PM,"808","16.8","40","976"
28/12/2022 8:30:03 PM,"831","16.8","40","976"
28/12/2022 8:32:03 PM,"823","16.8","40","976"
28/12/2022 8:34:03 PM,"827","16.8","40","976"
28/12/2022 8:36:03 PM,"812","16.8","40","976"
28/12/2022 8:38:03 PM,"809","16.8","40","976"
28/12/2022 8:40:03 PM,"802","16.8","40","976"
28/12/2022 8:42:03 PM,"828","16.8","40","976"
28/12/2022 8:44:03 PM,"819","16.8","40","976"
28/12/2022 8:46:03 PM,"812","16.8","40","976"
28/12/2022 8:48:03 PM,"818","16.8","40","976"
28/12/2022 8:50:03 PM,"828","16.8","40","976"
28/12/2022 8:52:03 PM,"817","16.8","40","976"
28/12/2022 8:54:03 PM,"816","16.8","40","976"
28/12/2022 8:56:03 PM,"824","16.8","40","976"
28/12/2022 8:58:03 PM,"830","16.8","40","976"
28/12/2022 9:00:03 PM,"817","16.8","40","976"
28/12/2022 9:02:03 PM,"815","16.8","40","976"
28/12/2022 9:04:03 PM,"818","16.8","40","976"
28/12/2022 9:06:03 PM,"803","16.8","40","976"
28/12/2022 9:08:03 PM,"811","16.8","40","976"
28/12/2022 9:10:03 PM,"824","16.8","40","976"
28/12/2022 9:12:03 PM,"828","16.8","40","976"
28/12/2022 9:14:03 PM,"821","16.8","40","976"
28/12/2022 9:16:03 PM,"822","16.8","40","976"
28/12/2022 9:18:03 PM,"812","16.8","40","976"
28/12/2022 9:20:03 PM,"835","16.8","40","976"
28/12/2022 9:22:03 PM,"807","16.8","40","976"
28/12/2022 9:24:03 PM,"826","16.8","40","976"
28/12/2022 9:26:03 PM,"828","16.8","40","976"
28/12/2022 9:28:03 PM,"798","16.7","40","976"
28/12/2022 9:30:03 PM,"814","16.8","40","976"
28/12/2022 9:32:03 PM,"815","16.8","40","976"
28/12/2022 9:34:03 PM,"816","16.7","40","976"
28/12/2022 9:36:03 PM,"811","16.7","40","976"
28/12/2022 9:38:03 PM,"803","16.7","40","976"
28/12/2022 9:40:03 PM,"838","16.7","40","976"
28/12/2022 9:42:03 PM,"796","16.7","40","976"
28/12/2022 9:44:03 PM,"784","16.7","40","976"
28/12/2022 9:46:03 PM,"796","16.7","40","976"
28/12/2022 9:48:03 PM,"793","16.7","40","976"
28/12/2022 9:50:03 PM,"807","16.7","40","976"
28/12/2022 9:52:03 PM,"795","16.7","40","976"
28/12/2022 9:54:03 PM,"800","16.7","40","976"
28/12/2022 9:56:03 PM,"801","16.7","40","976"
28/12/2022 9:58:03 PM,"794","16.7","40","976"
28/12/2022 10:00:03 PM,"786","16.7","40","976"
28/12/2022 10:02:03 PM,"791","16.7","40","976"
28/12/2022 10:04:03 PM,"785","16.7","40","976"
28/12/2022 10:06:03 PM,"796","16.7","40","976"
28/12/2022 10:08:03 PM,"790","16.7","40","976"
28/12/2022 10:10:03 PM,"796","16.6","40","976"
28/12/2022 10:12:03 PM,"792","16.6","40","976"
28/12/2022 10:14:03 PM,"799","16.6","40","976"
28/12/2022 10:16:03 PM,"783","16.6","40","976"
28/12/2022 10:18:03 PM,"802","16.6","40","976"
28/12/2022 10:20:03 PM,"786","16.6","40","976"
28/12/2022 10:22:03 PM,"772","16.6","40","976"
28/12/2022 10:24:03 PM,"794","16.6","40","976"
28/12/2022 10:26:03 PM,"813","16.6","40","976"
28/12/2022 10:28:03 PM,"811","16.6","40","976"
28/12/2022 10:30:03 PM,"785","16.6","40","976"
28/12/2022 10:32:03 PM,"815","16.6","40","976"
28/12/2022 10:34:03 PM,"783","16.6","40","976"
28/12/2022 10:36:03 PM,"779","16.6","40","976"
28/12/2022 10:38:03 PM,"784","16.5","40","976"
28/12/2022 10:40:03 PM,"802","16.5","40","976"
28/12/2022 10:42:03 PM,"780","16.6","40","976"
28/12/2022 10:44:03 PM,"787","16.5","40","976"
28/12/2022 10:46:03 PM,"782","16.5","40","976"
28/12/2022 10:48:03 PM,"818","16.5","40","976"
28/12/2022 10:50:03 PM,"813","16.5","40","976"
28/12/2022 10:52:03 PM,"793","16.5","40","976"
28/12/2022 10:54:03 PM,"792","16.5","40","976"
28/12/2022 10:56:03 PM,"780","16.5","40","976"
28/12/2022 10:58:03 PM,"794","16.4","40","976"
28/12/2022 11:00:03 PM,"804","16.4","40","976"
28/12/2022 11:02:03 PM,"825","16.4","40","976"
28/12/2022 11:04:03 PM,"800","16.5","40","976"
28/12/2022 11:06:03 PM,"797","16.4","40","976"
28/12/2022 11:08:03 PM,"791","16.4","40","976"
28/12/2022 11:10:03 PM,"788","16.4","40","976"
28/12/2022 11:12:03 PM,"799","16.4","40","976"
28/12/2022 11:14:03 PM,"789","16.4","40","976"
28/12/2022 11:16:03 PM,"795","16.4","40","976"
28/12/2022 11:18:03 PM,"787","16.4","40","976"
28/12/2022 11:20:03 PM,"786","16.4","40","976"
28/12/2022 11:22:03 PM,"784","16.4","40","976"
28/12/2022 11:24:03 PM,"803","16.4","40","976"
28/12/2022 11:26:03 PM,"781","16.4","40","976"
28/12/2022 11:28:03 PM,"780","16.4","40","976"
28/12/2022 11:30:03 PM,"781","16.4","40","976"
28/12/2022 11:32:03 PM,"786","16.4","40","976"
28/12/2022 11:34:03 PM,"783","16.4","40","976"
28/12/2022 11:36:03 PM,"785","16.4","40","976"
28/12/2022 11:38:03 PM,"763","16.4","40","976"
28/12/2022 11:40:03 PM,"780","16.4","40","976"
28/12/2022 11:42:03 PM,"787","16.4","40","976"
28/12/2022 11:44:03 PM,"796","16.3","40","976"
28/12/2022 11:46:03 PM,"770","16.3","40","976"
28/12/2022 11:48:03 PM,"771","16.3","40","976"
28/12/2022 11:50:03 PM,"782","16.3","40","976"
28/12/2022 11:52:03 PM,"760","16.3","40","975"
28/12/2022 11:54:03 PM,"772","16.3","40","976"
