Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
07/12/2022 6:20:56 AM,"740","16.9","46","974"
07/12/2022 6:22:56 AM,"711","16.9","46","974"
07/12/2022 6:24:56 AM,"731","16.9","46","974"
07/12/2022 6:26:56 AM,"712","16.9","46","974"
07/12/2022 6:28:56 AM,"719","16.9","46","974"
07/12/2022 6:30:56 AM,"743","16.9","46","974"
07/12/2022 6:32:56 AM,"741","16.9","46","974"
07/12/2022 6:34:56 AM,"736","16.9","46","974"
07/12/2022 6:36:56 AM,"724","16.9","46","974"
07/12/2022 6:38:56 AM,"741","16.9","46","974"
07/12/2022 6:40:56 AM,"725","16.9","46","974"
07/12/2022 6:42:56 AM,"712","16.9","46","974"
07/12/2022 6:44:56 AM,"715","16.9","46","974"
07/12/2022 6:46:56 AM,"727","16.9","46","974"
07/12/2022 6:48:56 AM,"711","16.9","46","974"
07/12/2022 6:50:56 AM,"722","16.9","46","974"
07/12/2022 6:52:56 AM,"735","16.9","46","974"
07/12/2022 6:54:56 AM,"743","16.9","46","974"
07/12/2022 6:56:56 AM,"727","16.9","46","974"
07/12/2022 6:58:56 AM,"724","16.9","46","974"
07/12/2022 7:00:56 AM,"721","16.9","46","974"
07/12/2022 7:02:56 AM,"742","16.8","46","974"
07/12/2022 7:04:56 AM,"729","16.9","46","974"
07/12/2022 7:06:56 AM,"726","16.9","46","974"
07/12/2022 7:08:56 AM,"727","16.9","46","974"
07/12/2022 7:10:56 AM,"709","16.9","46","974"
07/12/2022 7:12:56 AM,"723","16.9","46","974"
07/12/2022 7:14:56 AM,"712","16.9","46","974"
07/12/2022 7:16:56 AM,"712","17.0","46","974"
07/12/2022 7:18:56 AM,"733","17.0","46","974"
07/12/2022 7:20:56 AM,"734","17.1","46","974"
07/12/2022 7:22:56 AM,"733","17.1","46","974"
07/12/2022 7:24:56 AM,"738","17.1","46","974"
07/12/2022 7:26:56 AM,"716","17.1","46","974"
07/12/2022 7:28:56 AM,"718","17.1","46","974"
07/12/2022 7:30:56 AM,"722","17.2","46","974"
07/12/2022 7:32:56 AM,"729","17.2","46","974"
07/12/2022 7:34:56 AM,"716","17.2","46","974"
07/12/2022 7:36:56 AM,"734","17.2","46","974"
07/12/2022 7:38:56 AM,"723","17.2","46","974"
07/12/2022 7:40:56 AM,"714","17.3","46","974"
07/12/2022 7:42:56 AM,"725","17.3","46","974"
07/12/2022 7:44:56 AM,"731","17.3","46","974"
07/12/2022 7:46:56 AM,"718","17.3","46","974"
07/12/2022 7:48:56 AM,"728","17.3","46","974"
07/12/2022 7:50:56 AM,"721","17.3","46","974"
07/12/2022 7:52:56 AM,"714","17.3","46","974"
07/12/2022 7:54:56 AM,"703","17.3","46","974"
07/12/2022 7:56:56 AM,"720","17.3","46","974"
07/12/2022 7:58:56 AM,"715","17.3","46","974"
07/12/2022 8:00:56 AM,"728","17.3","46","974"
07/12/2022 8:02:56 AM,"716","17.3","46","974"
07/12/2022 8:04:56 AM,"732","17.3","46","974"
07/12/2022 8:06:56 AM,"716","17.3","46","974"
07/12/2022 8:08:56 AM,"718","17.3","46","974"
07/12/2022 8:10:56 AM,"731","17.3","46","974"
07/12/2022 8:12:56 AM,"709","17.3","46","974"
07/12/2022 8:14:56 AM,"716","17.3","46","974"
07/12/2022 8:16:56 AM,"735","17.2","46","974"
07/12/2022 8:18:56 AM,"691","17.2","46","974"
07/12/2022 8:20:56 AM,"711","17.2","46","974"
07/12/2022 8:22:56 AM,"737","17.2","46","974"
07/12/2022 8:24:56 AM,"712","17.2","47","974"
07/12/2022 8:26:56 AM,"724","17.2","47","974"
07/12/2022 8:28:56 AM,"733","17.2","46","974"
07/12/2022 8:30:56 AM,"718","17.2","47","974"
07/12/2022 8:32:56 AM,"712","17.2","46","974"
07/12/2022 8:34:56 AM,"742","17.2","46","974"
07/12/2022 8:36:56 AM,"699","17.2","46","974"
07/12/2022 8:38:56 AM,"721","17.2","46","974"
07/12/2022 8:40:56 AM,"717","17.2","46","974"
07/12/2022 8:42:56 AM,"705","17.2","47","974"
07/12/2022 8:44:56 AM,"732","17.2","46","974"
07/12/2022 8:46:56 AM,"732","17.2","46","974"
07/12/2022 8:48:56 AM,"727","17.2","46","974"
07/12/2022 8:50:56 AM,"716","17.2","46","974"
07/12/2022 8:52:56 AM,"731","17.2","46","974"
07/12/2022 8:54:56 AM,"735","17.2","46","974"
07/12/2022 8:56:56 AM,"735","17.2","47","975"
07/12/2022 8:58:56 AM,"720","17.2","47","975"
07/12/2022 9:00:56 AM,"747","17.2","47","975"
07/12/2022 9:02:56 AM,"746","17.2","47","975"
07/12/2022 9:04:56 AM,"728","17.2","47","975"
07/12/2022 9:06:56 AM,"722","17.2","47","975"
07/12/2022 9:08:56 AM,"736","17.2","46","975"
07/12/2022 9:10:56 AM,"728","17.2","47","975"
07/12/2022 9:12:56 AM,"721","17.2","47","975"
07/12/2022 9:14:56 AM,"719","17.2","47","975"
07/12/2022 9:16:56 AM,"731","17.2","47","975"
07/12/2022 9:18:56 AM,"732","17.2","47","975"
07/12/2022 9:20:56 AM,"751","17.1","47","975"
07/12/2022 9:22:56 AM,"719","17.2","46","975"
07/12/2022 9:24:56 AM,"736","17.2","47","975"
07/12/2022 9:26:56 AM,"723","17.2","47","975"
07/12/2022 9:28:56 AM,"725","17.1","47","975"
07/12/2022 9:30:56 AM,"723","17.1","46","975"
07/12/2022 9:32:56 AM,"734","17.1","47","975"
07/12/2022 9:34:56 AM,"742","17.1","47","975"
07/12/2022 9:36:56 AM,"728","17.1","47","975"
07/12/2022 9:38:56 AM,"743","17.1","47","975"
07/12/2022 9:40:56 AM,"726","17.1","47","975"
07/12/2022 9:42:56 AM,"746","17.1","47","975"
07/12/2022 9:44:56 AM,"741","17.1","47","975"
07/12/2022 9:46:56 AM,"740","17.1","47","975"
07/12/2022 9:48:56 AM,"731","17.1","47","975"
07/12/2022 9:50:56 AM,"731","17.1","47","975"
07/12/2022 9:52:56 AM,"756","17.1","47","975"
07/12/2022 9:54:56 AM,"740","17.1","47","975"
07/12/2022 9:56:56 AM,"739","17.1","47","975"
07/12/2022 9:58:56 AM,"741","17.1","47","975"
07/12/2022 10:00:56 AM,"747","17.1","47","975"
07/12/2022 10:02:56 AM,"720","17.1","47","975"
07/12/2022 10:04:56 AM,"729","17.1","47","975"
07/12/2022 10:06:56 AM,"734","17.1","47","974"
07/12/2022 10:08:56 AM,"745","17.1","47","975"
07/12/2022 10:10:56 AM,"741","17.1","47","975"
07/12/2022 10:12:56 AM,"753","17.1","47","974"
07/12/2022 10:14:56 AM,"758","17.1","47","974"
07/12/2022 10:16:56 AM,"752","17.1","47","974"
07/12/2022 10:18:56 AM,"752","17.1","47","975"
07/12/2022 10:20:56 AM,"755","17.0","47","974"
07/12/2022 10:22:56 AM,"722","17.1","47","974"
07/12/2022 10:24:56 AM,"736","17.0","47","974"
07/12/2022 10:26:56 AM,"733","17.0","47","974"
07/12/2022 10:28:56 AM,"751","17.0","47","974"
07/12/2022 10:30:56 AM,"736","17.1","47","974"
07/12/2022 10:32:56 AM,"738","17.0","47","975"
07/12/2022 10:34:56 AM,"743","17.0","47","974"
07/12/2022 10:36:56 AM,"738","17.0","47","974"
07/12/2022 10:38:56 AM,"767","17.0","47","974"
07/12/2022 10:40:56 AM,"752","17.0","47","974"
07/12/2022 10:42:56 AM,"750","17.0","47","974"
07/12/2022 10:44:56 AM,"746","17.0","47","974"
07/12/2022 10:46:56 AM,"759","17.0","47","974"
07/12/2022 10:48:56 AM,"746","17.0","47","974"
07/12/2022 10:50:56 AM,"746","17.0","47","974"
07/12/2022 10:52:56 AM,"733","17.0","47","974"
07/12/2022 10:54:56 AM,"746","17.0","47","974"
07/12/2022 10:56:56 AM,"747","17.0","47","974"
07/12/2022 10:58:56 AM,"762","17.0","47","974"
07/12/2022 11:00:56 AM,"745","16.9","47","974"
07/12/2022 11:02:56 AM,"746","16.9","47","974"
07/12/2022 11:04:56 AM,"775","17.0","47","974"
07/12/2022 11:06:56 AM,"755","16.9","47","974"
07/12/2022 11:08:56 AM,"771","17.0","47","974"
07/12/2022 11:10:56 AM,"773","17.0","47","974"
07/12/2022 11:12:56 AM,"758","17.0","47","973"
07/12/2022 11:14:56 AM,"760","17.1","47","973"
07/12/2022 11:16:56 AM,"781","17.1","47","973"
07/12/2022 11:18:56 AM,"763","17.2","47","974"
07/12/2022 11:20:56 AM,"771","17.2","47","974"
07/12/2022 11:22:56 AM,"766","17.2","47","974"
07/12/2022 11:24:56 AM,"788","17.2","47","974"
07/12/2022 11:26:56 AM,"781","17.2","47","974"
07/12/2022 11:28:56 AM,"771","17.2","47","973"
07/12/2022 11:30:56 AM,"778","17.2","47","973"
07/12/2022 11:32:56 AM,"769","17.3","47","973"
07/12/2022 11:34:56 AM,"787","17.3","47","973"
07/12/2022 11:36:56 AM,"800","17.3","47","973"
07/12/2022 11:38:56 AM,"762","17.3","47","973"
07/12/2022 11:40:56 AM,"779","17.2","47","973"
07/12/2022 11:42:56 AM,"770","17.3","47","973"
07/12/2022 11:44:56 AM,"769","17.3","47","973"
07/12/2022 11:46:56 AM,"771","17.2","47","973"
07/12/2022 11:48:56 AM,"788","17.3","47","974"
07/12/2022 11:50:56 AM,"795","17.2","47","973"
07/12/2022 11:52:56 AM,"795","17.2","47","973"
07/12/2022 11:54:56 AM,"765","17.2","47","973"
07/12/2022 11:56:56 AM,"803","17.2","47","973"
07/12/2022 11:58:56 AM,"790","17.2","47","973"
07/12/2022 12:00:56 PM,"765","17.2","48","973"
07/12/2022 12:02:56 PM,"779","17.2","48","973"
07/12/2022 12:04:56 PM,"778","17.2","48","973"
07/12/2022 12:06:56 PM,"802","17.2","48","973"
07/12/2022 12:08:56 PM,"771","17.2","48","973"
07/12/2022 12:10:56 PM,"796","17.2","48","973"
07/12/2022 12:12:56 PM,"775","17.2","48","973"
07/12/2022 12:14:56 PM,"786","17.2","48","973"
07/12/2022 12:16:56 PM,"772","17.2","48","973"
07/12/2022 12:18:56 PM,"784","17.2","48","973"
07/12/2022 12:20:56 PM,"788","17.2","48","974"
07/12/2022 12:22:56 PM,"779","17.2","48","974"
07/12/2022 12:24:56 PM,"776","17.2","48","974"
07/12/2022 12:26:56 PM,"789","17.2","48","974"
07/12/2022 12:28:56 PM,"769","17.2","48","974"
07/12/2022 12:30:56 PM,"768","17.2","48","974"
07/12/2022 12:32:56 PM,"781","17.2","48","973"
07/12/2022 12:34:56 PM,"785","17.2","48","973"
07/12/2022 12:36:56 PM,"803","17.2","48","974"
07/12/2022 12:38:56 PM,"780","17.2","48","974"
07/12/2022 12:40:56 PM,"781","17.2","48","974"
07/12/2022 12:42:56 PM,"769","17.2","48","974"
07/12/2022 12:44:56 PM,"780","17.2","48","974"
07/12/2022 12:46:56 PM,"797","17.2","48","973"
07/12/2022 12:48:56 PM,"773","17.2","48","973"
07/12/2022 12:50:56 PM,"780","17.2","48","973"
07/12/2022 12:52:56 PM,"797","17.2","48","973"
07/12/2022 12:54:56 PM,"763","17.2","48","973"
07/12/2022 12:56:56 PM,"766","17.2","48","973"
07/12/2022 12:58:56 PM,"768","17.2","48","973"
07/12/2022 1:00:56 PM,"766","17.2","48","973"
07/12/2022 1:02:56 PM,"776","17.2","48","973"
07/12/2022 1:04:56 PM,"809","17.1","48","973"
07/12/2022 1:06:56 PM,"771","17.1","48","973"
07/12/2022 1:08:56 PM,"776","17.1","48","973"
07/12/2022 1:10:56 PM,"768","17.2","48","973"
07/12/2022 1:12:56 PM,"779","17.1","48","973"
07/12/2022 1:14:56 PM,"773","17.1","48","973"
07/12/2022 1:16:56 PM,"772","17.1","48","973"
07/12/2022 1:18:56 PM,"794","17.1","48","973"
07/12/2022 1:20:56 PM,"799","17.1","48","973"
07/12/2022 1:22:56 PM,"782","17.2","48","973"
07/12/2022 1:24:56 PM,"792","17.1","48","973"
07/12/2022 1:26:56 PM,"779","17.1","48","973"
07/12/2022 1:28:56 PM,"790","17.1","48","973"
07/12/2022 1:30:56 PM,"780","17.1","48","973"
07/12/2022 1:32:56 PM,"809","17.1","48","973"
07/12/2022 1:34:56 PM,"799","17.1","48","973"
07/12/2022 1:36:56 PM,"800","17.1","48","973"
07/12/2022 1:38:56 PM,"766","17.1","48","973"
07/12/2022 1:40:56 PM,"782","17.1","48","973"
07/12/2022 1:42:56 PM,"767","17.1","48","973"
07/12/2022 1:44:56 PM,"765","17.1","48","973"
07/12/2022 1:46:56 PM,"750","17.1","48","973"
07/12/2022 1:48:56 PM,"776","17.1","48","973"
07/12/2022 1:50:56 PM,"760","17.1","48","973"
07/12/2022 1:52:56 PM,"780","17.1","48","973"
07/12/2022 1:54:56 PM,"758","17.1","48","973"
07/12/2022 1:56:56 PM,"750","17.1","48","973"
07/12/2022 1:58:56 PM,"776","17.1","48","973"
07/12/2022 2:00:56 PM,"747","17.1","48","973"
07/12/2022 2:02:56 PM,"767","17.1","48","973"
07/12/2022 2:04:56 PM,"774","17.1","48","973"
07/12/2022 2:06:56 PM,"754","17.1","48","973"
07/12/2022 2:08:56 PM,"759","17.1","48","973"
07/12/2022 2:10:56 PM,"773","17.1","48","973"
07/12/2022 2:12:56 PM,"782","17.1","48","973"
07/12/2022 2:14:56 PM,"762","17.1","48","973"
07/12/2022 2:16:56 PM,"785","17.1","48","973"
07/12/2022 2:18:56 PM,"768","17.1","48","973"
07/12/2022 2:20:56 PM,"773","17.1","48","973"
07/12/2022 2:22:56 PM,"777","17.1","48","973"
07/12/2022 2:24:56 PM,"797","17.1","48","973"
07/12/2022 2:26:56 PM,"808","17.2","48","973"
07/12/2022 2:28:56 PM,"802","17.1","48","973"
07/12/2022 2:30:56 PM,"793","17.2","48","973"
07/12/2022 2:32:56 PM,"795","17.2","48","973"
07/12/2022 2:34:56 PM,"810","17.1","48","973"
07/12/2022 2:36:56 PM,"783","17.1","48","973"
07/12/2022 2:38:56 PM,"779","17.2","48","973"
07/12/2022 2:40:56 PM,"782","17.2","48","973"
07/12/2022 2:42:56 PM,"774","17.1","48","974"
07/12/2022 2:44:56 PM,"812","17.2","48","973"
07/12/2022 2:46:56 PM,"779","17.2","48","973"
07/12/2022 2:48:56 PM,"781","17.2","48","973"
07/12/2022 2:50:56 PM,"801","17.2","48","973"
07/12/2022 2:52:56 PM,"795","17.2","48","973"
07/12/2022 2:54:56 PM,"791","17.2","48","973"
07/12/2022 2:56:56 PM,"793","17.2","48","973"
07/12/2022 2:58:56 PM,"788","17.2","48","973"
07/12/2022 3:00:56 PM,"781","17.2","48","973"
07/12/2022 3:02:56 PM,"821","17.2","48","974"
07/12/2022 3:04:56 PM,"805","17.2","48","974"
07/12/2022 3:06:56 PM,"778","17.1","48","974"
07/12/2022 3:08:56 PM,"815","17.2","48","974"
07/12/2022 3:10:56 PM,"799","17.2","48","974"
07/12/2022 3:12:56 PM,"815","17.2","48","974"
07/12/2022 3:14:56 PM,"827","17.2","48","974"
07/12/2022 3:16:56 PM,"799","17.2","48","974"
07/12/2022 3:18:56 PM,"789","17.2","48","974"
07/12/2022 3:20:56 PM,"814","17.2","48","974"
07/12/2022 3:22:56 PM,"804","17.2","48","974"
07/12/2022 3:24:56 PM,"804","17.2","48","974"
07/12/2022 3:26:56 PM,"821","17.2","48","974"
07/12/2022 3:28:56 PM,"825","17.2","48","974"
07/12/2022 3:30:56 PM,"849","17.2","48","974"
07/12/2022 3:32:56 PM,"850","17.2","48","974"
07/12/2022 3:34:56 PM,"807","17.2","48","974"
07/12/2022 3:36:56 PM,"829","17.2","48","974"
07/12/2022 3:38:56 PM,"838","17.2","48","974"
07/12/2022 3:40:56 PM,"826","17.2","48","974"
07/12/2022 3:42:56 PM,"831","17.2","48","974"
07/12/2022 3:44:56 PM,"828","17.2","48","974"
07/12/2022 3:46:56 PM,"812","17.2","48","974"
07/12/2022 3:48:56 PM,"824","17.2","48","974"
07/12/2022 3:50:56 PM,"836","17.2","48","974"
07/12/2022 3:52:56 PM,"833","17.2","48","974"
07/12/2022 3:54:56 PM,"847","17.2","48","974"
07/12/2022 3:56:56 PM,"821","17.2","48","974"
07/12/2022 3:58:56 PM,"820","17.2","48","974"
07/12/2022 4:00:56 PM,"839","17.2","48","974"
07/12/2022 4:02:56 PM,"806","17.2","48","974"
07/12/2022 4:04:56 PM,"820","17.2","48","974"
07/12/2022 4:06:56 PM,"830","17.2","48","974"
07/12/2022 4:08:56 PM,"813","17.2","48","974"
07/12/2022 4:10:56 PM,"826","17.2","48","974"
07/12/2022 4:12:56 PM,"819","17.2","48","974"
07/12/2022 4:14:56 PM,"816","17.2","48","974"
07/12/2022 4:16:56 PM,"837","17.2","48","974"
07/12/2022 4:18:56 PM,"824","17.2","48","974"
07/12/2022 4:20:56 PM,"835","17.2","48","974"
07/12/2022 4:22:56 PM,"825","17.2","48","974"
07/12/2022 4:24:56 PM,"816","17.2","48","974"
07/12/2022 4:26:56 PM,"831","17.2","48","975"
07/12/2022 4:28:56 PM,"836","17.2","48","975"
07/12/2022 4:30:56 PM,"818","17.2","48","975"
07/12/2022 4:32:56 PM,"816","17.2","48","975"
07/12/2022 4:34:56 PM,"796","17.2","48","975"
07/12/2022 4:36:56 PM,"796","17.2","48","975"
07/12/2022 4:38:56 PM,"795","17.2","48","975"
07/12/2022 4:40:56 PM,"779","17.2","48","975"
07/12/2022 4:42:56 PM,"806","17.2","48","975"
07/12/2022 4:44:56 PM,"802","17.2","48","975"
07/12/2022 4:46:56 PM,"804","17.2","48","975"
07/12/2022 4:48:56 PM,"810","17.2","48","975"
07/12/2022 4:50:56 PM,"815","17.2","48","975"
07/12/2022 4:52:56 PM,"802","17.2","48","975"
07/12/2022 4:54:56 PM,"809","17.2","48","975"
07/12/2022 4:56:56 PM,"820","17.2","48","975"
07/12/2022 4:58:56 PM,"813","17.2","48","975"
07/12/2022 5:00:56 PM,"820","17.2","48","975"
07/12/2022 5:02:56 PM,"826","17.2","48","975"
07/12/2022 5:04:56 PM,"808","17.2","48","975"
07/12/2022 5:06:56 PM,"787","17.2","48","975"
07/12/2022 5:08:56 PM,"787","17.2","48","975"
07/12/2022 5:10:56 PM,"799","17.2","48","975"
07/12/2022 5:12:56 PM,"794","17.2","48","975"
07/12/2022 5:14:56 PM,"772","17.2","48","975"
07/12/2022 5:16:56 PM,"796","17.2","48","975"
07/12/2022 5:18:56 PM,"811","17.2","48","975"
07/12/2022 5:20:56 PM,"786","17.2","48","975"
07/12/2022 5:22:56 PM,"794","17.2","48","975"
07/12/2022 5:24:56 PM,"792","17.3","48","975"
07/12/2022 5:26:56 PM,"825","17.2","48","975"
07/12/2022 5:28:56 PM,"813","17.2","48","975"
07/12/2022 5:30:56 PM,"842","17.3","48","975"
07/12/2022 5:32:56 PM,"826","17.3","48","975"
07/12/2022 5:34:56 PM,"821","17.3","48","975"
07/12/2022 5:36:56 PM,"839","17.3","48","975"
07/12/2022 5:38:56 PM,"834","17.2","48","975"
07/12/2022 5:40:56 PM,"817","17.3","48","975"
07/12/2022 5:42:56 PM,"844","17.2","48","975"
07/12/2022 5:44:56 PM,"824","17.3","48","975"
07/12/2022 5:46:56 PM,"809","17.2","48","975"
07/12/2022 5:48:56 PM,"804","17.2","48","975"
07/12/2022 5:50:56 PM,"794","17.2","48","975"
07/12/2022 5:52:56 PM,"807","17.2","48","975"
07/12/2022 5:54:56 PM,"807","17.2","48","975"
07/12/2022 5:56:56 PM,"800","17.2","48","975"
07/12/2022 5:58:56 PM,"808","17.2","48","975"
07/12/2022 6:00:56 PM,"808","17.2","48","975"
07/12/2022 6:02:56 PM,"795","17.2","48","975"
07/12/2022 6:04:56 PM,"796","17.2","48","975"
07/12/2022 6:06:56 PM,"809","17.2","48","975"
07/12/2022 6:08:56 PM,"803","17.2","48","975"
07/12/2022 6:10:56 PM,"780","17.2","48","975"
07/12/2022 6:12:56 PM,"817","17.2","48","975"
07/12/2022 6:14:56 PM,"789","17.2","48","975"
07/12/2022 6:16:56 PM,"798","17.2","48","975"
07/12/2022 6:18:56 PM,"833","17.2","48","975"
07/12/2022 6:20:56 PM,"843","17.3","48","975"
07/12/2022 6:22:56 PM,"835","17.3","48","976"
07/12/2022 6:24:56 PM,"818","17.3","49","976"
07/12/2022 6:26:56 PM,"832","17.3","49","976"
07/12/2022 6:28:56 PM,"853","17.4","49","976"
07/12/2022 6:30:56 PM,"816","17.4","49","976"
07/12/2022 6:32:56 PM,"838","17.4","49","976"
07/12/2022 6:34:56 PM,"831","17.4","49","976"
07/12/2022 6:36:56 PM,"822","17.4","49","976"
07/12/2022 6:38:56 PM,"825","17.5","49","976"
07/12/2022 6:40:56 PM,"822","17.6","49","976"
07/12/2022 6:42:56 PM,"848","17.6","48","976"
07/12/2022 6:44:56 PM,"822","17.6","48","976"
07/12/2022 6:46:56 PM,"814","17.6","48","976"
07/12/2022 6:48:56 PM,"823","17.6","48","976"
07/12/2022 6:50:56 PM,"817","17.6","48","976"
07/12/2022 6:52:56 PM,"814","17.6","48","976"
07/12/2022 6:54:56 PM,"815","17.5","48","976"
07/12/2022 6:56:56 PM,"810","17.5","48","976"
07/12/2022 6:58:56 PM,"793","17.5","48","976"
07/12/2022 7:00:56 PM,"791","17.5","48","977"
07/12/2022 7:02:56 PM,"814","17.5","48","977"
07/12/2022 7:04:56 PM,"807","17.4","48","977"
07/12/2022 7:06:56 PM,"781","17.4","48","977"
07/12/2022 7:08:56 PM,"787","17.4","48","977"
07/12/2022 7:10:56 PM,"813","17.4","48","977"
07/12/2022 7:12:56 PM,"814","17.4","48","977"
07/12/2022 7:14:56 PM,"801","17.4","48","977"
07/12/2022 7:16:56 PM,"803","17.4","48","977"
07/12/2022 7:18:56 PM,"804","17.4","48","977"
07/12/2022 7:20:56 PM,"783","17.5","48","977"
07/12/2022 7:22:56 PM,"796","17.4","48","977"
07/12/2022 7:24:56 PM,"821","17.4","48","977"
07/12/2022 7:26:56 PM,"787","17.4","48","977"
07/12/2022 7:28:56 PM,"800","17.5","48","977"
07/12/2022 7:30:56 PM,"791","17.4","48","977"
07/12/2022 7:32:56 PM,"799","17.5","48","977"
07/12/2022 7:34:56 PM,"792","17.5","48","977"
07/12/2022 7:36:56 PM,"799","17.5","48","977"
07/12/2022 7:38:56 PM,"777","17.4","48","977"
07/12/2022 7:40:56 PM,"800","17.5","48","977"
07/12/2022 7:42:56 PM,"786","17.6","48","977"
07/12/2022 7:44:56 PM,"808","17.6","48","977"
07/12/2022 7:46:56 PM,"797","17.6","48","977"
07/12/2022 7:48:56 PM,"789","17.6","48","977"
07/12/2022 7:50:56 PM,"813","17.6","48","977"
07/12/2022 7:52:56 PM,"785","17.6","48","977"
07/12/2022 7:54:56 PM,"782","17.6","48","977"
07/12/2022 7:56:56 PM,"802","17.6","48","977"
07/12/2022 7:58:56 PM,"788","17.6","48","977"
07/12/2022 8:00:56 PM,"795","17.6","48","977"
07/12/2022 8:02:56 PM,"803","17.5","48","977"
07/12/2022 8:04:56 PM,"792","17.5","48","977"
07/12/2022 8:06:56 PM,"766","17.5","48","977"
07/12/2022 8:08:56 PM,"781","17.5","48","977"
07/12/2022 8:10:56 PM,"793","17.4","48","977"
07/12/2022 8:12:56 PM,"766","17.5","48","977"
07/12/2022 8:14:56 PM,"753","17.4","48","977"
07/12/2022 8:16:56 PM,"772","17.5","48","977"
07/12/2022 8:18:56 PM,"773","17.4","48","977"
07/12/2022 8:20:56 PM,"801","17.4","48","977"
07/12/2022 8:22:56 PM,"811","17.5","48","977"
07/12/2022 8:24:56 PM,"785","17.4","48","977"
07/12/2022 8:26:56 PM,"794","17.5","48","977"
07/12/2022 8:28:56 PM,"793","17.5","48","977"
07/12/2022 8:30:56 PM,"796","17.4","48","977"
07/12/2022 8:32:56 PM,"809","17.6","48","977"
07/12/2022 8:34:56 PM,"776","17.5","48","977"
07/12/2022 8:36:56 PM,"803","17.5","48","977"
07/12/2022 8:38:56 PM,"801","17.4","48","977"
07/12/2022 8:40:56 PM,"786","17.5","48","977"
07/12/2022 8:42:56 PM,"775","17.5","48","977"
07/12/2022 8:44:56 PM,"800","17.5","48","977"
07/12/2022 8:46:56 PM,"802","17.5","48","977"
07/12/2022 8:48:56 PM,"790","17.5","48","977"
07/12/2022 8:50:56 PM,"793","17.5","48","977"
07/12/2022 8:52:56 PM,"800","17.5","48","977"
07/12/2022 8:54:56 PM,"795","17.5","48","977"
07/12/2022 8:56:56 PM,"793","17.5","48","977"
07/12/2022 8:58:56 PM,"797","17.4","48","977"
07/12/2022 9:00:56 PM,"774","17.4","48","977"
07/12/2022 9:02:56 PM,"784","17.4","48","977"
07/12/2022 9:04:56 PM,"781","17.5","48","977"
07/12/2022 9:06:56 PM,"772","17.5","48","978"
07/12/2022 9:08:56 PM,"775","17.6","48","978"
07/12/2022 9:10:56 PM,"761","17.6","48","978"
07/12/2022 9:12:56 PM,"782","17.6","48","978"
07/12/2022 9:14:56 PM,"766","17.6","48","978"
07/12/2022 9:16:56 PM,"763","17.6","48","978"
07/12/2022 9:18:56 PM,"760","17.6","48","978"
07/12/2022 9:20:56 PM,"764","17.7","48","978"
07/12/2022 9:22:56 PM,"778","17.6","48","978"
07/12/2022 9:24:56 PM,"766","17.6","48","978"
07/12/2022 9:26:56 PM,"768","17.6","48","978"
07/12/2022 9:28:56 PM,"806","17.6","48","978"
07/12/2022 9:30:56 PM,"786","17.6","48","978"
07/12/2022 9:32:56 PM,"787","17.6","48","978"
07/12/2022 9:34:56 PM,"805","17.6","48","978"
07/12/2022 9:36:56 PM,"789","17.6","48","978"
07/12/2022 9:38:56 PM,"775","17.6","48","978"
07/12/2022 9:40:56 PM,"779","17.6","48","978"
07/12/2022 9:42:56 PM,"775","17.6","48","978"
07/12/2022 9:44:56 PM,"784","17.6","48","978"
07/12/2022 9:46:56 PM,"761","17.7","48","978"
07/12/2022 9:48:56 PM,"773","17.6","48","978"
07/12/2022 9:50:56 PM,"784","17.6","48","978"
07/12/2022 9:52:56 PM,"750","17.6","48","978"
07/12/2022 9:54:56 PM,"760","17.6","48","978"
07/12/2022 9:56:56 PM,"768","17.6","48","978"
07/12/2022 9:58:56 PM,"772","17.6","48","978"
07/12/2022 10:00:56 PM,"752","17.6","48","978"
07/12/2022 10:02:56 PM,"778","17.6","48","978"
07/12/2022 10:04:56 PM,"773","17.6","48","978"
07/12/2022 10:06:56 PM,"761","17.6","48","978"
07/12/2022 10:08:56 PM,"758","17.6","48","978"
07/12/2022 10:10:56 PM,"779","17.6","48","978"
07/12/2022 10:12:56 PM,"760","17.6","48","978"
07/12/2022 10:14:56 PM,"753","17.6","48","978"
