Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
07/12/2022 6:21:44 AM,"750","16.9","46","974"
07/12/2022 6:23:44 AM,"743","16.9","46","974"
07/12/2022 6:25:44 AM,"732","16.9","46","974"
07/12/2022 6:27:44 AM,"737","16.9","46","974"
07/12/2022 6:29:44 AM,"738","16.9","46","974"
07/12/2022 6:31:44 AM,"729","16.9","46","974"
07/12/2022 6:33:44 AM,"742","16.9","46","974"
07/12/2022 6:35:44 AM,"768","16.9","46","974"
07/12/2022 6:37:44 AM,"769","16.9","46","974"
07/12/2022 6:39:44 AM,"742","16.9","46","974"
07/12/2022 6:41:44 AM,"751","16.9","46","974"
07/12/2022 6:43:44 AM,"749","16.9","46","974"
07/12/2022 6:45:44 AM,"749","16.9","46","974"
07/12/2022 6:47:44 AM,"733","16.9","46","974"
07/12/2022 6:49:44 AM,"740","16.9","46","974"
07/12/2022 6:51:44 AM,"750","16.9","46","974"
07/12/2022 6:53:44 AM,"737","16.9","46","974"
07/12/2022 6:55:44 AM,"751","16.8","46","974"
07/12/2022 6:57:44 AM,"720","16.8","46","974"
07/12/2022 6:59:44 AM,"732","16.9","46","974"
07/12/2022 7:01:44 AM,"736","16.8","46","974"
07/12/2022 7:03:44 AM,"735","16.8","46","974"
07/12/2022 7:05:44 AM,"738","16.8","46","974"
07/12/2022 7:07:44 AM,"735","16.9","46","974"
07/12/2022 7:09:44 AM,"740","16.9","46","974"
07/12/2022 7:11:44 AM,"743","16.9","46","974"
07/12/2022 7:13:44 AM,"733","16.9","46","974"
07/12/2022 7:15:44 AM,"731","16.9","46","974"
07/12/2022 7:17:44 AM,"751","17.0","46","974"
07/12/2022 7:19:44 AM,"755","17.0","46","974"
07/12/2022 7:21:44 AM,"748","17.1","46","974"
07/12/2022 7:23:44 AM,"733","17.1","46","975"
07/12/2022 7:25:44 AM,"751","17.1","46","975"
07/12/2022 7:27:44 AM,"741","17.1","46","975"
07/12/2022 7:29:44 AM,"745","17.1","46","975"
07/12/2022 7:31:44 AM,"733","17.2","46","975"
07/12/2022 7:33:44 AM,"723","17.2","46","975"
07/12/2022 7:35:44 AM,"758","17.2","46","975"
07/12/2022 7:37:44 AM,"742","17.2","46","975"
07/12/2022 7:39:44 AM,"733","17.2","46","975"
07/12/2022 7:41:44 AM,"744","17.3","46","974"
07/12/2022 7:43:44 AM,"760","17.3","46","975"
07/12/2022 7:45:44 AM,"766","17.3","46","975"
07/12/2022 7:47:44 AM,"749","17.3","46","975"
07/12/2022 7:49:44 AM,"754","17.3","46","974"
07/12/2022 7:51:44 AM,"733","17.3","46","975"
07/12/2022 7:53:44 AM,"747","17.3","46","975"
07/12/2022 7:55:44 AM,"741","17.3","46","975"
07/12/2022 7:57:44 AM,"743","17.3","46","975"
07/12/2022 7:59:44 AM,"770","17.3","46","975"
07/12/2022 8:01:44 AM,"744","17.3","46","975"
07/12/2022 8:03:44 AM,"728","17.3","46","975"
07/12/2022 8:05:44 AM,"739","17.3","46","975"
07/12/2022 8:07:44 AM,"737","17.3","46","975"
07/12/2022 8:09:44 AM,"748","17.3","46","975"
07/12/2022 8:11:44 AM,"739","17.3","46","975"
07/12/2022 8:13:44 AM,"755","17.2","46","975"
07/12/2022 8:15:44 AM,"731","17.2","46","975"
07/12/2022 8:17:44 AM,"732","17.2","46","975"
07/12/2022 8:19:44 AM,"742","17.2","46","975"
07/12/2022 8:21:44 AM,"733","17.2","46","975"
07/12/2022 8:23:44 AM,"719","17.2","46","975"
07/12/2022 8:25:44 AM,"737","17.2","46","975"
07/12/2022 8:27:44 AM,"712","17.2","46","975"
07/12/2022 8:29:44 AM,"748","17.2","46","975"
07/12/2022 8:31:44 AM,"727","17.2","46","975"
07/12/2022 8:33:44 AM,"735","17.2","46","975"
07/12/2022 8:35:44 AM,"751","17.2","46","975"
07/12/2022 8:37:44 AM,"740","17.2","46","975"
07/12/2022 8:39:44 AM,"725","17.2","46","975"
07/12/2022 8:41:44 AM,"750","17.2","46","975"
07/12/2022 8:43:44 AM,"754","17.2","46","975"
07/12/2022 8:45:44 AM,"734","17.2","46","975"
07/12/2022 8:47:44 AM,"741","17.2","46","975"
07/12/2022 8:49:44 AM,"747","17.2","46","975"
07/12/2022 8:51:44 AM,"740","17.2","46","975"
07/12/2022 8:53:44 AM,"729","17.2","46","975"
07/12/2022 8:55:44 AM,"714","17.2","46","975"
07/12/2022 8:57:44 AM,"749","17.2","46","975"
07/12/2022 8:59:44 AM,"734","17.2","46","975"
07/12/2022 9:01:44 AM,"760","17.2","46","975"
07/12/2022 9:03:44 AM,"747","17.2","46","975"
07/12/2022 9:05:44 AM,"760","17.2","46","975"
07/12/2022 9:07:44 AM,"763","17.2","46","975"
07/12/2022 9:09:44 AM,"727","17.2","46","975"
07/12/2022 9:11:44 AM,"748","17.1","46","975"
07/12/2022 9:13:44 AM,"746","17.2","46","975"
07/12/2022 9:15:44 AM,"749","17.1","46","975"
07/12/2022 9:17:44 AM,"755","17.1","46","975"
07/12/2022 9:19:44 AM,"755","17.2","47","975"
07/12/2022 9:21:44 AM,"742","17.2","46","975"
07/12/2022 9:23:44 AM,"750","17.1","46","975"
07/12/2022 9:25:44 AM,"753","17.1","46","975"
07/12/2022 9:27:44 AM,"739","17.1","47","975"
07/12/2022 9:29:44 AM,"756","17.1","46","975"
07/12/2022 9:31:44 AM,"744","17.2","46","975"
07/12/2022 9:33:44 AM,"736","17.1","47","975"
07/12/2022 9:35:44 AM,"748","17.1","47","975"
07/12/2022 9:37:44 AM,"768","17.1","47","975"
07/12/2022 9:39:44 AM,"748","17.1","47","975"
07/12/2022 9:41:44 AM,"759","17.1","47","975"
07/12/2022 9:43:44 AM,"744","17.1","47","975"
07/12/2022 9:45:44 AM,"762","17.1","47","975"
07/12/2022 9:47:44 AM,"756","17.1","47","975"
07/12/2022 9:49:44 AM,"755","17.1","47","975"
07/12/2022 9:51:44 AM,"762","17.1","47","975"
07/12/2022 9:53:44 AM,"744","17.1","47","975"
07/12/2022 9:55:44 AM,"756","17.1","47","975"
07/12/2022 9:57:44 AM,"749","17.1","47","975"
07/12/2022 9:59:44 AM,"755","17.1","47","975"
07/12/2022 10:01:44 AM,"759","17.1","47","975"
07/12/2022 10:03:44 AM,"768","17.1","47","975"
07/12/2022 10:05:44 AM,"738","17.1","47","975"
07/12/2022 10:07:44 AM,"755","17.0","47","975"
07/12/2022 10:09:44 AM,"745","17.1","47","975"
07/12/2022 10:11:44 AM,"760","17.1","47","975"
07/12/2022 10:13:44 AM,"748","17.1","47","975"
07/12/2022 10:15:44 AM,"767","17.0","47","975"
07/12/2022 10:17:44 AM,"738","17.1","47","975"
07/12/2022 10:19:44 AM,"751","17.0","47","975"
07/12/2022 10:21:44 AM,"768","17.1","47","975"
07/12/2022 10:23:44 AM,"747","17.0","47","975"
07/12/2022 10:25:44 AM,"746","17.0","47","975"
07/12/2022 10:27:44 AM,"729","17.0","47","975"
07/12/2022 10:29:44 AM,"763","17.0","47","975"
07/12/2022 10:31:44 AM,"759","17.0","47","975"
07/12/2022 10:33:44 AM,"759","17.0","47","975"
07/12/2022 10:35:44 AM,"766","17.0","47","975"
07/12/2022 10:37:44 AM,"774","17.0","47","975"
07/12/2022 10:39:44 AM,"775","17.0","47","975"
07/12/2022 10:41:44 AM,"766","17.0","47","974"
07/12/2022 10:43:44 AM,"775","17.0","47","974"
07/12/2022 10:45:44 AM,"753","16.9","47","974"
07/12/2022 10:47:44 AM,"771","17.0","47","974"
07/12/2022 10:49:44 AM,"781","17.0","47","975"
07/12/2022 10:51:44 AM,"758","16.9","47","974"
07/12/2022 10:53:44 AM,"744","16.9","47","974"
07/12/2022 10:55:44 AM,"746","17.0","47","975"
07/12/2022 10:57:44 AM,"765","16.9","47","974"
07/12/2022 10:59:44 AM,"758","16.9","47","974"
07/12/2022 11:01:44 AM,"758","16.9","47","975"
07/12/2022 11:03:44 AM,"751","16.9","47","974"
07/12/2022 11:05:44 AM,"737","16.9","47","974"
07/12/2022 11:07:44 AM,"778","16.9","47","974"
07/12/2022 11:09:44 AM,"790","16.9","47","974"
07/12/2022 11:11:44 AM,"780","17.0","47","974"
07/12/2022 11:13:44 AM,"778","17.0","47","974"
07/12/2022 11:15:44 AM,"777","17.1","47","974"
07/12/2022 11:17:44 AM,"790","17.1","47","974"
07/12/2022 11:19:44 AM,"796","17.1","47","974"
07/12/2022 11:21:44 AM,"798","17.2","47","974"
07/12/2022 11:23:44 AM,"777","17.2","47","974"
07/12/2022 11:25:44 AM,"800","17.2","47","974"
07/12/2022 11:27:44 AM,"797","17.2","47","974"
07/12/2022 11:29:44 AM,"782","17.2","47","974"
07/12/2022 11:31:44 AM,"786","17.2","47","974"
07/12/2022 11:33:44 AM,"790","17.3","47","974"
07/12/2022 11:35:44 AM,"786","17.3","47","974"
07/12/2022 11:37:44 AM,"806","17.3","47","974"
07/12/2022 11:39:44 AM,"790","17.3","47","974"
07/12/2022 11:41:44 AM,"791","17.3","47","974"
07/12/2022 11:43:44 AM,"817","17.3","47","974"
07/12/2022 11:45:44 AM,"796","17.3","47","974"
07/12/2022 11:47:44 AM,"800","17.2","47","974"
07/12/2022 11:49:44 AM,"795","17.2","47","974"
07/12/2022 11:51:44 AM,"810","17.2","47","974"
07/12/2022 11:53:44 AM,"796","17.2","47","974"
07/12/2022 11:55:44 AM,"813","17.2","47","974"
07/12/2022 11:57:44 AM,"788","17.2","47","974"
07/12/2022 11:59:44 AM,"809","17.2","47","974"
07/12/2022 12:01:44 PM,"804","17.2","47","974"
07/12/2022 12:03:44 PM,"792","17.2","48","974"
07/12/2022 12:05:44 PM,"793","17.2","48","974"
07/12/2022 12:07:44 PM,"795","17.2","47","974"
07/12/2022 12:09:44 PM,"788","17.2","47","974"
07/12/2022 12:11:44 PM,"774","17.2","47","974"
07/12/2022 12:13:44 PM,"806","17.2","48","974"
07/12/2022 12:15:44 PM,"808","17.2","47","974"
07/12/2022 12:17:44 PM,"797","17.2","48","974"
07/12/2022 12:19:44 PM,"809","17.2","48","974"
07/12/2022 12:21:44 PM,"808","17.2","48","974"
07/12/2022 12:23:44 PM,"785","17.2","48","974"
07/12/2022 12:25:44 PM,"797","17.2","48","974"
07/12/2022 12:27:44 PM,"809","17.2","48","974"
07/12/2022 12:29:44 PM,"810","17.2","48","974"
07/12/2022 12:31:44 PM,"812","17.2","48","974"
07/12/2022 12:33:44 PM,"798","17.2","48","974"
07/12/2022 12:35:44 PM,"818","17.2","48","974"
07/12/2022 12:37:44 PM,"812","17.2","48","974"
07/12/2022 12:39:44 PM,"794","17.2","48","974"
07/12/2022 12:41:44 PM,"796","17.2","48","974"
07/12/2022 12:43:44 PM,"789","17.2","48","974"
07/12/2022 12:45:44 PM,"796","17.2","48","974"
07/12/2022 12:47:44 PM,"772","17.2","48","974"
07/12/2022 12:49:44 PM,"799","17.2","48","974"
07/12/2022 12:51:44 PM,"815","17.2","48","974"
07/12/2022 12:53:44 PM,"806","17.2","48","974"
07/12/2022 12:55:44 PM,"808","17.2","48","974"
07/12/2022 12:57:44 PM,"803","17.2","48","974"
07/12/2022 12:59:44 PM,"774","17.2","48","974"
07/12/2022 1:01:44 PM,"788","17.2","48","973"
07/12/2022 1:03:44 PM,"806","17.1","48","973"
07/12/2022 1:05:44 PM,"783","17.1","48","973"
07/12/2022 1:07:44 PM,"806","17.1","48","973"
07/12/2022 1:09:44 PM,"764","17.1","48","973"
07/12/2022 1:11:44 PM,"815","17.2","48","973"
07/12/2022 1:13:44 PM,"804","17.1","48","973"
07/12/2022 1:15:44 PM,"777","17.1","48","974"
07/12/2022 1:17:44 PM,"774","17.1","48","974"
07/12/2022 1:19:44 PM,"792","17.1","48","974"
07/12/2022 1:21:44 PM,"794","17.1","48","974"
07/12/2022 1:23:44 PM,"793","17.1","48","974"
07/12/2022 1:25:44 PM,"805","17.1","48","973"
07/12/2022 1:27:44 PM,"802","17.1","48","973"
07/12/2022 1:29:44 PM,"809","17.1","48","974"
07/12/2022 1:31:44 PM,"804","17.1","48","974"
07/12/2022 1:33:44 PM,"818","17.1","48","974"
07/12/2022 1:35:44 PM,"812","17.1","48","974"
07/12/2022 1:37:44 PM,"805","17.1","48","974"
07/12/2022 1:39:44 PM,"799","17.1","48","974"
07/12/2022 1:41:44 PM,"802","17.1","48","974"
07/12/2022 1:43:44 PM,"817","17.1","48","973"
07/12/2022 1:45:44 PM,"775","17.1","48","974"
07/12/2022 1:47:44 PM,"780","17.1","48","974"
07/12/2022 1:49:44 PM,"790","17.1","48","974"
07/12/2022 1:51:44 PM,"802","17.1","48","974"
07/12/2022 1:53:44 PM,"774","17.1","48","974"
07/12/2022 1:55:44 PM,"771","17.1","48","974"
07/12/2022 1:57:44 PM,"785","17.1","48","974"
07/12/2022 1:59:44 PM,"788","17.1","48","974"
07/12/2022 2:01:44 PM,"771","17.1","48","974"
07/12/2022 2:03:44 PM,"761","17.1","48","974"
07/12/2022 2:05:44 PM,"787","17.1","48","974"
07/12/2022 2:07:44 PM,"797","17.1","48","974"
07/12/2022 2:09:44 PM,"780","17.1","48","974"
07/12/2022 2:11:44 PM,"800","17.1","48","974"
07/12/2022 2:13:44 PM,"799","17.1","48","974"
07/12/2022 2:15:44 PM,"755","17.1","48","974"
07/12/2022 2:17:44 PM,"793","17.1","48","974"
07/12/2022 2:19:44 PM,"790","17.1","48","974"
07/12/2022 2:21:44 PM,"808","17.1","48","974"
07/12/2022 2:23:44 PM,"803","17.1","48","974"
07/12/2022 2:25:44 PM,"808","17.1","48","974"
07/12/2022 2:27:44 PM,"807","17.1","48","974"
07/12/2022 2:29:44 PM,"823","17.2","48","974"
07/12/2022 2:31:44 PM,"800","17.1","48","974"
07/12/2022 2:33:44 PM,"810","17.2","48","974"
07/12/2022 2:35:44 PM,"816","17.2","48","974"
07/12/2022 2:37:44 PM,"796","17.1","48","974"
07/12/2022 2:39:44 PM,"804","17.1","48","974"
07/12/2022 2:41:44 PM,"810","17.2","48","974"
07/12/2022 2:43:44 PM,"815","17.2","48","974"
07/12/2022 2:45:44 PM,"823","17.2","48","974"
07/12/2022 2:47:44 PM,"809","17.1","48","974"
07/12/2022 2:49:44 PM,"807","17.2","48","974"
07/12/2022 2:51:44 PM,"794","17.2","48","974"
07/12/2022 2:53:44 PM,"820","17.2","48","974"
07/12/2022 2:55:44 PM,"802","17.2","48","974"
07/12/2022 2:57:44 PM,"820","17.2","48","974"
07/12/2022 2:59:44 PM,"832","17.2","48","974"
07/12/2022 3:01:44 PM,"789","17.2","48","974"
07/12/2022 3:03:44 PM,"809","17.2","48","974"
07/12/2022 3:05:44 PM,"818","17.2","48","974"
07/12/2022 3:07:44 PM,"815","17.2","48","974"
07/12/2022 3:09:44 PM,"805","17.2","48","974"
07/12/2022 3:11:44 PM,"807","17.2","48","974"
07/12/2022 3:13:44 PM,"818","17.2","48","974"
07/12/2022 3:15:44 PM,"830","17.2","48","974"
07/12/2022 3:17:44 PM,"809","17.2","48","974"
07/12/2022 3:19:44 PM,"825","17.2","48","974"
07/12/2022 3:21:44 PM,"816","17.2","48","974"
07/12/2022 3:23:44 PM,"825","17.2","48","974"
07/12/2022 3:25:44 PM,"820","17.2","48","974"
07/12/2022 3:27:44 PM,"857","17.2","48","974"
07/12/2022 3:29:44 PM,"835","17.2","48","974"
07/12/2022 3:31:44 PM,"846","17.2","48","974"
07/12/2022 3:33:44 PM,"865","17.2","48","974"
07/12/2022 3:35:44 PM,"854","17.2","48","974"
07/12/2022 3:37:44 PM,"837","17.2","48","974"
07/12/2022 3:39:44 PM,"851","17.2","48","974"
07/12/2022 3:41:44 PM,"843","17.2","48","974"
07/12/2022 3:43:44 PM,"837","17.2","48","974"
07/12/2022 3:45:44 PM,"840","17.2","48","974"
07/12/2022 3:47:44 PM,"830","17.2","48","974"
07/12/2022 3:49:44 PM,"839","17.2","48","974"
07/12/2022 3:51:44 PM,"841","17.2","48","974"
07/12/2022 3:53:44 PM,"866","17.2","48","974"
07/12/2022 3:55:44 PM,"816","17.2","48","974"
07/12/2022 3:57:44 PM,"825","17.2","48","975"
07/12/2022 3:59:44 PM,"828","17.2","48","975"
07/12/2022 4:01:44 PM,"849","17.2","48","975"
07/12/2022 4:03:44 PM,"821","17.2","48","975"
07/12/2022 4:05:44 PM,"814","17.2","48","975"
07/12/2022 4:07:44 PM,"843","17.2","48","975"
07/12/2022 4:09:44 PM,"839","17.2","48","975"
07/12/2022 4:11:44 PM,"865","17.3","48","975"
07/12/2022 4:13:44 PM,"828","17.2","48","975"
07/12/2022 4:15:44 PM,"829","17.2","48","975"
07/12/2022 4:17:44 PM,"841","17.2","48","975"
07/12/2022 4:19:44 PM,"833","17.2","48","975"
07/12/2022 4:21:44 PM,"832","17.3","48","975"
07/12/2022 4:23:44 PM,"848","17.2","48","975"
07/12/2022 4:25:44 PM,"855","17.2","48","975"
07/12/2022 4:27:44 PM,"839","17.3","48","975"
07/12/2022 4:29:44 PM,"819","17.2","48","975"
07/12/2022 4:31:44 PM,"838","17.3","48","975"
07/12/2022 4:33:44 PM,"824","17.3","48","975"
07/12/2022 4:35:44 PM,"817","17.2","48","975"
07/12/2022 4:37:44 PM,"837","17.2","48","975"
07/12/2022 4:39:44 PM,"824","17.2","48","975"
07/12/2022 4:41:44 PM,"821","17.2","48","975"
07/12/2022 4:43:44 PM,"817","17.2","48","975"
07/12/2022 4:45:44 PM,"812","17.2","48","975"
07/12/2022 4:47:44 PM,"823","17.3","48","975"
07/12/2022 4:49:44 PM,"838","17.3","48","975"
07/12/2022 4:51:44 PM,"813","17.2","48","975"
07/12/2022 4:53:44 PM,"816","17.3","48","975"
07/12/2022 4:55:44 PM,"836","17.2","48","976"
07/12/2022 4:57:44 PM,"837","17.2","48","976"
07/12/2022 4:59:44 PM,"841","17.3","48","976"
07/12/2022 5:01:44 PM,"836","17.2","48","976"
07/12/2022 5:03:44 PM,"825","17.2","48","976"
07/12/2022 5:05:44 PM,"819","17.2","48","975"
07/12/2022 5:07:44 PM,"821","17.2","48","975"
07/12/2022 5:09:44 PM,"817","17.2","48","976"
07/12/2022 5:11:44 PM,"824","17.2","48","976"
07/12/2022 5:13:44 PM,"813","17.2","48","976"
07/12/2022 5:15:44 PM,"786","17.2","48","976"
07/12/2022 5:17:44 PM,"794","17.2","48","976"
07/12/2022 5:19:44 PM,"812","17.2","48","976"
07/12/2022 5:21:44 PM,"805","17.2","48","976"
07/12/2022 5:23:44 PM,"826","17.3","48","976"
07/12/2022 5:25:44 PM,"806","17.3","48","976"
07/12/2022 5:27:44 PM,"834","17.3","48","976"
07/12/2022 5:29:44 PM,"831","17.3","48","976"
07/12/2022 5:31:44 PM,"843","17.3","48","976"
07/12/2022 5:33:44 PM,"851","17.3","48","976"
07/12/2022 5:35:44 PM,"829","17.2","48","976"
07/12/2022 5:37:44 PM,"817","17.2","48","976"
07/12/2022 5:39:44 PM,"853","17.3","48","976"
07/12/2022 5:41:44 PM,"822","17.2","48","976"
07/12/2022 5:43:44 PM,"862","17.2","48","976"
07/12/2022 5:45:44 PM,"840","17.2","48","976"
07/12/2022 5:47:44 PM,"837","17.2","48","976"
07/12/2022 5:49:44 PM,"828","17.2","48","976"
07/12/2022 5:51:44 PM,"842","17.2","48","976"
07/12/2022 5:53:44 PM,"839","17.2","48","976"
07/12/2022 5:55:44 PM,"828","17.2","48","976"
07/12/2022 5:57:44 PM,"836","17.2","48","976"
07/12/2022 5:59:44 PM,"826","17.2","48","976"
07/12/2022 6:01:44 PM,"836","17.2","48","976"
07/12/2022 6:03:44 PM,"821","17.2","48","976"
07/12/2022 6:05:44 PM,"815","17.2","48","976"
07/12/2022 6:07:44 PM,"848","17.2","48","976"
07/12/2022 6:09:44 PM,"804","17.2","48","976"
07/12/2022 6:11:44 PM,"828","17.1","48","976"
07/12/2022 6:13:44 PM,"806","17.2","48","976"
07/12/2022 6:15:44 PM,"828","17.2","48","976"
07/12/2022 6:17:44 PM,"818","17.2","48","976"
07/12/2022 6:19:44 PM,"831","17.2","48","976"
07/12/2022 6:21:44 PM,"861","17.2","48","976"
07/12/2022 6:23:44 PM,"822","17.3","49","976"
07/12/2022 6:25:44 PM,"848","17.3","49","976"
07/12/2022 6:27:44 PM,"858","17.3","49","976"
07/12/2022 6:29:44 PM,"841","17.4","49","976"
07/12/2022 6:31:44 PM,"859","17.4","49","976"
07/12/2022 6:33:44 PM,"865","17.4","49","976"
07/12/2022 6:35:44 PM,"842","17.4","49","976"
07/12/2022 6:37:44 PM,"848","17.5","48","976"
07/12/2022 6:39:44 PM,"857","17.5","49","976"
07/12/2022 6:41:44 PM,"857","17.6","48","976"
07/12/2022 6:43:44 PM,"841","17.6","48","976"
07/12/2022 6:45:44 PM,"826","17.6","48","977"
07/12/2022 6:47:44 PM,"831","17.6","48","977"
07/12/2022 6:49:44 PM,"830","17.5","48","977"
07/12/2022 6:51:44 PM,"857","17.5","48","977"
07/12/2022 6:53:44 PM,"834","17.5","48","977"
07/12/2022 6:55:44 PM,"841","17.5","48","977"
07/12/2022 6:57:44 PM,"841","17.4","48","977"
07/12/2022 6:59:44 PM,"824","17.5","48","977"
07/12/2022 7:01:44 PM,"805","17.5","48","977"
07/12/2022 7:03:44 PM,"824","17.5","48","977"
07/12/2022 7:05:44 PM,"802","17.4","48","977"
07/12/2022 7:07:44 PM,"831","17.4","48","977"
07/12/2022 7:09:44 PM,"805","17.4","48","977"
07/12/2022 7:11:44 PM,"817","17.4","48","977"
07/12/2022 7:13:44 PM,"812","17.4","48","977"
07/12/2022 7:15:44 PM,"825","17.4","48","977"
07/12/2022 7:17:44 PM,"824","17.4","48","977"
07/12/2022 7:19:44 PM,"840","17.4","48","977"
07/12/2022 7:21:44 PM,"809","17.5","48","977"
07/12/2022 7:23:44 PM,"820","17.4","48","977"
07/12/2022 7:25:44 PM,"822","17.5","48","977"
07/12/2022 7:27:44 PM,"840","17.5","48","977"
07/12/2022 7:29:44 PM,"811","17.5","48","977"
07/12/2022 7:31:44 PM,"821","17.5","48","977"
07/12/2022 7:33:44 PM,"819","17.5","48","977"
07/12/2022 7:35:44 PM,"814","17.5","48","977"
07/12/2022 7:37:44 PM,"808","17.5","48","977"
07/12/2022 7:39:44 PM,"788","17.5","48","977"
07/12/2022 7:41:44 PM,"814","17.5","48","977"
07/12/2022 7:43:44 PM,"803","17.5","48","977"
07/12/2022 7:45:44 PM,"806","17.6","48","977"
07/12/2022 7:47:44 PM,"814","17.6","48","977"
07/12/2022 7:49:44 PM,"820","17.6","48","977"
07/12/2022 7:51:44 PM,"815","17.6","48","977"
07/12/2022 7:53:44 PM,"803","17.6","48","977"
07/12/2022 7:55:44 PM,"798","17.6","48","977"
07/12/2022 7:57:44 PM,"805","17.6","48","977"
07/12/2022 7:59:44 PM,"805","17.5","48","977"
07/12/2022 8:01:44 PM,"794","17.5","48","977"
07/12/2022 8:03:44 PM,"791","17.5","48","977"
07/12/2022 8:05:44 PM,"807","17.5","48","977"
07/12/2022 8:07:44 PM,"802","17.5","48","977"
07/12/2022 8:09:44 PM,"785","17.5","48","977"
07/12/2022 8:11:44 PM,"787","17.4","48","977"
07/12/2022 8:13:44 PM,"801","17.4","48","977"
07/12/2022 8:15:44 PM,"828","17.4","48","978"
07/12/2022 8:17:44 PM,"802","17.4","48","978"
07/12/2022 8:19:44 PM,"801","17.4","48","978"
07/12/2022 8:21:44 PM,"796","17.4","48","978"
07/12/2022 8:23:44 PM,"800","17.5","48","978"
07/12/2022 8:25:44 PM,"807","17.4","48","978"
07/12/2022 8:27:44 PM,"794","17.5","48","978"
07/12/2022 8:29:44 PM,"819","17.4","48","978"
07/12/2022 8:31:44 PM,"808","17.5","48","978"
07/12/2022 8:33:44 PM,"799","17.5","48","978"
07/12/2022 8:35:44 PM,"827","17.5","48","978"
07/12/2022 8:37:44 PM,"824","17.5","48","978"
07/12/2022 8:39:44 PM,"823","17.5","48","978"
07/12/2022 8:41:44 PM,"834","17.5","48","978"
07/12/2022 8:43:44 PM,"794","17.5","48","978"
07/12/2022 8:45:44 PM,"806","17.5","48","978"
07/12/2022 8:47:44 PM,"812","17.4","48","978"
07/12/2022 8:49:44 PM,"797","17.5","48","978"
07/12/2022 8:51:44 PM,"800","17.5","48","978"
07/12/2022 8:53:44 PM,"829","17.5","48","978"
07/12/2022 8:55:44 PM,"793","17.5","48","978"
07/12/2022 8:57:44 PM,"775","17.4","48","978"
07/12/2022 8:59:44 PM,"794","17.4","48","978"
07/12/2022 9:01:44 PM,"796","17.4","48","978"
07/12/2022 9:03:44 PM,"814","17.5","48","978"
07/12/2022 9:05:44 PM,"775","17.4","48","978"
07/12/2022 9:07:44 PM,"779","17.4","48","978"
07/12/2022 9:09:44 PM,"796","17.5","48","978"
07/12/2022 9:11:44 PM,"781","17.5","48","978"
07/12/2022 9:13:44 PM,"796","17.5","48","978"
07/12/2022 9:15:44 PM,"776","17.6","48","978"
07/12/2022 9:17:44 PM,"809","17.6","48","978"
07/12/2022 9:19:44 PM,"796","17.6","48","978"
07/12/2022 9:21:44 PM,"803","17.6","48","978"
07/12/2022 9:23:44 PM,"801","17.6","48","978"
07/12/2022 9:25:44 PM,"800","17.6","48","978"
07/12/2022 9:27:44 PM,"821","17.6","48","978"
07/12/2022 9:29:44 PM,"789","17.6","48","978"
07/12/2022 9:31:44 PM,"779","17.6","48","978"
07/12/2022 9:33:44 PM,"794","17.6","48","978"
07/12/2022 9:35:44 PM,"795","17.6","48","978"
07/12/2022 9:37:44 PM,"768","17.6","48","978"
07/12/2022 9:39:44 PM,"813","17.6","48","978"
07/12/2022 9:41:44 PM,"801","17.6","48","978"
07/12/2022 9:43:44 PM,"805","17.6","48","978"
07/12/2022 9:45:44 PM,"806","17.6","48","978"
07/12/2022 9:47:44 PM,"792","17.6","48","978"
07/12/2022 9:49:44 PM,"786","17.6","48","978"
07/12/2022 9:51:44 PM,"779","17.6","48","978"
07/12/2022 9:53:44 PM,"815","17.6","48","978"
07/12/2022 9:55:44 PM,"798","17.6","48","978"
07/12/2022 9:57:44 PM,"773","17.6","48","978"
07/12/2022 9:59:44 PM,"771","17.6","48","978"
07/12/2022 10:01:44 PM,"769","17.6","48","978"
07/12/2022 10:03:44 PM,"769","17.6","48","978"
07/12/2022 10:05:44 PM,"780","17.6","48","978"
07/12/2022 10:07:44 PM,"775","17.6","48","978"
07/12/2022 10:09:44 PM,"776","17.6","48","978"
07/12/2022 10:11:44 PM,"785","17.6","48","978"
07/12/2022 10:13:44 PM,"790","17.6","48","978"
