Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
07/12/2022 6:20:44 AM,"692","16.9","46","974"
07/12/2022 6:22:44 AM,"715","16.9","46","974"
07/12/2022 6:24:44 AM,"704","16.9","46","974"
07/12/2022 6:26:44 AM,"728","16.9","46","974"
07/12/2022 6:28:44 AM,"716","16.9","46","974"
07/12/2022 6:30:44 AM,"694","16.9","46","974"
07/12/2022 6:32:44 AM,"721","16.9","46","974"
07/12/2022 6:34:44 AM,"709","16.9","46","974"
07/12/2022 6:36:44 AM,"718","16.9","46","974"
07/12/2022 6:38:44 AM,"687","16.9","46","974"
07/12/2022 6:40:44 AM,"721","16.9","46","974"
07/12/2022 6:42:44 AM,"724","16.9","46","974"
07/12/2022 6:44:44 AM,"709","16.9","46","974"
07/12/2022 6:46:44 AM,"709","16.9","46","974"
07/12/2022 6:48:44 AM,"710","16.8","46","974"
07/12/2022 6:50:44 AM,"733","16.8","46","974"
07/12/2022 6:52:44 AM,"728","16.9","46","974"
07/12/2022 6:54:44 AM,"717","16.8","46","974"
07/12/2022 6:56:44 AM,"704","16.8","46","974"
07/12/2022 6:58:44 AM,"708","16.8","46","974"
07/12/2022 7:00:44 AM,"719","16.8","46","974"
07/12/2022 7:02:44 AM,"704","16.8","46","974"
07/12/2022 7:04:44 AM,"707","16.8","47","974"
07/12/2022 7:06:44 AM,"701","16.8","47","974"
07/12/2022 7:08:44 AM,"721","16.9","47","974"
07/12/2022 7:10:44 AM,"713","16.9","47","974"
07/12/2022 7:12:44 AM,"716","16.9","47","974"
07/12/2022 7:14:44 AM,"699","16.9","47","974"
07/12/2022 7:16:44 AM,"723","16.9","47","974"
07/12/2022 7:18:44 AM,"720","17.0","47","974"
07/12/2022 7:20:44 AM,"695","17.0","47","974"
07/12/2022 7:22:44 AM,"687","17.1","47","974"
07/12/2022 7:24:44 AM,"696","17.1","47","974"
07/12/2022 7:26:44 AM,"721","17.1","47","974"
07/12/2022 7:28:44 AM,"693","17.1","47","974"
07/12/2022 7:30:44 AM,"713","17.1","47","974"
07/12/2022 7:32:44 AM,"712","17.2","47","974"
07/12/2022 7:34:44 AM,"742","17.2","47","974"
07/12/2022 7:36:44 AM,"720","17.2","47","974"
07/12/2022 7:38:44 AM,"687","17.2","47","974"
07/12/2022 7:40:44 AM,"703","17.3","47","974"
07/12/2022 7:42:44 AM,"712","17.3","47","974"
07/12/2022 7:44:44 AM,"725","17.3","47","974"
07/12/2022 7:46:44 AM,"708","17.3","47","974"
07/12/2022 7:48:44 AM,"703","17.3","47","974"
07/12/2022 7:50:44 AM,"709","17.3","47","974"
07/12/2022 7:52:44 AM,"713","17.3","47","974"
07/12/2022 7:54:44 AM,"700","17.3","47","974"
07/12/2022 7:56:44 AM,"701","17.3","47","974"
07/12/2022 7:58:44 AM,"725","17.3","47","974"
07/12/2022 8:00:44 AM,"694","17.3","47","974"
07/12/2022 8:02:44 AM,"696","17.3","47","974"
07/12/2022 8:04:44 AM,"702","17.3","47","974"
07/12/2022 8:06:44 AM,"693","17.3","47","974"
07/12/2022 8:08:44 AM,"717","17.3","47","974"
07/12/2022 8:10:44 AM,"726","17.3","47","974"
07/12/2022 8:12:44 AM,"707","17.2","47","975"
07/12/2022 8:14:44 AM,"711","17.2","47","975"
07/12/2022 8:16:44 AM,"700","17.2","47","975"
07/12/2022 8:18:44 AM,"709","17.2","47","975"
07/12/2022 8:20:44 AM,"710","17.2","47","975"
07/12/2022 8:22:44 AM,"707","17.2","47","975"
07/12/2022 8:24:44 AM,"723","17.2","47","974"
07/12/2022 8:26:44 AM,"698","17.2","47","974"
07/12/2022 8:28:44 AM,"694","17.2","47","974"
07/12/2022 8:30:44 AM,"704","17.2","47","974"
07/12/2022 8:32:44 AM,"724","17.2","47","974"
07/12/2022 8:34:44 AM,"712","17.2","47","974"
07/12/2022 8:36:44 AM,"702","17.2","47","974"
07/12/2022 8:38:44 AM,"695","17.2","47","974"
07/12/2022 8:40:44 AM,"697","17.2","47","974"
07/12/2022 8:42:44 AM,"708","17.2","47","974"
07/12/2022 8:44:44 AM,"723","17.2","47","974"
07/12/2022 8:46:44 AM,"696","17.2","47","974"
07/12/2022 8:48:44 AM,"724","17.2","47","975"
07/12/2022 8:50:44 AM,"702","17.2","47","975"
07/12/2022 8:52:44 AM,"702","17.2","47","975"
07/12/2022 8:54:44 AM,"719","17.2","47","975"
07/12/2022 8:56:44 AM,"707","17.2","47","975"
07/12/2022 8:58:44 AM,"723","17.2","47","975"
07/12/2022 9:00:44 AM,"722","17.2","47","975"
07/12/2022 9:02:44 AM,"722","17.2","47","975"
07/12/2022 9:04:44 AM,"728","17.2","47","975"
07/12/2022 9:06:44 AM,"720","17.2","47","975"
07/12/2022 9:08:44 AM,"696","17.2","47","975"
07/12/2022 9:10:44 AM,"725","17.2","47","975"
07/12/2022 9:12:44 AM,"717","17.2","47","975"
07/12/2022 9:14:44 AM,"707","17.2","47","975"
07/12/2022 9:16:44 AM,"718","17.2","47","975"
07/12/2022 9:18:44 AM,"726","17.1","47","975"
07/12/2022 9:20:44 AM,"701","17.1","47","975"
07/12/2022 9:22:44 AM,"730","17.2","47","975"
07/12/2022 9:24:44 AM,"693","17.1","47","975"
07/12/2022 9:26:44 AM,"719","17.1","47","975"
07/12/2022 9:28:44 AM,"723","17.1","47","975"
07/12/2022 9:30:44 AM,"714","17.1","47","975"
07/12/2022 9:32:44 AM,"705","17.1","47","975"
07/12/2022 9:34:44 AM,"715","17.1","47","975"
07/12/2022 9:36:44 AM,"721","17.1","47","975"
07/12/2022 9:38:44 AM,"719","17.1","47","975"
07/12/2022 9:40:44 AM,"728","17.1","47","975"
07/12/2022 9:42:44 AM,"723","17.1","47","975"
07/12/2022 9:44:44 AM,"723","17.1","47","975"
07/12/2022 9:46:44 AM,"719","17.1","47","975"
07/12/2022 9:48:44 AM,"739","17.1","47","975"
07/12/2022 9:50:44 AM,"737","17.1","47","975"
07/12/2022 9:52:44 AM,"724","17.1","47","975"
07/12/2022 9:54:44 AM,"731","17.1","47","975"
07/12/2022 9:56:44 AM,"709","17.1","47","975"
07/12/2022 9:58:44 AM,"718","17.1","47","975"
07/12/2022 10:00:44 AM,"710","17.1","47","975"
07/12/2022 10:02:44 AM,"724","17.1","47","975"
07/12/2022 10:04:44 AM,"719","17.1","47","975"
07/12/2022 10:06:44 AM,"730","17.1","47","975"
07/12/2022 10:08:44 AM,"734","17.1","47","975"
07/12/2022 10:10:44 AM,"739","17.1","47","975"
07/12/2022 10:12:44 AM,"715","17.0","47","975"
07/12/2022 10:14:44 AM,"738","17.1","47","975"
07/12/2022 10:16:44 AM,"741","17.0","47","975"
07/12/2022 10:18:44 AM,"736","17.0","47","975"
07/12/2022 10:20:44 AM,"742","17.0","47","975"
07/12/2022 10:22:44 AM,"759","17.0","47","974"
07/12/2022 10:24:44 AM,"729","17.0","47","975"
07/12/2022 10:26:44 AM,"742","17.1","47","975"
07/12/2022 10:28:44 AM,"721","17.0","47","975"
07/12/2022 10:30:44 AM,"717","17.0","47","975"
07/12/2022 10:32:44 AM,"736","17.0","47","975"
07/12/2022 10:34:44 AM,"729","17.0","47","975"
07/12/2022 10:36:44 AM,"736","17.0","47","975"
07/12/2022 10:38:44 AM,"728","17.0","47","974"
07/12/2022 10:40:44 AM,"765","17.0","47","974"
07/12/2022 10:42:44 AM,"762","17.0","47","974"
07/12/2022 10:44:44 AM,"707","17.0","47","974"
07/12/2022 10:46:44 AM,"727","16.9","47","974"
07/12/2022 10:48:44 AM,"745","16.9","47","974"
07/12/2022 10:50:44 AM,"728","17.0","47","974"
07/12/2022 10:52:44 AM,"749","16.9","47","974"
07/12/2022 10:54:44 AM,"736","17.0","47","974"
07/12/2022 10:56:44 AM,"725","16.9","47","974"
07/12/2022 10:58:44 AM,"731","16.9","47","974"
07/12/2022 11:00:44 AM,"728","16.9","47","974"
07/12/2022 11:02:44 AM,"740","16.9","47","974"
07/12/2022 11:04:44 AM,"746","16.9","47","974"
07/12/2022 11:06:44 AM,"739","16.9","47","974"
07/12/2022 11:08:44 AM,"744","16.9","47","974"
07/12/2022 11:10:44 AM,"731","17.0","47","974"
07/12/2022 11:12:44 AM,"735","17.0","47","974"
07/12/2022 11:14:44 AM,"759","17.1","47","974"
07/12/2022 11:16:44 AM,"754","17.1","47","974"
07/12/2022 11:18:44 AM,"766","17.1","47","974"
07/12/2022 11:20:44 AM,"751","17.1","47","974"
07/12/2022 11:22:44 AM,"779","17.2","47","974"
07/12/2022 11:24:44 AM,"769","17.2","47","974"
07/12/2022 11:26:44 AM,"783","17.2","47","974"
07/12/2022 11:28:44 AM,"778","17.2","47","974"
07/12/2022 11:30:44 AM,"773","17.3","47","973"
07/12/2022 11:32:44 AM,"749","17.3","47","973"
07/12/2022 11:34:44 AM,"765","17.3","47","973"
07/12/2022 11:36:44 AM,"769","17.3","47","974"
07/12/2022 11:38:44 AM,"755","17.3","47","974"
07/12/2022 11:40:44 AM,"772","17.3","47","974"
07/12/2022 11:42:44 AM,"760","17.3","47","974"
07/12/2022 11:44:44 AM,"765","17.2","47","974"
07/12/2022 11:46:44 AM,"779","17.2","47","974"
07/12/2022 11:48:44 AM,"767","17.2","48","974"
07/12/2022 11:50:44 AM,"758","17.3","48","974"
07/12/2022 11:52:44 AM,"763","17.2","48","973"
07/12/2022 11:54:44 AM,"775","17.2","48","974"
07/12/2022 11:56:44 AM,"753","17.2","48","973"
07/12/2022 11:58:44 AM,"751","17.2","48","974"
07/12/2022 12:00:44 PM,"756","17.2","48","974"
07/12/2022 12:02:44 PM,"767","17.2","48","974"
07/12/2022 12:04:44 PM,"760","17.2","48","974"
07/12/2022 12:06:44 PM,"759","17.2","48","974"
07/12/2022 12:08:44 PM,"760","17.2","48","974"
07/12/2022 12:10:44 PM,"745","17.2","48","974"
07/12/2022 12:12:44 PM,"767","17.2","48","974"
07/12/2022 12:14:44 PM,"764","17.2","48","973"
07/12/2022 12:16:44 PM,"769","17.2","48","973"
07/12/2022 12:18:44 PM,"772","17.2","48","974"
07/12/2022 12:20:44 PM,"751","17.2","48","974"
07/12/2022 12:22:44 PM,"764","17.2","48","974"
07/12/2022 12:24:44 PM,"772","17.2","48","974"
07/12/2022 12:26:44 PM,"769","17.2","48","974"
07/12/2022 12:28:44 PM,"753","17.2","48","974"
07/12/2022 12:30:44 PM,"743","17.2","48","974"
07/12/2022 12:32:44 PM,"752","17.2","48","974"
07/12/2022 12:34:44 PM,"756","17.2","48","974"
07/12/2022 12:36:44 PM,"767","17.2","48","974"
07/12/2022 12:38:44 PM,"746","17.2","48","974"
07/12/2022 12:40:44 PM,"770","17.2","48","974"
07/12/2022 12:42:44 PM,"770","17.2","48","974"
07/12/2022 12:44:44 PM,"749","17.2","48","974"
07/12/2022 12:46:44 PM,"760","17.2","48","974"
07/12/2022 12:48:44 PM,"770","17.2","48","974"
07/12/2022 12:50:44 PM,"772","17.2","48","973"
07/12/2022 12:52:44 PM,"755","17.2","48","973"
07/12/2022 12:54:44 PM,"755","17.2","48","973"
07/12/2022 12:56:44 PM,"765","17.2","48","973"
07/12/2022 12:58:44 PM,"770","17.2","48","973"
07/12/2022 1:00:44 PM,"784","17.2","48","973"
07/12/2022 1:02:44 PM,"775","17.1","48","973"
07/12/2022 1:04:44 PM,"758","17.2","48","973"
07/12/2022 1:06:44 PM,"758","17.1","48","973"
07/12/2022 1:08:44 PM,"756","17.2","48","973"
07/12/2022 1:10:44 PM,"759","17.2","48","973"
07/12/2022 1:12:45 PM,"767","17.1","48","973"
07/12/2022 1:14:45 PM,"778","17.1","48","973"
07/12/2022 1:16:45 PM,"758","17.1","48","973"
07/12/2022 1:18:45 PM,"762","17.1","48","973"
07/12/2022 1:20:45 PM,"782","17.1","48","973"
07/12/2022 1:22:45 PM,"779","17.1","48","973"
07/12/2022 1:24:45 PM,"768","17.1","48","973"
07/12/2022 1:26:45 PM,"777","17.1","48","973"
07/12/2022 1:28:45 PM,"774","17.1","48","973"
07/12/2022 1:30:45 PM,"780","17.1","48","973"
07/12/2022 1:32:45 PM,"734","17.1","48","973"
07/12/2022 1:34:45 PM,"785","17.1","48","973"
07/12/2022 1:36:45 PM,"791","17.1","48","973"
07/12/2022 1:38:45 PM,"744","17.1","48","973"
07/12/2022 1:40:45 PM,"743","17.1","48","973"
07/12/2022 1:42:45 PM,"777","17.1","48","973"
07/12/2022 1:44:45 PM,"756","17.1","48","973"
07/12/2022 1:46:45 PM,"769","17.1","48","973"
07/12/2022 1:48:45 PM,"760","17.1","48","973"
07/12/2022 1:50:45 PM,"735","17.1","48","973"
07/12/2022 1:52:45 PM,"741","17.1","48","973"
07/12/2022 1:54:45 PM,"757","17.1","48","973"
07/12/2022 1:56:45 PM,"775","17.1","48","973"
07/12/2022 1:58:45 PM,"764","17.1","48","974"
07/12/2022 2:00:45 PM,"757","17.1","48","973"
07/12/2022 2:02:45 PM,"746","17.1","48","973"
07/12/2022 2:04:45 PM,"745","17.1","48","973"
07/12/2022 2:06:45 PM,"762","17.1","48","973"
07/12/2022 2:08:45 PM,"748","17.1","48","973"
07/12/2022 2:10:45 PM,"755","17.1","48","974"
07/12/2022 2:12:45 PM,"759","17.1","48","974"
07/12/2022 2:14:45 PM,"758","17.1","48","973"
07/12/2022 2:16:45 PM,"766","17.1","48","974"
07/12/2022 2:18:45 PM,"780","17.1","48","974"
07/12/2022 2:20:45 PM,"759","17.1","48","974"
07/12/2022 2:22:45 PM,"762","17.1","48","973"
07/12/2022 2:24:45 PM,"765","17.1","48","973"
07/12/2022 2:26:45 PM,"770","17.1","48","974"
07/12/2022 2:28:45 PM,"783","17.1","48","973"
07/12/2022 2:30:45 PM,"794","17.2","48","973"
07/12/2022 2:32:45 PM,"793","17.2","48","973"
07/12/2022 2:34:45 PM,"793","17.1","48","973"
07/12/2022 2:36:45 PM,"799","17.1","48","974"
07/12/2022 2:38:45 PM,"776","17.1","48","974"
07/12/2022 2:40:45 PM,"782","17.2","48","974"
07/12/2022 2:42:45 PM,"797","17.1","48","973"
07/12/2022 2:44:45 PM,"775","17.2","48","974"
07/12/2022 2:46:45 PM,"766","17.2","48","973"
07/12/2022 2:48:45 PM,"786","17.2","48","974"
07/12/2022 2:50:45 PM,"782","17.2","48","974"
07/12/2022 2:52:45 PM,"791","17.2","48","973"
07/12/2022 2:54:45 PM,"781","17.2","48","973"
07/12/2022 2:56:45 PM,"775","17.2","48","973"
07/12/2022 2:58:45 PM,"789","17.2","48","973"
07/12/2022 3:00:45 PM,"777","17.2","48","974"
07/12/2022 3:02:45 PM,"788","17.2","48","973"
07/12/2022 3:04:45 PM,"791","17.2","48","974"
07/12/2022 3:06:45 PM,"799","17.2","48","974"
07/12/2022 3:08:45 PM,"793","17.2","48","974"
07/12/2022 3:10:45 PM,"791","17.2","48","974"
07/12/2022 3:12:45 PM,"796","17.2","48","974"
07/12/2022 3:14:45 PM,"794","17.2","48","974"
07/12/2022 3:16:45 PM,"774","17.2","48","974"
07/12/2022 3:18:45 PM,"809","17.2","48","974"
07/12/2022 3:20:45 PM,"794","17.2","48","974"
07/12/2022 3:22:45 PM,"798","17.2","48","974"
07/12/2022 3:24:45 PM,"805","17.2","48","974"
07/12/2022 3:26:45 PM,"802","17.2","48","974"
07/12/2022 3:28:45 PM,"814","17.2","48","974"
07/12/2022 3:30:45 PM,"809","17.2","48","974"
07/12/2022 3:32:45 PM,"840","17.2","48","974"
07/12/2022 3:34:45 PM,"816","17.2","48","974"
07/12/2022 3:36:45 PM,"817","17.2","48","974"
07/12/2022 3:38:45 PM,"827","17.2","48","974"
07/12/2022 3:40:45 PM,"800","17.2","48","974"
07/12/2022 3:42:45 PM,"805","17.2","48","974"
07/12/2022 3:44:45 PM,"799","17.2","48","974"
07/12/2022 3:46:45 PM,"811","17.2","48","974"
07/12/2022 3:48:45 PM,"820","17.2","48","974"
07/12/2022 3:50:45 PM,"785","17.2","48","974"
07/12/2022 3:52:45 PM,"802","17.2","48","974"
07/12/2022 3:54:45 PM,"800","17.2","48","974"
07/12/2022 3:56:45 PM,"796","17.2","48","974"
07/12/2022 3:58:45 PM,"800","17.2","48","974"
07/12/2022 4:00:45 PM,"810","17.2","48","974"
07/12/2022 4:02:45 PM,"789","17.2","48","974"
07/12/2022 4:04:45 PM,"807","17.2","48","974"
07/12/2022 4:06:45 PM,"805","17.2","48","974"
07/12/2022 4:08:45 PM,"803","17.2","48","974"
07/12/2022 4:10:45 PM,"813","17.2","48","974"
07/12/2022 4:12:45 PM,"800","17.2","48","974"
07/12/2022 4:14:45 PM,"817","17.2","48","975"
07/12/2022 4:16:45 PM,"806","17.2","48","975"
07/12/2022 4:18:45 PM,"812","17.2","48","975"
07/12/2022 4:20:45 PM,"826","17.2","48","975"
07/12/2022 4:22:45 PM,"812","17.2","48","975"
07/12/2022 4:24:45 PM,"805","17.2","48","975"
07/12/2022 4:26:45 PM,"809","17.2","48","975"
07/12/2022 4:28:45 PM,"818","17.2","48","975"
07/12/2022 4:30:45 PM,"781","17.2","48","975"
07/12/2022 4:32:45 PM,"789","17.2","48","975"
07/12/2022 4:34:45 PM,"777","17.2","48","975"
07/12/2022 4:36:45 PM,"789","17.2","48","975"
07/12/2022 4:38:45 PM,"769","17.2","48","975"
07/12/2022 4:40:45 PM,"794","17.2","48","975"
07/12/2022 4:42:45 PM,"774","17.2","48","975"
07/12/2022 4:44:45 PM,"773","17.2","48","975"
07/12/2022 4:46:45 PM,"790","17.2","48","975"
07/12/2022 4:48:45 PM,"783","17.2","48","975"
07/12/2022 4:50:45 PM,"790","17.2","48","975"
07/12/2022 4:52:45 PM,"794","17.2","48","975"
07/12/2022 4:54:45 PM,"781","17.2","48","975"
07/12/2022 4:56:45 PM,"826","17.2","48","975"
07/12/2022 4:58:45 PM,"782","17.2","48","975"
07/12/2022 5:00:45 PM,"774","17.2","48","975"
07/12/2022 5:02:45 PM,"790","17.2","48","975"
07/12/2022 5:04:45 PM,"780","17.2","48","975"
07/12/2022 5:06:44 PM,"768","17.2","48","975"
07/12/2022 5:08:44 PM,"792","17.2","48","975"
07/12/2022 5:10:44 PM,"791","17.2","48","975"
07/12/2022 5:12:44 PM,"790","17.2","48","975"
07/12/2022 5:14:44 PM,"776","17.2","48","975"
07/12/2022 5:16:44 PM,"786","17.2","48","975"
07/12/2022 5:18:44 PM,"785","17.2","48","975"
07/12/2022 5:20:44 PM,"759","17.2","48","975"
07/12/2022 5:22:44 PM,"787","17.2","48","976"
07/12/2022 5:24:44 PM,"790","17.2","48","976"
07/12/2022 5:26:44 PM,"779","17.3","48","976"
07/12/2022 5:28:44 PM,"790","17.3","48","976"
07/12/2022 5:30:44 PM,"827","17.3","48","975"
07/12/2022 5:32:44 PM,"825","17.3","48","975"
07/12/2022 5:34:44 PM,"812","17.3","48","975"
07/12/2022 5:36:44 PM,"811","17.3","48","975"
07/12/2022 5:38:44 PM,"804","17.3","48","975"
07/12/2022 5:40:44 PM,"842","17.3","48","975"
07/12/2022 5:42:44 PM,"811","17.2","48","975"
07/12/2022 5:44:44 PM,"786","17.2","48","975"
07/12/2022 5:46:44 PM,"810","17.2","48","975"
07/12/2022 5:48:44 PM,"806","17.2","48","975"
07/12/2022 5:50:44 PM,"789","17.2","48","975"
07/12/2022 5:52:44 PM,"809","17.2","48","975"
07/12/2022 5:54:44 PM,"798","17.2","48","975"
07/12/2022 5:56:44 PM,"813","17.2","48","975"
07/12/2022 5:58:44 PM,"788","17.2","48","975"
07/12/2022 6:00:44 PM,"792","17.2","48","975"
07/12/2022 6:02:44 PM,"815","17.2","48","975"
07/12/2022 6:04:44 PM,"822","17.2","48","975"
07/12/2022 6:06:44 PM,"792","17.2","48","975"
07/12/2022 6:08:44 PM,"797","17.1","48","975"
07/12/2022 6:10:44 PM,"804","17.2","48","975"
07/12/2022 6:12:44 PM,"811","17.1","48","976"
07/12/2022 6:14:44 PM,"800","17.1","48","976"
07/12/2022 6:16:44 PM,"808","17.1","48","976"
07/12/2022 6:18:44 PM,"775","17.2","48","976"
07/12/2022 6:20:44 PM,"811","17.2","48","976"
07/12/2022 6:22:44 PM,"821","17.3","48","976"
07/12/2022 6:24:44 PM,"836","17.3","48","976"
07/12/2022 6:26:44 PM,"816","17.3","48","976"
07/12/2022 6:28:44 PM,"830","17.4","48","976"
07/12/2022 6:30:44 PM,"805","17.4","48","976"
07/12/2022 6:32:44 PM,"813","17.4","48","976"
07/12/2022 6:34:44 PM,"811","17.4","48","976"
07/12/2022 6:36:44 PM,"826","17.5","48","976"
07/12/2022 6:38:44 PM,"822","17.5","48","976"
07/12/2022 6:40:44 PM,"811","17.6","48","976"
07/12/2022 6:42:44 PM,"838","17.6","48","976"
07/12/2022 6:44:44 PM,"802","17.6","48","976"
07/12/2022 6:46:44 PM,"809","17.6","48","976"
07/12/2022 6:48:44 PM,"799","17.6","48","976"
07/12/2022 6:50:44 PM,"824","17.6","48","977"
07/12/2022 6:52:44 PM,"784","17.6","48","976"
07/12/2022 6:54:44 PM,"781","17.5","48","977"
07/12/2022 6:56:44 PM,"792","17.5","48","976"
07/12/2022 6:58:44 PM,"801","17.4","48","977"
07/12/2022 7:00:44 PM,"795","17.5","48","977"
07/12/2022 7:02:44 PM,"777","17.4","48","977"
07/12/2022 7:04:44 PM,"788","17.4","48","977"
07/12/2022 7:06:44 PM,"788","17.4","48","977"
07/12/2022 7:08:44 PM,"803","17.4","48","977"
07/12/2022 7:10:44 PM,"770","17.4","48","977"
07/12/2022 7:12:44 PM,"786","17.4","48","977"
07/12/2022 7:14:44 PM,"779","17.4","48","977"
07/12/2022 7:16:44 PM,"806","17.4","48","977"
07/12/2022 7:18:44 PM,"824","17.4","48","977"
07/12/2022 7:20:44 PM,"813","17.4","48","977"
07/12/2022 7:22:44 PM,"782","17.4","48","977"
07/12/2022 7:24:44 PM,"793","17.4","48","977"
07/12/2022 7:26:44 PM,"794","17.4","48","977"
07/12/2022 7:28:44 PM,"804","17.4","48","977"
07/12/2022 7:30:44 PM,"781","17.4","48","977"
07/12/2022 7:32:44 PM,"776","17.5","48","977"
07/12/2022 7:34:44 PM,"792","17.4","48","977"
07/12/2022 7:36:44 PM,"766","17.4","48","977"
07/12/2022 7:38:44 PM,"787","17.4","48","977"
07/12/2022 7:40:44 PM,"778","17.5","48","977"
07/12/2022 7:42:44 PM,"773","17.6","48","977"
07/12/2022 7:44:44 PM,"760","17.6","48","977"
07/12/2022 7:46:44 PM,"752","17.6","48","977"
07/12/2022 7:48:44 PM,"774","17.6","48","977"
07/12/2022 7:50:44 PM,"773","17.6","48","977"
07/12/2022 7:52:44 PM,"789","17.6","48","977"
07/12/2022 7:54:44 PM,"788","17.6","48","977"
07/12/2022 7:56:44 PM,"777","17.6","48","977"
07/12/2022 7:58:44 PM,"771","17.6","48","977"
07/12/2022 8:00:44 PM,"775","17.5","48","977"
07/12/2022 8:02:44 PM,"776","17.6","48","977"
07/12/2022 8:04:44 PM,"779","17.5","48","977"
07/12/2022 8:06:44 PM,"753","17.5","48","977"
07/12/2022 8:08:44 PM,"779","17.5","48","977"
07/12/2022 8:10:44 PM,"777","17.4","48","977"
07/12/2022 8:12:44 PM,"744","17.4","48","977"
07/12/2022 8:14:44 PM,"781","17.4","48","977"
07/12/2022 8:16:44 PM,"767","17.5","48","977"
07/12/2022 8:18:44 PM,"769","17.5","48","977"
07/12/2022 8:20:44 PM,"776","17.4","48","977"
07/12/2022 8:22:44 PM,"762","17.5","48","977"
07/12/2022 8:24:44 PM,"764","17.5","48","977"
07/12/2022 8:26:44 PM,"774","17.5","48","977"
07/12/2022 8:28:44 PM,"775","17.5","48","977"
07/12/2022 8:30:44 PM,"778","17.6","48","977"
07/12/2022 8:32:44 PM,"793","17.6","48","977"
07/12/2022 8:34:44 PM,"791","17.6","48","977"
07/12/2022 8:36:44 PM,"765","17.5","48","977"
07/12/2022 8:38:44 PM,"783","17.5","48","977"
07/12/2022 8:40:44 PM,"776","17.6","48","977"
07/12/2022 8:42:44 PM,"786","17.5","48","977"
07/12/2022 8:44:44 PM,"785","17.6","48","977"
07/12/2022 8:46:44 PM,"773","17.6","48","978"
07/12/2022 8:48:44 PM,"781","17.6","48","978"
07/12/2022 8:50:44 PM,"798","17.6","48","978"
07/12/2022 8:52:44 PM,"778","17.6","48","978"
07/12/2022 8:54:44 PM,"759","17.6","48","978"
07/12/2022 8:56:44 PM,"780","17.5","48","978"
07/12/2022 8:58:44 PM,"761","17.5","48","978"
07/12/2022 9:00:44 PM,"761","17.5","48","978"
07/12/2022 9:02:44 PM,"767","17.5","48","978"
07/12/2022 9:04:44 PM,"771","17.5","48","978"
07/12/2022 9:06:44 PM,"759","17.6","48","978"
07/12/2022 9:08:44 PM,"747","17.5","48","978"
07/12/2022 9:10:44 PM,"749","17.6","48","978"
07/12/2022 9:12:44 PM,"754","17.6","48","978"
07/12/2022 9:14:44 PM,"750","17.6","48","978"
07/12/2022 9:16:44 PM,"762","17.6","48","978"
07/12/2022 9:18:44 PM,"765","17.6","48","978"
07/12/2022 9:20:44 PM,"755","17.6","48","978"
07/12/2022 9:22:44 PM,"768","17.6","48","978"
07/12/2022 9:24:44 PM,"754","17.6","48","978"
07/12/2022 9:26:44 PM,"766","17.6","48","978"
07/12/2022 9:28:44 PM,"778","17.6","48","978"
07/12/2022 9:30:44 PM,"791","17.6","48","978"
07/12/2022 9:32:44 PM,"773","17.6","48","978"
07/12/2022 9:34:44 PM,"761","17.6","48","978"
07/12/2022 9:36:44 PM,"749","17.6","48","978"
07/12/2022 9:38:44 PM,"763","17.6","48","978"
07/12/2022 9:40:44 PM,"756","17.6","48","978"
07/12/2022 9:42:44 PM,"756","17.6","48","978"
07/12/2022 9:44:44 PM,"755","17.6","48","978"
07/12/2022 9:46:44 PM,"754","17.6","48","978"
07/12/2022 9:48:44 PM,"756","17.6","48","978"
07/12/2022 9:50:44 PM,"762","17.7","48","978"
07/12/2022 9:52:44 PM,"743","17.7","48","978"
07/12/2022 9:54:44 PM,"781","17.6","48","978"
07/12/2022 9:56:44 PM,"760","17.7","48","978"
07/12/2022 9:58:44 PM,"756","17.7","48","978"
07/12/2022 10:00:44 PM,"740","17.6","48","978"
07/12/2022 10:02:44 PM,"739","17.7","48","978"
07/12/2022 10:04:44 PM,"764","17.7","48","978"
07/12/2022 10:06:44 PM,"738","17.6","48","978"
07/12/2022 10:08:44 PM,"762","17.6","48","978"
07/12/2022 10:10:44 PM,"757","17.7","48","978"
07/12/2022 10:12:44 PM,"766","17.6","48","978"
