Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
07/12/2022 6:24:04 AM,"689","16.9","46","974"
07/12/2022 6:26:04 AM,"707","16.9","46","974"
07/12/2022 6:28:04 AM,"699","16.9","46","974"
07/12/2022 6:30:04 AM,"713","16.9","46","974"
07/12/2022 6:32:04 AM,"710","16.9","46","974"
07/12/2022 6:34:04 AM,"685","16.9","46","974"
07/12/2022 6:36:04 AM,"685","16.9","46","974"
07/12/2022 6:38:04 AM,"703","16.9","46","974"
07/12/2022 6:40:04 AM,"680","16.9","46","974"
07/12/2022 6:42:04 AM,"688","16.9","46","974"
07/12/2022 6:44:04 AM,"713","16.9","46","974"
07/12/2022 6:46:04 AM,"698","16.9","46","974"
07/12/2022 6:48:04 AM,"693","16.9","46","974"
07/12/2022 6:50:04 AM,"697","16.9","46","974"
07/12/2022 6:52:04 AM,"676","16.9","46","974"
07/12/2022 6:54:04 AM,"711","16.9","46","974"
07/12/2022 6:56:04 AM,"698","16.9","46","974"
07/12/2022 6:58:04 AM,"692","16.9","46","974"
07/12/2022 7:00:04 AM,"709","16.9","46","974"
07/12/2022 7:02:04 AM,"707","16.9","46","974"
07/12/2022 7:04:04 AM,"684","16.9","46","974"
07/12/2022 7:06:04 AM,"689","16.9","46","974"
07/12/2022 7:08:04 AM,"704","16.9","46","974"
07/12/2022 7:10:04 AM,"692","16.9","46","974"
07/12/2022 7:12:04 AM,"711","16.9","46","974"
07/12/2022 7:14:04 AM,"700","17.0","46","974"
07/12/2022 7:16:04 AM,"678","17.0","46","974"
07/12/2022 7:18:04 AM,"707","17.1","46","974"
07/12/2022 7:20:04 AM,"689","17.1","46","974"
07/12/2022 7:22:04 AM,"716","17.1","46","974"
07/12/2022 7:24:04 AM,"690","17.1","46","974"
07/12/2022 7:26:04 AM,"700","17.1","46","974"
07/12/2022 7:28:04 AM,"687","17.2","46","974"
07/12/2022 7:30:04 AM,"699","17.2","46","974"
07/12/2022 7:32:04 AM,"695","17.2","46","974"
07/12/2022 7:34:04 AM,"683","17.2","46","974"
07/12/2022 7:36:04 AM,"685","17.2","46","974"
07/12/2022 7:38:04 AM,"679","17.3","46","974"
07/12/2022 7:40:04 AM,"677","17.3","46","974"
07/12/2022 7:42:04 AM,"692","17.3","46","974"
07/12/2022 7:44:04 AM,"705","17.3","46","974"
07/12/2022 7:46:04 AM,"708","17.3","46","974"
07/12/2022 7:48:04 AM,"679","17.3","46","974"
07/12/2022 7:50:04 AM,"718","17.4","46","974"
07/12/2022 7:52:04 AM,"686","17.4","46","974"
07/12/2022 7:54:04 AM,"688","17.4","46","974"
07/12/2022 7:56:04 AM,"682","17.4","46","974"
07/12/2022 7:58:04 AM,"691","17.3","46","974"
07/12/2022 8:00:04 AM,"675","17.3","47","974"
07/12/2022 8:02:04 AM,"691","17.3","47","974"
07/12/2022 8:04:04 AM,"690","17.3","47","974"
07/12/2022 8:06:04 AM,"701","17.3","47","974"
07/12/2022 8:08:04 AM,"687","17.3","47","974"
07/12/2022 8:10:04 AM,"685","17.3","47","974"
07/12/2022 8:12:04 AM,"696","17.3","47","974"
07/12/2022 8:14:04 AM,"686","17.3","47","974"
07/12/2022 8:16:04 AM,"679","17.3","47","974"
07/12/2022 8:18:04 AM,"698","17.3","47","974"
07/12/2022 8:20:04 AM,"691","17.3","47","974"
07/12/2022 8:22:04 AM,"690","17.3","47","974"
07/12/2022 8:24:04 AM,"688","17.2","47","974"
07/12/2022 8:26:04 AM,"683","17.3","47","974"
07/12/2022 8:28:04 AM,"684","17.2","47","974"
07/12/2022 8:30:04 AM,"676","17.3","47","974"
07/12/2022 8:32:04 AM,"691","17.3","47","974"
07/12/2022 8:34:04 AM,"710","17.2","47","974"
07/12/2022 8:36:04 AM,"697","17.3","47","974"
07/12/2022 8:38:04 AM,"697","17.3","47","974"
07/12/2022 8:40:04 AM,"691","17.2","47","974"
07/12/2022 8:42:04 AM,"698","17.2","47","974"
07/12/2022 8:44:04 AM,"691","17.2","47","974"
07/12/2022 8:46:04 AM,"676","17.2","47","974"
07/12/2022 8:48:04 AM,"694","17.2","47","974"
07/12/2022 8:50:04 AM,"683","17.2","47","974"
07/12/2022 8:52:04 AM,"686","17.2","47","974"
07/12/2022 8:54:04 AM,"676","17.2","47","975"
07/12/2022 8:56:04 AM,"686","17.2","47","975"
07/12/2022 8:58:04 AM,"704","17.2","47","975"
07/12/2022 9:00:04 AM,"692","17.2","47","975"
07/12/2022 9:02:04 AM,"703","17.2","47","975"
07/12/2022 9:04:04 AM,"698","17.2","47","975"
07/12/2022 9:06:04 AM,"712","17.2","47","975"
07/12/2022 9:08:04 AM,"719","17.2","47","975"
07/12/2022 9:10:04 AM,"691","17.2","47","975"
07/12/2022 9:12:04 AM,"699","17.2","47","975"
07/12/2022 9:14:04 AM,"706","17.2","47","975"
07/12/2022 9:16:04 AM,"715","17.2","47","975"
07/12/2022 9:18:04 AM,"679","17.2","47","975"
07/12/2022 9:20:04 AM,"714","17.2","47","975"
07/12/2022 9:22:05 AM,"697","17.2","47","975"
07/12/2022 9:24:05 AM,"714","17.2","47","975"
07/12/2022 9:26:05 AM,"678","17.2","47","975"
07/12/2022 9:28:05 AM,"709","17.2","47","975"
07/12/2022 9:30:05 AM,"695","17.2","47","975"
07/12/2022 9:32:05 AM,"690","17.2","47","975"
07/12/2022 9:34:05 AM,"690","17.2","47","975"
07/12/2022 9:36:05 AM,"694","17.2","47","975"
07/12/2022 9:38:05 AM,"697","17.1","47","975"
07/12/2022 9:40:05 AM,"705","17.2","47","975"
07/12/2022 9:42:05 AM,"709","17.2","47","975"
07/12/2022 9:44:05 AM,"719","17.1","47","975"
07/12/2022 9:46:05 AM,"690","17.1","47","975"
07/12/2022 9:48:05 AM,"705","17.1","47","975"
07/12/2022 9:50:05 AM,"717","17.1","47","975"
07/12/2022 9:52:05 AM,"704","17.1","47","975"
07/12/2022 9:54:05 AM,"706","17.1","47","975"
07/12/2022 9:56:05 AM,"692","17.1","47","975"
07/12/2022 9:58:05 AM,"695","17.1","47","975"
07/12/2022 10:00:05 AM,"691","17.1","47","975"
07/12/2022 10:02:05 AM,"683","17.1","47","975"
07/12/2022 10:04:05 AM,"708","17.1","47","975"
07/12/2022 10:06:05 AM,"703","17.1","47","975"
07/12/2022 10:08:05 AM,"722","17.1","47","975"
07/12/2022 10:10:05 AM,"717","17.1","47","975"
07/12/2022 10:12:05 AM,"708","17.1","47","975"
07/12/2022 10:14:05 AM,"721","17.1","47","975"
07/12/2022 10:16:05 AM,"721","17.1","47","974"
07/12/2022 10:18:05 AM,"737","17.1","47","975"
07/12/2022 10:20:05 AM,"733","17.1","47","974"
07/12/2022 10:22:05 AM,"728","17.1","47","974"
07/12/2022 10:24:05 AM,"699","17.1","47","974"
07/12/2022 10:26:05 AM,"711","17.1","47","974"
07/12/2022 10:28:05 AM,"723","17.1","47","974"
07/12/2022 10:30:05 AM,"707","17.1","47","974"
07/12/2022 10:32:05 AM,"718","17.1","47","975"
07/12/2022 10:34:05 AM,"718","17.1","47","975"
07/12/2022 10:36:05 AM,"693","17.1","47","974"
07/12/2022 10:38:05 AM,"724","17.1","47","974"
07/12/2022 10:40:05 AM,"718","17.1","47","974"
07/12/2022 10:42:05 AM,"724","17.1","47","974"
07/12/2022 10:44:05 AM,"713","17.1","47","974"
07/12/2022 10:46:05 AM,"713","17.0","47","974"
07/12/2022 10:48:05 AM,"716","17.1","47","974"
07/12/2022 10:50:05 AM,"724","17.0","47","974"
07/12/2022 10:52:05 AM,"710","17.0","47","974"
07/12/2022 10:54:05 AM,"716","17.0","47","974"
07/12/2022 10:56:05 AM,"718","17.0","47","974"
07/12/2022 10:58:05 AM,"722","17.1","47","974"
07/12/2022 11:00:05 AM,"695","17.0","47","974"
07/12/2022 11:02:05 AM,"733","17.1","47","974"
07/12/2022 11:04:05 AM,"720","17.0","47","974"
07/12/2022 11:06:05 AM,"706","17.0","47","974"
07/12/2022 11:08:05 AM,"726","17.0","47","974"
07/12/2022 11:10:05 AM,"722","17.0","47","974"
07/12/2022 11:12:05 AM,"706","17.1","47","974"
07/12/2022 11:14:05 AM,"752","17.1","47","973"
07/12/2022 11:16:05 AM,"732","17.1","47","973"
07/12/2022 11:18:05 AM,"742","17.1","47","973"
07/12/2022 11:20:05 AM,"741","17.2","47","974"
07/12/2022 11:22:05 AM,"746","17.2","47","974"
07/12/2022 11:24:05 AM,"732","17.2","47","974"
07/12/2022 11:26:05 AM,"741","17.2","47","974"
07/12/2022 11:28:05 AM,"731","17.3","47","974"
07/12/2022 11:30:05 AM,"733","17.3","47","973"
07/12/2022 11:32:05 AM,"750","17.3","47","973"
07/12/2022 11:34:05 AM,"730","17.3","47","973"
07/12/2022 11:36:05 AM,"729","17.3","47","973"
07/12/2022 11:38:05 AM,"743","17.3","47","974"
07/12/2022 11:40:05 AM,"750","17.3","47","973"
07/12/2022 11:42:05 AM,"743","17.3","47","973"
07/12/2022 11:44:05 AM,"748","17.3","47","973"
07/12/2022 11:46:05 AM,"738","17.3","47","974"
07/12/2022 11:48:05 AM,"735","17.3","47","974"
07/12/2022 11:50:05 AM,"752","17.3","47","974"
07/12/2022 11:52:05 AM,"747","17.3","47","973"
07/12/2022 11:54:05 AM,"738","17.3","47","973"
07/12/2022 11:56:05 AM,"758","17.3","47","973"
07/12/2022 11:58:05 AM,"768","17.3","47","973"
07/12/2022 12:00:05 PM,"740","17.3","47","973"
07/12/2022 12:02:05 PM,"751","17.3","47","973"
07/12/2022 12:04:05 PM,"737","17.2","47","973"
07/12/2022 12:06:05 PM,"732","17.3","47","974"
07/12/2022 12:08:05 PM,"731","17.2","47","973"
07/12/2022 12:10:05 PM,"755","17.2","47","973"
07/12/2022 12:12:05 PM,"762","17.2","48","973"
07/12/2022 12:14:05 PM,"738","17.2","48","973"
07/12/2022 12:16:05 PM,"738","17.2","48","973"
07/12/2022 12:18:05 PM,"746","17.2","48","973"
07/12/2022 12:20:05 PM,"760","17.2","48","974"
07/12/2022 12:22:05 PM,"744","17.2","48","974"
07/12/2022 12:24:05 PM,"746","17.2","48","974"
07/12/2022 12:26:05 PM,"757","17.2","48","974"
07/12/2022 12:28:05 PM,"742","17.2","48","974"
07/12/2022 12:30:05 PM,"753","17.2","48","974"
07/12/2022 12:32:05 PM,"754","17.2","48","974"
07/12/2022 12:34:05 PM,"725","17.2","48","974"
07/12/2022 12:36:05 PM,"765","17.2","48","974"
07/12/2022 12:38:05 PM,"755","17.2","48","974"
07/12/2022 12:40:05 PM,"750","17.2","48","974"
07/12/2022 12:42:05 PM,"742","17.2","48","974"
07/12/2022 12:44:05 PM,"748","17.2","48","974"
07/12/2022 12:46:05 PM,"756","17.2","48","974"
07/12/2022 12:48:05 PM,"755","17.2","48","973"
07/12/2022 12:50:05 PM,"750","17.2","48","973"
07/12/2022 12:52:05 PM,"732","17.2","48","973"
07/12/2022 12:54:05 PM,"750","17.2","48","973"
07/12/2022 12:56:05 PM,"746","17.2","48","973"
07/12/2022 12:58:05 PM,"748","17.2","48","973"
07/12/2022 1:00:05 PM,"747","17.2","48","973"
07/12/2022 1:02:05 PM,"752","17.2","48","973"
07/12/2022 1:04:05 PM,"742","17.2","48","973"
07/12/2022 1:06:05 PM,"751","17.2","48","973"
07/12/2022 1:08:05 PM,"758","17.2","48","973"
07/12/2022 1:10:05 PM,"746","17.2","48","973"
07/12/2022 1:12:05 PM,"730","17.2","48","973"
07/12/2022 1:14:05 PM,"752","17.2","48","973"
07/12/2022 1:16:05 PM,"751","17.2","48","973"
07/12/2022 1:18:05 PM,"738","17.2","48","973"
07/12/2022 1:20:05 PM,"752","17.2","48","973"
07/12/2022 1:22:05 PM,"749","17.2","48","973"
07/12/2022 1:24:05 PM,"751","17.2","48","973"
07/12/2022 1:26:05 PM,"753","17.2","48","973"
07/12/2022 1:28:05 PM,"765","17.2","48","973"
07/12/2022 1:30:05 PM,"747","17.2","48","973"
07/12/2022 1:32:05 PM,"765","17.2","48","973"
07/12/2022 1:34:05 PM,"759","17.2","48","973"
07/12/2022 1:36:05 PM,"767","17.2","48","973"
07/12/2022 1:38:05 PM,"728","17.2","48","973"
07/12/2022 1:40:05 PM,"745","17.1","48","973"
07/12/2022 1:42:05 PM,"759","17.1","48","973"
07/12/2022 1:44:05 PM,"738","17.1","48","973"
07/12/2022 1:46:05 PM,"745","17.1","48","973"
07/12/2022 1:48:05 PM,"703","17.1","48","973"
07/12/2022 1:50:05 PM,"747","17.1","48","973"
07/12/2022 1:52:05 PM,"749","17.2","48","973"
07/12/2022 1:54:05 PM,"718","17.1","48","973"
07/12/2022 1:56:05 PM,"722","17.1","48","973"
07/12/2022 1:58:05 PM,"732","17.1","48","973"
07/12/2022 2:00:05 PM,"753","17.1","48","973"
07/12/2022 2:02:05 PM,"729","17.1","48","973"
07/12/2022 2:04:05 PM,"725","17.1","48","973"
07/12/2022 2:06:05 PM,"732","17.1","48","973"
07/12/2022 2:08:05 PM,"755","17.1","48","973"
07/12/2022 2:10:05 PM,"730","17.1","48","973"
07/12/2022 2:12:05 PM,"757","17.1","48","974"
07/12/2022 2:14:05 PM,"747","17.1","48","973"
07/12/2022 2:16:05 PM,"759","17.1","48","973"
07/12/2022 2:18:05 PM,"759","17.1","48","973"
07/12/2022 2:20:05 PM,"752","17.2","48","974"
07/12/2022 2:22:05 PM,"748","17.2","48","973"
07/12/2022 2:24:05 PM,"780","17.2","48","973"
07/12/2022 2:26:05 PM,"754","17.2","48","973"
07/12/2022 2:28:05 PM,"768","17.2","48","973"
07/12/2022 2:30:05 PM,"774","17.2","48","973"
07/12/2022 2:32:05 PM,"775","17.2","48","973"
07/12/2022 2:34:05 PM,"782","17.2","48","973"
07/12/2022 2:36:05 PM,"762","17.2","48","973"
07/12/2022 2:38:05 PM,"758","17.2","48","973"
07/12/2022 2:40:05 PM,"755","17.2","48","973"
07/12/2022 2:42:05 PM,"752","17.2","48","974"
07/12/2022 2:44:05 PM,"770","17.2","48","973"
07/12/2022 2:46:05 PM,"752","17.2","48","973"
07/12/2022 2:48:05 PM,"761","17.2","48","973"
07/12/2022 2:50:05 PM,"742","17.2","48","973"
07/12/2022 2:52:05 PM,"768","17.2","48","973"
07/12/2022 2:54:05 PM,"752","17.2","48","973"
07/12/2022 2:56:05 PM,"748","17.2","48","973"
07/12/2022 2:58:05 PM,"750","17.2","48","973"
07/12/2022 3:00:05 PM,"743","17.2","48","973"
07/12/2022 3:02:05 PM,"773","17.2","48","973"
07/12/2022 3:04:05 PM,"787","17.2","48","974"
07/12/2022 3:06:05 PM,"763","17.2","48","974"
07/12/2022 3:08:05 PM,"756","17.2","48","974"
07/12/2022 3:10:05 PM,"775","17.2","48","974"
07/12/2022 3:12:05 PM,"762","17.2","48","974"
07/12/2022 3:14:05 PM,"765","17.2","48","974"
07/12/2022 3:16:05 PM,"769","17.2","48","974"
07/12/2022 3:18:05 PM,"783","17.2","48","974"
07/12/2022 3:20:05 PM,"778","17.2","48","974"
07/12/2022 3:22:05 PM,"794","17.3","48","974"
07/12/2022 3:24:05 PM,"768","17.2","48","974"
07/12/2022 3:26:05 PM,"773","17.2","48","974"
07/12/2022 3:28:05 PM,"788","17.3","48","974"
07/12/2022 3:30:05 PM,"797","17.3","48","974"
07/12/2022 3:32:05 PM,"809","17.2","48","974"
07/12/2022 3:34:05 PM,"790","17.2","48","974"
07/12/2022 3:36:05 PM,"799","17.3","48","974"
07/12/2022 3:38:05 PM,"782","17.2","48","974"
07/12/2022 3:40:05 PM,"807","17.2","48","974"
07/12/2022 3:42:05 PM,"775","17.3","48","974"
07/12/2022 3:44:05 PM,"803","17.3","48","974"
07/12/2022 3:46:05 PM,"788","17.3","48","974"
07/12/2022 3:48:05 PM,"799","17.3","48","974"
07/12/2022 3:50:05 PM,"777","17.3","48","974"
07/12/2022 3:52:05 PM,"796","17.3","48","974"
07/12/2022 3:54:05 PM,"780","17.2","48","974"
07/12/2022 3:56:05 PM,"780","17.3","48","974"
07/12/2022 3:58:05 PM,"773","17.3","48","974"
07/12/2022 4:00:05 PM,"774","17.3","48","974"
07/12/2022 4:02:05 PM,"792","17.3","48","974"
07/12/2022 4:04:05 PM,"775","17.3","48","974"
07/12/2022 4:06:05 PM,"786","17.3","48","974"
07/12/2022 4:08:05 PM,"781","17.3","48","974"
07/12/2022 4:10:05 PM,"787","17.3","48","974"
07/12/2022 4:12:05 PM,"800","17.3","48","974"
07/12/2022 4:14:05 PM,"782","17.3","48","974"
07/12/2022 4:16:05 PM,"769","17.3","48","974"
07/12/2022 4:18:05 PM,"782","17.3","48","974"
07/12/2022 4:20:05 PM,"783","17.3","48","975"
07/12/2022 4:22:05 PM,"784","17.3","48","974"
07/12/2022 4:24:05 PM,"787","17.3","48","975"
07/12/2022 4:26:05 PM,"764","17.3","48","975"
07/12/2022 4:28:05 PM,"773","17.3","48","975"
07/12/2022 4:30:05 PM,"803","17.3","48","975"
07/12/2022 4:32:05 PM,"791","17.3","48","975"
07/12/2022 4:34:05 PM,"768","17.3","48","975"
07/12/2022 4:36:05 PM,"793","17.3","48","975"
07/12/2022 4:38:05 PM,"772","17.3","48","975"
07/12/2022 4:40:05 PM,"764","17.3","48","975"
07/12/2022 4:42:05 PM,"776","17.3","48","975"
07/12/2022 4:44:05 PM,"756","17.3","48","975"
07/12/2022 4:46:05 PM,"766","17.3","48","975"
07/12/2022 4:48:05 PM,"787","17.3","48","975"
07/12/2022 4:50:05 PM,"766","17.3","48","975"
07/12/2022 4:52:05 PM,"764","17.3","48","975"
07/12/2022 4:54:05 PM,"768","17.3","48","975"
07/12/2022 4:56:05 PM,"768","17.3","48","975"
07/12/2022 4:58:05 PM,"794","17.3","48","975"
07/12/2022 5:00:05 PM,"779","17.3","48","975"
07/12/2022 5:02:05 PM,"776","17.3","48","975"
07/12/2022 5:04:05 PM,"765","17.3","48","975"
07/12/2022 5:06:05 PM,"769","17.2","48","975"
07/12/2022 5:08:05 PM,"744","17.3","48","975"
07/12/2022 5:10:05 PM,"746","17.3","48","975"
07/12/2022 5:12:05 PM,"758","17.3","48","975"
07/12/2022 5:14:05 PM,"762","17.3","48","975"
07/12/2022 5:16:05 PM,"761","17.3","48","975"
07/12/2022 5:18:05 PM,"757","17.3","48","975"
07/12/2022 5:20:05 PM,"755","17.3","48","975"
07/12/2022 5:22:05 PM,"760","17.3","48","975"
07/12/2022 5:24:05 PM,"740","17.3","48","975"
07/12/2022 5:26:05 PM,"778","17.3","48","976"
07/12/2022 5:28:05 PM,"777","17.3","48","975"
07/12/2022 5:30:05 PM,"792","17.3","48","975"
07/12/2022 5:32:05 PM,"802","17.3","48","975"
07/12/2022 5:34:05 PM,"805","17.3","48","975"
07/12/2022 5:36:05 PM,"806","17.3","48","975"
07/12/2022 5:38:05 PM,"790","17.3","48","975"
07/12/2022 5:40:05 PM,"779","17.3","48","975"
07/12/2022 5:42:05 PM,"798","17.3","48","975"
07/12/2022 5:44:05 PM,"799","17.3","48","975"
07/12/2022 5:46:05 PM,"763","17.3","48","975"
07/12/2022 5:48:05 PM,"763","17.3","48","975"
07/12/2022 5:50:05 PM,"787","17.2","48","975"
07/12/2022 5:52:05 PM,"790","17.3","48","975"
07/12/2022 5:54:05 PM,"773","17.3","48","975"
07/12/2022 5:56:05 PM,"784","17.2","48","975"
07/12/2022 5:58:05 PM,"776","17.2","48","975"
07/12/2022 6:00:05 PM,"803","17.2","48","975"
07/12/2022 6:02:05 PM,"767","17.2","48","975"
07/12/2022 6:04:05 PM,"782","17.2","48","975"
07/12/2022 6:06:05 PM,"775","17.2","48","975"
07/12/2022 6:08:05 PM,"783","17.2","48","975"
07/12/2022 6:10:05 PM,"771","17.2","48","975"
07/12/2022 6:12:05 PM,"765","17.2","48","975"
07/12/2022 6:14:05 PM,"777","17.2","48","975"
07/12/2022 6:16:05 PM,"775","17.2","48","975"
07/12/2022 6:18:05 PM,"787","17.2","48","976"
07/12/2022 6:20:05 PM,"776","17.2","48","976"
07/12/2022 6:22:05 PM,"793","17.3","48","976"
07/12/2022 6:24:05 PM,"811","17.4","48","976"
07/12/2022 6:26:05 PM,"780","17.4","48","976"
07/12/2022 6:28:05 PM,"810","17.4","48","976"
07/12/2022 6:30:05 PM,"804","17.4","48","976"
07/12/2022 6:32:05 PM,"802","17.4","48","976"
07/12/2022 6:34:05 PM,"812","17.5","48","976"
07/12/2022 6:36:05 PM,"801","17.5","48","976"
07/12/2022 6:38:05 PM,"799","17.6","48","976"
07/12/2022 6:40:05 PM,"793","17.6","48","976"
07/12/2022 6:42:05 PM,"791","17.6","48","976"
07/12/2022 6:44:05 PM,"776","17.6","48","976"
07/12/2022 6:46:05 PM,"783","17.6","48","976"
07/12/2022 6:48:05 PM,"792","17.6","48","976"
07/12/2022 6:50:05 PM,"799","17.6","48","976"
07/12/2022 6:52:05 PM,"766","17.6","48","976"
07/12/2022 6:54:05 PM,"793","17.6","48","976"
07/12/2022 6:56:05 PM,"769","17.6","48","977"
07/12/2022 6:58:05 PM,"788","17.6","48","977"
07/12/2022 7:00:05 PM,"781","17.6","48","977"
07/12/2022 7:02:05 PM,"776","17.5","48","977"
07/12/2022 7:04:05 PM,"777","17.5","48","977"
07/12/2022 7:06:05 PM,"766","17.5","48","977"
07/12/2022 7:08:05 PM,"759","17.5","48","977"
07/12/2022 7:10:05 PM,"763","17.5","48","977"
07/12/2022 7:12:05 PM,"783","17.5","48","977"
07/12/2022 7:14:05 PM,"746","17.5","48","977"
07/12/2022 7:16:05 PM,"766","17.4","48","977"
07/12/2022 7:18:05 PM,"783","17.5","48","977"
07/12/2022 7:20:05 PM,"757","17.5","48","977"
07/12/2022 7:22:05 PM,"772","17.6","48","977"
07/12/2022 7:24:05 PM,"779","17.5","48","977"
07/12/2022 7:26:05 PM,"770","17.5","48","977"
07/12/2022 7:28:05 PM,"788","17.6","48","977"
07/12/2022 7:30:05 PM,"756","17.6","48","977"
07/12/2022 7:32:05 PM,"766","17.6","48","977"
07/12/2022 7:34:05 PM,"773","17.6","48","977"
07/12/2022 7:36:05 PM,"754","17.5","48","977"
07/12/2022 7:38:05 PM,"752","17.5","48","977"
07/12/2022 7:40:05 PM,"750","17.5","48","977"
07/12/2022 7:42:05 PM,"759","17.6","48","977"
07/12/2022 7:44:05 PM,"768","17.6","48","977"
07/12/2022 7:46:05 PM,"777","17.7","48","977"
07/12/2022 7:48:05 PM,"767","17.7","48","977"
07/12/2022 7:50:05 PM,"748","17.7","48","977"
07/12/2022 7:52:05 PM,"784","17.6","48","977"
07/12/2022 7:54:05 PM,"752","17.7","48","977"
07/12/2022 7:56:05 PM,"756","17.6","48","977"
07/12/2022 7:58:05 PM,"762","17.6","48","977"
07/12/2022 8:00:05 PM,"763","17.6","48","977"
07/12/2022 8:02:05 PM,"761","17.6","48","977"
07/12/2022 8:04:05 PM,"748","17.6","48","977"
07/12/2022 8:06:05 PM,"761","17.6","48","977"
07/12/2022 8:08:05 PM,"740","17.5","48","977"
07/12/2022 8:10:05 PM,"771","17.6","48","977"
07/12/2022 8:12:05 PM,"762","17.6","48","977"
07/12/2022 8:14:05 PM,"742","17.5","48","977"
07/12/2022 8:16:05 PM,"744","17.5","48","977"
07/12/2022 8:18:05 PM,"746","17.6","48","977"
07/12/2022 8:20:05 PM,"761","17.6","48","977"
07/12/2022 8:22:05 PM,"772","17.6","48","977"
07/12/2022 8:24:05 PM,"770","17.6","48","977"
07/12/2022 8:26:05 PM,"761","17.5","48","977"
07/12/2022 8:28:05 PM,"769","17.6","48","977"
07/12/2022 8:30:05 PM,"765","17.6","48","977"
07/12/2022 8:32:05 PM,"754","17.6","48","977"
07/12/2022 8:34:05 PM,"775","17.6","48","977"
07/12/2022 8:36:05 PM,"759","17.6","48","977"
07/12/2022 8:38:05 PM,"761","17.6","48","977"
07/12/2022 8:40:05 PM,"786","17.6","48","977"
07/12/2022 8:42:05 PM,"750","17.6","48","977"
07/12/2022 8:44:05 PM,"762","17.6","48","977"
07/12/2022 8:46:05 PM,"750","17.6","48","977"
07/12/2022 8:48:05 PM,"743","17.6","48","977"
07/12/2022 8:50:05 PM,"756","17.6","48","977"
07/12/2022 8:52:05 PM,"752","17.6","48","977"
07/12/2022 8:54:05 PM,"731","17.6","48","977"
07/12/2022 8:56:05 PM,"766","17.6","48","977"
07/12/2022 8:58:05 PM,"749","17.5","48","977"
07/12/2022 9:00:05 PM,"740","17.6","48","978"
07/12/2022 9:02:05 PM,"744","17.5","48","978"
07/12/2022 9:04:05 PM,"743","17.5","48","978"
07/12/2022 9:06:05 PM,"724","17.6","48","978"
07/12/2022 9:08:05 PM,"767","17.5","48","978"
07/12/2022 9:10:05 PM,"752","17.6","48","978"
07/12/2022 9:12:05 PM,"731","17.6","48","978"
07/12/2022 9:14:05 PM,"739","17.6","48","978"
07/12/2022 9:16:05 PM,"736","17.6","48","978"
07/12/2022 9:18:05 PM,"737","17.7","48","978"
07/12/2022 9:20:05 PM,"731","17.7","48","978"
07/12/2022 9:22:05 PM,"729","17.6","48","978"
07/12/2022 9:24:05 PM,"743","17.7","48","978"
07/12/2022 9:26:05 PM,"737","17.7","48","978"
07/12/2022 9:28:05 PM,"758","17.6","48","978"
07/12/2022 9:30:05 PM,"730","17.7","48","978"
07/12/2022 9:32:05 PM,"755","17.7","48","978"
07/12/2022 9:34:05 PM,"768","17.7","48","978"
07/12/2022 9:36:05 PM,"759","17.7","48","978"
07/12/2022 9:38:05 PM,"739","17.7","48","978"
07/12/2022 9:40:05 PM,"753","17.7","48","978"
07/12/2022 9:42:05 PM,"745","17.7","48","978"
07/12/2022 9:44:05 PM,"747","17.7","48","978"
07/12/2022 9:46:05 PM,"743","17.7","48","978"
07/12/2022 9:48:05 PM,"745","17.7","48","978"
07/12/2022 9:50:05 PM,"721","17.7","48","978"
07/12/2022 9:52:05 PM,"757","17.6","48","978"
07/12/2022 9:54:05 PM,"732","17.7","48","978"
07/12/2022 9:56:05 PM,"723","17.7","48","978"
07/12/2022 9:58:05 PM,"725","17.7","48","978"
07/12/2022 10:00:05 PM,"745","17.7","48","978"
07/12/2022 10:02:05 PM,"733","17.7","48","978"
07/12/2022 10:04:05 PM,"730","17.7","48","978"
07/12/2022 10:06:05 PM,"731","17.7","48","978"
07/12/2022 10:08:05 PM,"730","17.7","48","978"
07/12/2022 10:10:05 PM,"718","17.7","48","978"
07/12/2022 10:12:05 PM,"734","17.7","48","978"
07/12/2022 10:14:05 PM,"721","17.6","48","978"
07/12/2022 10:16:05 PM,"733","17.7","48","978"
