Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
07/12/2022 6:23:23 AM,"712","16.9","46","974"
07/12/2022 6:25:23 AM,"705","16.9","46","974"
07/12/2022 6:27:23 AM,"685","16.9","46","974"
07/12/2022 6:29:23 AM,"706","16.9","46","974"
07/12/2022 6:31:23 AM,"696","16.9","46","974"
07/12/2022 6:33:23 AM,"713","16.9","46","974"
07/12/2022 6:35:23 AM,"701","16.9","46","974"
07/12/2022 6:37:23 AM,"701","16.9","46","974"
07/12/2022 6:39:23 AM,"699","16.9","46","974"
07/12/2022 6:41:23 AM,"713","16.9","46","974"
07/12/2022 6:43:23 AM,"700","16.9","46","974"
07/12/2022 6:45:23 AM,"705","16.9","46","974"
07/12/2022 6:47:23 AM,"683","16.9","46","974"
07/12/2022 6:49:23 AM,"705","16.9","46","974"
07/12/2022 6:51:23 AM,"697","16.9","46","974"
07/12/2022 6:53:23 AM,"708","16.9","46","974"
07/12/2022 6:55:23 AM,"690","16.9","46","974"
07/12/2022 6:57:23 AM,"703","16.9","46","974"
07/12/2022 6:59:23 AM,"696","16.9","46","974"
07/12/2022 7:01:23 AM,"701","16.9","46","974"
07/12/2022 7:03:23 AM,"709","16.9","46","974"
07/12/2022 7:05:23 AM,"706","16.9","46","974"
07/12/2022 7:07:23 AM,"718","16.9","46","974"
07/12/2022 7:09:23 AM,"690","16.9","46","974"
07/12/2022 7:11:23 AM,"701","16.9","46","974"
07/12/2022 7:13:23 AM,"713","16.9","46","974"
07/12/2022 7:15:23 AM,"700","17.1","46","974"
07/12/2022 7:17:23 AM,"692","17.1","46","974"
07/12/2022 7:19:23 AM,"700","17.1","46","974"
07/12/2022 7:21:23 AM,"702","17.1","46","974"
07/12/2022 7:23:23 AM,"706","17.1","46","974"
07/12/2022 7:25:23 AM,"706","17.2","46","974"
07/12/2022 7:27:23 AM,"701","17.2","46","974"
07/12/2022 7:29:23 AM,"694","17.2","46","974"
07/12/2022 7:31:23 AM,"688","17.2","46","974"
07/12/2022 7:33:23 AM,"705","17.2","46","974"
07/12/2022 7:35:23 AM,"704","17.3","46","974"
07/12/2022 7:37:23 AM,"694","17.3","46","974"
07/12/2022 7:39:23 AM,"698","17.3","46","974"
07/12/2022 7:41:23 AM,"729","17.3","46","974"
07/12/2022 7:43:23 AM,"709","17.4","46","974"
07/12/2022 7:45:23 AM,"723","17.3","46","974"
07/12/2022 7:47:23 AM,"689","17.4","46","974"
07/12/2022 7:49:23 AM,"714","17.4","46","974"
07/12/2022 7:51:23 AM,"709","17.4","46","974"
07/12/2022 7:53:23 AM,"711","17.4","46","974"
07/12/2022 7:55:23 AM,"713","17.4","46","974"
07/12/2022 7:57:23 AM,"708","17.4","46","974"
07/12/2022 7:59:23 AM,"701","17.4","46","974"
07/12/2022 8:01:23 AM,"705","17.4","46","974"
07/12/2022 8:03:23 AM,"686","17.4","46","974"
07/12/2022 8:05:23 AM,"698","17.4","46","974"
07/12/2022 8:07:23 AM,"696","17.4","46","974"
07/12/2022 8:09:23 AM,"716","17.3","46","974"
07/12/2022 8:11:23 AM,"704","17.3","46","974"
07/12/2022 8:13:23 AM,"690","17.3","46","974"
07/12/2022 8:15:23 AM,"697","17.3","46","974"
07/12/2022 8:17:23 AM,"702","17.3","46","975"
07/12/2022 8:19:23 AM,"682","17.3","46","975"
07/12/2022 8:21:23 AM,"695","17.3","46","975"
07/12/2022 8:23:23 AM,"701","17.3","46","975"
07/12/2022 8:25:23 AM,"690","17.3","46","974"
07/12/2022 8:27:23 AM,"688","17.3","46","974"
07/12/2022 8:29:23 AM,"697","17.3","46","974"
07/12/2022 8:31:23 AM,"687","17.3","46","974"
07/12/2022 8:33:23 AM,"715","17.3","46","974"
07/12/2022 8:35:23 AM,"700","17.3","46","974"
07/12/2022 8:37:23 AM,"705","17.3","46","974"
07/12/2022 8:39:23 AM,"712","17.2","46","974"
07/12/2022 8:41:23 AM,"703","17.2","46","974"
07/12/2022 8:43:23 AM,"695","17.2","46","974"
07/12/2022 8:45:23 AM,"667","17.2","46","974"
07/12/2022 8:47:23 AM,"701","17.2","46","974"
07/12/2022 8:49:23 AM,"689","17.2","46","974"
07/12/2022 8:51:23 AM,"719","17.2","46","975"
07/12/2022 8:53:23 AM,"716","17.2","46","975"
07/12/2022 8:55:23 AM,"706","17.2","46","975"
07/12/2022 8:57:23 AM,"688","17.2","46","975"
07/12/2022 8:59:23 AM,"712","17.2","46","975"
07/12/2022 9:01:23 AM,"716","17.3","46","975"
07/12/2022 9:03:23 AM,"708","17.2","46","975"
07/12/2022 9:05:23 AM,"715","17.2","46","975"
07/12/2022 9:07:23 AM,"708","17.2","46","975"
07/12/2022 9:09:23 AM,"709","17.2","46","975"
07/12/2022 9:11:23 AM,"694","17.2","46","975"
07/12/2022 9:13:23 AM,"697","17.2","46","975"
07/12/2022 9:15:23 AM,"711","17.2","46","975"
07/12/2022 9:17:23 AM,"686","17.2","46","975"
07/12/2022 9:19:23 AM,"697","17.2","46","975"
07/12/2022 9:21:23 AM,"724","17.2","46","975"
07/12/2022 9:23:23 AM,"710","17.2","46","975"
07/12/2022 9:25:23 AM,"712","17.2","46","975"
07/12/2022 9:27:23 AM,"709","17.2","46","975"
07/12/2022 9:29:23 AM,"711","17.2","46","975"
07/12/2022 9:31:23 AM,"699","17.2","46","975"
07/12/2022 9:33:23 AM,"721","17.2","46","975"
07/12/2022 9:35:23 AM,"730","17.2","46","975"
07/12/2022 9:37:23 AM,"714","17.2","46","975"
07/12/2022 9:39:23 AM,"708","17.2","46","975"
07/12/2022 9:41:23 AM,"723","17.2","46","975"
07/12/2022 9:43:23 AM,"715","17.2","46","975"
07/12/2022 9:45:23 AM,"733","17.1","46","975"
07/12/2022 9:47:23 AM,"712","17.2","46","975"
07/12/2022 9:49:23 AM,"709","17.2","47","975"
07/12/2022 9:51:23 AM,"729","17.2","47","975"
07/12/2022 9:53:23 AM,"719","17.1","46","975"
07/12/2022 9:55:23 AM,"714","17.1","47","975"
07/12/2022 9:57:23 AM,"715","17.1","47","975"
07/12/2022 9:59:23 AM,"714","17.1","47","975"
07/12/2022 10:01:23 AM,"718","17.1","47","975"
07/12/2022 10:03:23 AM,"698","17.1","47","975"
07/12/2022 10:05:23 AM,"722","17.1","47","975"
07/12/2022 10:07:23 AM,"740","17.1","47","975"
07/12/2022 10:09:23 AM,"727","17.1","47","975"
07/12/2022 10:11:23 AM,"720","17.1","47","975"
07/12/2022 10:13:23 AM,"728","17.1","47","975"
07/12/2022 10:15:23 AM,"714","17.1","47","975"
07/12/2022 10:17:23 AM,"732","17.1","47","975"
07/12/2022 10:19:23 AM,"713","17.1","47","975"
07/12/2022 10:21:23 AM,"721","17.1","47","975"
07/12/2022 10:23:23 AM,"735","17.1","47","974"
07/12/2022 10:25:23 AM,"728","17.1","47","975"
07/12/2022 10:27:23 AM,"728","17.1","47","974"
07/12/2022 10:29:23 AM,"692","17.1","47","975"
07/12/2022 10:31:23 AM,"721","17.1","47","975"
07/12/2022 10:33:23 AM,"713","17.1","47","975"
07/12/2022 10:35:23 AM,"733","17.1","47","975"
07/12/2022 10:37:23 AM,"737","17.1","47","974"
07/12/2022 10:39:23 AM,"719","17.1","47","974"
07/12/2022 10:41:23 AM,"727","17.1","47","974"
07/12/2022 10:43:23 AM,"712","17.0","47","974"
07/12/2022 10:45:23 AM,"732","17.0","47","974"
07/12/2022 10:47:23 AM,"752","17.1","47","974"
07/12/2022 10:49:23 AM,"740","17.0","47","974"
07/12/2022 10:51:23 AM,"746","17.0","47","974"
07/12/2022 10:53:23 AM,"719","17.0","47","974"
07/12/2022 10:55:23 AM,"730","17.0","47","974"
07/12/2022 10:57:23 AM,"726","17.0","47","974"
07/12/2022 10:59:23 AM,"727","16.9","47","974"
07/12/2022 11:01:23 AM,"718","17.0","47","974"
07/12/2022 11:03:23 AM,"720","17.0","47","974"
07/12/2022 11:05:23 AM,"736","16.9","47","974"
07/12/2022 11:07:23 AM,"734","17.0","47","974"
07/12/2022 11:09:23 AM,"706","17.0","47","974"
07/12/2022 11:11:23 AM,"721","17.1","47","974"
07/12/2022 11:13:23 AM,"729","17.1","47","974"
07/12/2022 11:15:23 AM,"741","17.1","47","974"
07/12/2022 11:17:23 AM,"745","17.2","47","974"
07/12/2022 11:19:23 AM,"753","17.2","47","974"
07/12/2022 11:21:23 AM,"736","17.2","47","974"
07/12/2022 11:23:23 AM,"767","17.2","47","974"
07/12/2022 11:25:23 AM,"784","17.2","47","974"
07/12/2022 11:27:23 AM,"759","17.3","47","974"
07/12/2022 11:29:23 AM,"754","17.3","47","974"
07/12/2022 11:31:23 AM,"770","17.3","47","973"
07/12/2022 11:33:23 AM,"739","17.3","47","973"
07/12/2022 11:35:23 AM,"771","17.3","47","973"
07/12/2022 11:37:23 AM,"736","17.3","47","974"
07/12/2022 11:39:23 AM,"747","17.3","47","974"
07/12/2022 11:41:23 AM,"739","17.3","47","974"
07/12/2022 11:43:23 AM,"764","17.3","47","974"
07/12/2022 11:45:23 AM,"766","17.3","47","973"
07/12/2022 11:47:23 AM,"747","17.3","47","974"
07/12/2022 11:49:23 AM,"752","17.3","47","974"
07/12/2022 11:51:23 AM,"737","17.3","47","974"
07/12/2022 11:53:23 AM,"743","17.3","47","974"
07/12/2022 11:55:23 AM,"768","17.3","47","973"
07/12/2022 11:57:23 AM,"755","17.3","47","973"
07/12/2022 11:59:23 AM,"762","17.3","47","973"
07/12/2022 12:01:23 PM,"763","17.3","47","973"
07/12/2022 12:03:23 PM,"764","17.3","47","973"
07/12/2022 12:05:23 PM,"743","17.3","47","973"
07/12/2022 12:07:23 PM,"768","17.3","47","974"
07/12/2022 12:09:23 PM,"741","17.3","48","974"
07/12/2022 12:11:23 PM,"750","17.3","48","974"
07/12/2022 12:13:23 PM,"767","17.3","48","974"
07/12/2022 12:15:23 PM,"767","17.3","48","973"
07/12/2022 12:17:23 PM,"767","17.3","48","973"
07/12/2022 12:19:23 PM,"750","17.3","48","974"
07/12/2022 12:21:23 PM,"764","17.2","48","974"
07/12/2022 12:23:23 PM,"752","17.3","48","974"
07/12/2022 12:25:23 PM,"747","17.2","48","974"
07/12/2022 12:27:23 PM,"759","17.2","48","974"
07/12/2022 12:29:23 PM,"767","17.3","48","974"
07/12/2022 12:31:23 PM,"761","17.3","48","974"
07/12/2022 12:33:23 PM,"763","17.2","48","974"
07/12/2022 12:35:23 PM,"759","17.2","48","974"
07/12/2022 12:37:23 PM,"756","17.2","48","974"
07/12/2022 12:39:23 PM,"763","17.2","48","974"
07/12/2022 12:41:23 PM,"774","17.2","48","974"
07/12/2022 12:43:23 PM,"740","17.2","48","974"
07/12/2022 12:45:23 PM,"766","17.2","48","974"
07/12/2022 12:47:23 PM,"761","17.2","48","974"
07/12/2022 12:49:23 PM,"766","17.2","48","973"
07/12/2022 12:51:23 PM,"745","17.2","48","973"
07/12/2022 12:53:23 PM,"773","17.2","48","973"
07/12/2022 12:55:23 PM,"762","17.2","48","973"
07/12/2022 12:57:23 PM,"747","17.2","48","973"
07/12/2022 12:59:23 PM,"767","17.2","48","973"
07/12/2022 1:01:23 PM,"745","17.2","48","973"
07/12/2022 1:03:23 PM,"780","17.2","48","973"
07/12/2022 1:05:23 PM,"751","17.2","48","973"
07/12/2022 1:07:23 PM,"754","17.2","48","973"
07/12/2022 1:09:23 PM,"748","17.2","48","973"
07/12/2022 1:11:23 PM,"756","17.2","48","973"
07/12/2022 1:13:23 PM,"763","17.2","48","973"
07/12/2022 1:15:23 PM,"754","17.2","48","973"
07/12/2022 1:17:23 PM,"760","17.2","48","973"
07/12/2022 1:19:23 PM,"748","17.2","48","973"
07/12/2022 1:21:23 PM,"768","17.2","48","973"
07/12/2022 1:23:23 PM,"757","17.2","48","973"
07/12/2022 1:25:23 PM,"756","17.2","48","973"
07/12/2022 1:27:23 PM,"763","17.2","48","973"
07/12/2022 1:29:23 PM,"748","17.2","48","973"
07/12/2022 1:31:23 PM,"778","17.2","48","973"
07/12/2022 1:33:23 PM,"780","17.2","48","973"
07/12/2022 1:35:23 PM,"780","17.2","48","973"
07/12/2022 1:37:23 PM,"734","17.2","48","973"
07/12/2022 1:39:23 PM,"752","17.2","48","973"
07/12/2022 1:41:23 PM,"756","17.1","48","973"
07/12/2022 1:43:23 PM,"730","17.1","48","973"
07/12/2022 1:45:23 PM,"735","17.1","48","973"
07/12/2022 1:47:23 PM,"734","17.1","48","973"
07/12/2022 1:49:23 PM,"736","17.1","48","973"
07/12/2022 1:51:23 PM,"746","17.1","48","973"
07/12/2022 1:53:23 PM,"744","17.1","48","973"
07/12/2022 1:55:23 PM,"746","17.2","48","973"
07/12/2022 1:57:23 PM,"721","17.1","48","973"
07/12/2022 1:59:23 PM,"750","17.2","48","973"
07/12/2022 2:01:23 PM,"740","17.1","48","973"
07/12/2022 2:03:23 PM,"755","17.1","48","973"
07/12/2022 2:05:23 PM,"747","17.1","48","973"
07/12/2022 2:07:23 PM,"751","17.1","48","973"
07/12/2022 2:09:23 PM,"740","17.1","48","973"
07/12/2022 2:11:23 PM,"742","17.1","48","973"
07/12/2022 2:13:23 PM,"754","17.2","48","974"
07/12/2022 2:15:23 PM,"773","17.2","48","973"
07/12/2022 2:17:23 PM,"747","17.1","48","974"
07/12/2022 2:19:23 PM,"745","17.1","48","974"
07/12/2022 2:21:23 PM,"758","17.1","48","974"
07/12/2022 2:23:23 PM,"767","17.2","48","973"
07/12/2022 2:25:23 PM,"773","17.2","48","973"
07/12/2022 2:27:23 PM,"803","17.2","48","973"
07/12/2022 2:29:23 PM,"795","17.2","48","973"
07/12/2022 2:31:23 PM,"782","17.2","48","973"
07/12/2022 2:33:23 PM,"785","17.2","48","973"
07/12/2022 2:35:23 PM,"772","17.2","48","973"
07/12/2022 2:37:23 PM,"766","17.2","48","974"
07/12/2022 2:39:23 PM,"764","17.2","48","974"
07/12/2022 2:41:23 PM,"759","17.2","48","973"
07/12/2022 2:43:23 PM,"759","17.2","48","974"
07/12/2022 2:45:23 PM,"790","17.2","48","974"
07/12/2022 2:47:23 PM,"751","17.2","48","974"
07/12/2022 2:49:23 PM,"784","17.2","48","973"
07/12/2022 2:51:23 PM,"771","17.2","48","973"
07/12/2022 2:53:23 PM,"762","17.2","48","973"
07/12/2022 2:55:23 PM,"767","17.2","48","973"
07/12/2022 2:57:23 PM,"752","17.2","48","973"
07/12/2022 2:59:23 PM,"780","17.2","48","973"
07/12/2022 3:01:23 PM,"772","17.2","48","973"
07/12/2022 3:03:23 PM,"787","17.2","48","974"
07/12/2022 3:05:23 PM,"761","17.2","48","974"
07/12/2022 3:07:23 PM,"787","17.2","48","974"
07/12/2022 3:09:23 PM,"782","17.2","48","974"
07/12/2022 3:11:23 PM,"777","17.2","48","974"
07/12/2022 3:13:23 PM,"789","17.2","48","974"
07/12/2022 3:15:23 PM,"790","17.2","48","974"
07/12/2022 3:17:23 PM,"766","17.2","48","974"
07/12/2022 3:19:23 PM,"786","17.3","48","974"
07/12/2022 3:21:23 PM,"777","17.2","48","974"
07/12/2022 3:23:23 PM,"796","17.3","48","974"
07/12/2022 3:25:23 PM,"803","17.2","48","974"
07/12/2022 3:27:23 PM,"793","17.3","48","974"
07/12/2022 3:29:23 PM,"785","17.2","48","974"
07/12/2022 3:31:23 PM,"811","17.3","48","974"
07/12/2022 3:33:23 PM,"805","17.3","48","974"
07/12/2022 3:35:23 PM,"815","17.3","48","974"
07/12/2022 3:37:23 PM,"812","17.2","48","974"
07/12/2022 3:39:23 PM,"785","17.3","48","974"
07/12/2022 3:41:23 PM,"798","17.3","48","974"
07/12/2022 3:43:23 PM,"805","17.3","48","974"
07/12/2022 3:45:23 PM,"808","17.3","48","974"
07/12/2022 3:47:23 PM,"807","17.3","48","974"
07/12/2022 3:49:23 PM,"809","17.3","48","974"
07/12/2022 3:51:23 PM,"789","17.2","48","974"
07/12/2022 3:53:23 PM,"787","17.3","48","974"
07/12/2022 3:55:23 PM,"790","17.3","48","974"
07/12/2022 3:57:23 PM,"799","17.3","48","974"
07/12/2022 3:59:23 PM,"788","17.3","48","974"
07/12/2022 4:01:23 PM,"781","17.2","48","974"
07/12/2022 4:03:23 PM,"791","17.3","48","974"
07/12/2022 4:05:23 PM,"788","17.3","48","974"
07/12/2022 4:07:23 PM,"772","17.3","48","974"
07/12/2022 4:09:23 PM,"790","17.3","48","974"
07/12/2022 4:11:23 PM,"796","17.3","48","974"
07/12/2022 4:13:23 PM,"797","17.3","48","974"
07/12/2022 4:15:23 PM,"791","17.3","48","974"
07/12/2022 4:17:23 PM,"795","17.3","48","974"
07/12/2022 4:19:23 PM,"801","17.3","48","974"
07/12/2022 4:21:23 PM,"783","17.3","48","975"
07/12/2022 4:23:23 PM,"791","17.3","48","975"
07/12/2022 4:25:23 PM,"796","17.3","48","975"
07/12/2022 4:27:23 PM,"805","17.3","48","975"
07/12/2022 4:29:23 PM,"808","17.3","48","975"
07/12/2022 4:31:23 PM,"791","17.3","48","975"
07/12/2022 4:33:23 PM,"795","17.3","48","975"
07/12/2022 4:35:23 PM,"783","17.3","48","975"
07/12/2022 4:37:23 PM,"780","17.3","48","975"
07/12/2022 4:39:23 PM,"789","17.3","48","975"
07/12/2022 4:41:23 PM,"766","17.3","48","975"
07/12/2022 4:43:23 PM,"780","17.3","48","975"
07/12/2022 4:45:23 PM,"773","17.3","48","975"
07/12/2022 4:47:23 PM,"771","17.3","48","975"
07/12/2022 4:49:23 PM,"755","17.3","48","975"
07/12/2022 4:51:23 PM,"789","17.3","48","975"
07/12/2022 4:53:23 PM,"770","17.3","48","975"
07/12/2022 4:55:23 PM,"759","17.3","48","975"
07/12/2022 4:57:23 PM,"774","17.3","48","975"
07/12/2022 4:59:23 PM,"787","17.3","48","975"
07/12/2022 5:01:23 PM,"796","17.3","48","975"
07/12/2022 5:03:23 PM,"787","17.3","48","975"
07/12/2022 5:05:23 PM,"769","17.3","48","975"
07/12/2022 5:07:23 PM,"782","17.3","48","975"
07/12/2022 5:09:23 PM,"776","17.3","48","975"
07/12/2022 5:11:23 PM,"763","17.3","47","975"
07/12/2022 5:13:23 PM,"759","17.3","47","975"
07/12/2022 5:15:23 PM,"761","17.3","47","975"
07/12/2022 5:17:23 PM,"775","17.3","48","975"
07/12/2022 5:19:23 PM,"763","17.3","48","975"
07/12/2022 5:21:23 PM,"762","17.3","48","975"
07/12/2022 5:23:23 PM,"756","17.3","48","975"
07/12/2022 5:25:23 PM,"770","17.3","48","975"
07/12/2022 5:27:23 PM,"748","17.3","48","976"
07/12/2022 5:29:23 PM,"807","17.3","48","975"
07/12/2022 5:31:23 PM,"813","17.3","48","975"
07/12/2022 5:33:23 PM,"795","17.3","48","975"
07/12/2022 5:35:23 PM,"809","17.3","48","975"
07/12/2022 5:37:23 PM,"800","17.3","48","975"
07/12/2022 5:39:23 PM,"803","17.3","48","975"
07/12/2022 5:41:23 PM,"790","17.3","48","975"
07/12/2022 5:43:23 PM,"801","17.3","48","975"
07/12/2022 5:45:23 PM,"791","17.3","48","975"
07/12/2022 5:47:23 PM,"791","17.3","48","975"
07/12/2022 5:49:23 PM,"808","17.3","48","975"
07/12/2022 5:51:23 PM,"785","17.2","48","975"
07/12/2022 5:53:23 PM,"784","17.3","48","975"
07/12/2022 5:55:23 PM,"792","17.2","48","975"
07/12/2022 5:57:23 PM,"778","17.2","48","975"
07/12/2022 5:59:23 PM,"772","17.2","48","975"
07/12/2022 6:01:23 PM,"786","17.2","48","975"
07/12/2022 6:03:23 PM,"782","17.2","48","975"
07/12/2022 6:05:23 PM,"782","17.2","48","975"
07/12/2022 6:07:23 PM,"774","17.2","48","976"
07/12/2022 6:09:23 PM,"763","17.2","48","975"
07/12/2022 6:11:23 PM,"777","17.2","48","975"
07/12/2022 6:13:23 PM,"761","17.2","48","975"
07/12/2022 6:15:23 PM,"799","17.2","48","976"
07/12/2022 6:17:23 PM,"797","17.2","48","975"
07/12/2022 6:19:23 PM,"779","17.3","48","976"
07/12/2022 6:21:23 PM,"780","17.3","48","976"
07/12/2022 6:23:23 PM,"813","17.4","48","976"
07/12/2022 6:25:23 PM,"822","17.4","48","976"
07/12/2022 6:27:23 PM,"802","17.4","48","976"
07/12/2022 6:29:23 PM,"809","17.4","48","976"
07/12/2022 6:31:23 PM,"823","17.5","48","976"
07/12/2022 6:33:23 PM,"808","17.5","48","976"
07/12/2022 6:35:23 PM,"798","17.6","48","976"
07/12/2022 6:37:23 PM,"806","17.6","48","976"
07/12/2022 6:39:23 PM,"799","17.6","48","976"
07/12/2022 6:41:23 PM,"814","17.7","48","976"
07/12/2022 6:43:23 PM,"795","17.7","48","976"
07/12/2022 6:45:23 PM,"786","17.7","48","976"
07/12/2022 6:47:23 PM,"779","17.7","48","976"
07/12/2022 6:49:23 PM,"776","17.6","48","976"
07/12/2022 6:51:23 PM,"782","17.6","48","976"
07/12/2022 6:53:23 PM,"791","17.6","48","976"
07/12/2022 6:55:23 PM,"792","17.6","48","976"
07/12/2022 6:57:23 PM,"787","17.6","48","977"
07/12/2022 6:59:23 PM,"785","17.5","48","977"
07/12/2022 7:01:23 PM,"769","17.6","48","977"
07/12/2022 7:03:23 PM,"759","17.6","48","977"
07/12/2022 7:05:23 PM,"755","17.5","48","977"
07/12/2022 7:07:23 PM,"764","17.5","48","977"
07/12/2022 7:09:23 PM,"779","17.5","48","977"
07/12/2022 7:11:23 PM,"759","17.5","48","977"
07/12/2022 7:13:23 PM,"761","17.5","48","977"
07/12/2022 7:15:23 PM,"769","17.5","48","977"
07/12/2022 7:17:23 PM,"780","17.5","48","977"
07/12/2022 7:19:23 PM,"791","17.5","48","977"
07/12/2022 7:21:23 PM,"770","17.5","48","977"
07/12/2022 7:23:23 PM,"755","17.5","48","977"
07/12/2022 7:25:23 PM,"771","17.5","48","977"
07/12/2022 7:27:23 PM,"794","17.5","48","977"
07/12/2022 7:29:23 PM,"772","17.5","48","977"
07/12/2022 7:31:23 PM,"779","17.6","48","977"
07/12/2022 7:33:23 PM,"769","17.5","48","977"
07/12/2022 7:35:23 PM,"782","17.5","48","977"
07/12/2022 7:37:23 PM,"764","17.5","48","977"
07/12/2022 7:39:23 PM,"753","17.5","48","977"
07/12/2022 7:41:23 PM,"759","17.6","48","977"
07/12/2022 7:43:23 PM,"766","17.6","48","977"
07/12/2022 7:45:23 PM,"770","17.6","48","977"
07/12/2022 7:47:23 PM,"776","17.7","48","977"
07/12/2022 7:49:23 PM,"769","17.7","48","977"
07/12/2022 7:51:23 PM,"776","17.7","48","977"
07/12/2022 7:53:23 PM,"776","17.7","48","977"
07/12/2022 7:55:23 PM,"751","17.6","48","977"
07/12/2022 7:57:23 PM,"748","17.7","48","977"
07/12/2022 7:59:23 PM,"747","17.6","48","977"
07/12/2022 8:01:23 PM,"763","17.6","48","977"
07/12/2022 8:03:23 PM,"768","17.6","48","977"
07/12/2022 8:05:23 PM,"776","17.6","48","977"
07/12/2022 8:07:23 PM,"759","17.6","48","977"
07/12/2022 8:09:23 PM,"747","17.6","48","977"
07/12/2022 8:11:23 PM,"750","17.6","48","977"
07/12/2022 8:13:23 PM,"756","17.6","48","977"
07/12/2022 8:15:23 PM,"760","17.5","48","977"
07/12/2022 8:17:23 PM,"761","17.6","48","977"
07/12/2022 8:19:23 PM,"747","17.5","48","977"
07/12/2022 8:21:23 PM,"740","17.6","48","977"
07/12/2022 8:23:23 PM,"770","17.6","48","977"
07/12/2022 8:25:23 PM,"788","17.6","48","977"
07/12/2022 8:27:23 PM,"771","17.6","48","977"
07/12/2022 8:29:23 PM,"776","17.6","48","977"
07/12/2022 8:31:23 PM,"776","17.6","48","977"
07/12/2022 8:33:23 PM,"761","17.6","48","977"
07/12/2022 8:35:23 PM,"786","17.6","48","977"
07/12/2022 8:37:23 PM,"778","17.6","48","977"
07/12/2022 8:39:23 PM,"765","17.6","48","977"
07/12/2022 8:41:23 PM,"764","17.6","48","977"
07/12/2022 8:43:23 PM,"768","17.6","48","977"
07/12/2022 8:45:23 PM,"753","17.6","48","978"
07/12/2022 8:47:23 PM,"765","17.6","48","977"
07/12/2022 8:49:23 PM,"758","17.6","48","977"
07/12/2022 8:51:23 PM,"783","17.6","48","978"
07/12/2022 8:53:23 PM,"762","17.6","47","978"
07/12/2022 8:55:23 PM,"762","17.6","47","977"
07/12/2022 8:57:23 PM,"749","17.6","47","978"
07/12/2022 8:59:23 PM,"754","17.6","47","978"
07/12/2022 9:01:23 PM,"736","17.6","47","978"
07/12/2022 9:03:24 PM,"759","17.6","47","978"
07/12/2022 9:05:24 PM,"761","17.6","47","978"
07/12/2022 9:07:24 PM,"738","17.6","47","978"
07/12/2022 9:09:24 PM,"726","17.6","47","978"
07/12/2022 9:11:24 PM,"723","17.6","47","978"
07/12/2022 9:13:24 PM,"743","17.7","47","978"
07/12/2022 9:15:24 PM,"742","17.7","47","978"
07/12/2022 9:17:24 PM,"740","17.7","47","978"
07/12/2022 9:19:24 PM,"733","17.7","47","978"
07/12/2022 9:21:24 PM,"729","17.7","47","978"
07/12/2022 9:23:24 PM,"762","17.7","47","978"
07/12/2022 9:25:24 PM,"751","17.7","47","978"
07/12/2022 9:27:24 PM,"748","17.7","47","978"
07/12/2022 9:29:24 PM,"751","17.7","47","978"
07/12/2022 9:31:24 PM,"751","17.7","47","978"
07/12/2022 9:33:24 PM,"748","17.7","47","978"
07/12/2022 9:35:24 PM,"762","17.7","47","978"
07/12/2022 9:37:24 PM,"759","17.7","47","978"
07/12/2022 9:39:24 PM,"759","17.7","47","978"
07/12/2022 9:41:24 PM,"743","17.7","47","978"
07/12/2022 9:43:24 PM,"753","17.7","47","978"
07/12/2022 9:45:24 PM,"736","17.7","47","978"
07/12/2022 9:47:24 PM,"753","17.7","47","978"
07/12/2022 9:49:24 PM,"732","17.7","47","978"
07/12/2022 9:51:24 PM,"733","17.7","47","978"
07/12/2022 9:53:24 PM,"756","17.7","47","978"
07/12/2022 9:55:24 PM,"735","17.7","47","978"
07/12/2022 9:57:24 PM,"743","17.7","47","978"
07/12/2022 9:59:24 PM,"749","17.7","47","978"
07/12/2022 10:01:24 PM,"743","17.7","47","978"
07/12/2022 10:03:24 PM,"716","17.7","47","978"
07/12/2022 10:05:24 PM,"734","17.7","47","978"
07/12/2022 10:07:24 PM,"738","17.7","47","978"
07/12/2022 10:09:24 PM,"743","17.7","47","978"
07/12/2022 10:11:24 PM,"716","17.7","47","978"
07/12/2022 10:13:24 PM,"732","17.7","47","978"
07/12/2022 10:15:24 PM,"732","17.7","47","978"
